group	scope	train_fold	component	layer_index	position_label	corruption_mode	ranking_score	source_item_count
only	fold	0	mlp	11	utterance_final	prompt_without	-0.0035733912176096746	29
only	fold	0	mlp	12	utterance_final	prompt_without	-0.004156142481660631	29
only	fold	0	mlp	0	utterance_final	prompt_without	-0.0045249486794142315	29
only	fold	0	mlp	13	utterance_final	prompt_without	-0.005257097126885156	29
only	fold	0	mlp	10	utterance_final	prompt_without	-0.02170528701076538	29
only	fold	0	resid	7	utterance_final	prompt_without	0.16875474313358146	29
only	fold	0	resid	12	utterance_final	prompt_without	0.1443067511386184	29
only	fold	0	resid	11	utterance_final	prompt_without	0.1436685609834795	29
only	fold	0	resid	8	utterance_final	prompt_without	0.13933017600774517	29
only	fold	0	resid	10	utterance_final	prompt_without	0.13474979342351456	29
only	fold	0	resid	9	utterance_final	prompt_without	0.13264142090844033	29
only	fold	0	resid	6	utterance_final	prompt_without	0.11837256341045703	29
only	fold	0	resid	13	utterance_final	prompt_without	0.08721542618728545	29
only	fold	0	resid	5	utterance_final	prompt_without	0.07332851999461666	29
only	fold	0	resid	4	utterance_final	prompt_without	0.051631837170472684	29
only	fold	0	resid	14	utterance_final	prompt_without	0.04908108237525001	29
only	fold	0	resid	15	utterance_final	prompt_without	0.043435867812692035	29
only	fold	0	resid	16	utterance_final	prompt_without	0.03254395552457199	29
only	fold	0	resid	3	utterance_final	prompt_without	0.023491568273700893	29
only	fold	0	resid	17	utterance_final	prompt_without	0.021671788527238302	29
only	fold	0	resid	18	utterance_final	prompt_without	0.016295771967962017	29
only	fold	0	resid	19	utterance_final	prompt_without	0.014544547088415682	29
only	fold	0	resid	20	utterance_final	prompt_without	0.01417370820329939	29
only	fold	0	resid	25	utterance_final	prompt_without	0.012766461021755493	29
only	fold	0	resid	22	utterance_final	prompt_without	0.012744476447968589	29
only	fold	0	resid	21	utterance_final	prompt_without	0.012720400504087417	29
only	fold	0	resid	24	utterance_final	prompt_without	0.011293385064695776	29
only	fold	0	resid	2	utterance_final	prompt_without	0.008900943209272542	29
only	fold	0	resid	23	utterance_final	prompt_without	0.008032946860739831	29
only	fold	0	resid	26	utterance_final	prompt_without	0.006928564558744562	29
only	fold	0	resid	1	utterance_final	prompt_without	0.006340278911429711	29
only	fold	0	resid	27	utterance_final	prompt_without	0.005874878391075538	29
only	fold	0	resid	29	utterance_final	prompt_without	0.0038870756457712375	29
only	fold	0	resid	28	utterance_final	prompt_without	0.0027108151544895935	29
only	fold	0	resid	0	utterance_final	prompt_without	0.0018773747725207004	29
only	fold	0	resid	30	utterance_final	prompt_without	0.00010953914082061028	29
only	fold	0	resid	31	utterance_final	prompt_without	0.0	29
only	fold	1	attn	12	utterance_final	prompt_without	0.033279246816196005	28
only	fold	1	attn	7	utterance_final	prompt_without	0.03091620862180838	28
only	fold	1	attn	4	utterance_final	prompt_without	0.018503830812435312	28
only	fold	1	attn	8	utterance_final	prompt_without	0.015417483955035336	28
only	fold	1	attn	3	utterance_final	prompt_without	0.014628631419134053	28
only	fold	1	attn	6	utterance_final	prompt_without	0.011815824970182787	28
only	fold	1	attn	10	utterance_final	prompt_without	0.010553949544118544	28
only	fold	1	attn	11	utterance_final	prompt_without	0.010407776470337636	28
only	fold	1	attn	9	utterance_final	prompt_without	0.008185928123724507	28
only	fold	1	attn	2	utterance_final	prompt_without	0.007583069371521429	28
only	fold	1	attn	5	utterance_final	prompt_without	0.005941961288489379	28
only	fold	1	attn	13	utterance_final	prompt_without	0.0047459299104866395	28
only	fold	1	attn	16	utterance_final	prompt_without	0.0035956297005245103	28
only	fold	1	attn	17	utterance_final	prompt_without	0.0021987312584841145	28
only	fold	1	attn	18	utterance_final	prompt_without	0.0021710938605230034	28
only	fold	1	attn	22	utterance_final	prompt_without	0.0021540154615984964	28
only	fold	1	attn	28	utterance_final	prompt_without	0.0016349378901765607	28
only	fold	1	attn	23	utterance_final	prompt_without	0.0015187280863275534	28
only	fold	1	attn	15	utterance_final	prompt_without	0.0009785111102456896	28
only	fold	1	attn	14	utterance_final	prompt_without	0.0002202843203892283	28
only	fold	1	attn	25	utterance_final	prompt_without	0.0001998394563595928	28
only	fold	1	attn	1	utterance_final	prompt_without	0.0001934191622574431	28
only	fold	1	attn	29	utterance_final	prompt_without	0.0001594784309918679	28
only	fold	1	attn	26	utterance_final	prompt_without	0.00012476045158638937	28
only	fold	1	attn	31	utterance_final	prompt_without	0.0	28
only	fold	1	attn	30	utterance_final	prompt_without	-6.598718973376964e-06	28
only	fold	1	attn	21	utterance_final	prompt_without	-4.7520399241728394e-05	28
only	fold	1	attn	20	utterance_final	prompt_without	-0.0005548076211747537	28
only	fold	1	attn	19	utterance_final	prompt_without	-0.0013452377887807464	28
only	fold	1	attn	24	utterance_final	prompt_without	-0.0014727333519282502	28
only	fold	1	attn	27	utterance_final	prompt_without	-0.0015302107052695322	28
only	fold	1	attn	0	utterance_final	prompt_without	-0.002750890593289345	28
only	fold	1	mlp	6	utterance_final	prompt_without	0.016094678815839085	28
only	fold	1	mlp	9	utterance_final	prompt_without	0.01526062268779822	28
only	fold	1	mlp	7	utterance_final	prompt_without	0.010608483761558579	28
only	fold	1	mlp	8	utterance_final	prompt_without	0.0055514913387701825	28
only	fold	1	mlp	3	utterance_final	prompt_without	0.005206292281073571	28
only	fold	1	mlp	23	utterance_final	prompt_without	0.003056322698173732	28
only	fold	1	mlp	29	utterance_final	prompt_without	0.0024245573500998895	28
only	fold	1	mlp	17	utterance_final	prompt_without	0.002234698848221043	28
only	fold	1	mlp	19	utterance_final	prompt_without	0.0021008314012371607	28
only	fold	1	mlp	14	utterance_final	prompt_without	0.0020849039156197605	28
only	fold	1	mlp	0	utterance_final	prompt_without	0.0013787694525331858	28
only	fold	1	mlp	26	utterance_final	prompt_without	0.0010174145888258606	28
only	fold	1	mlp	25	utterance_final	prompt_without	0.0009707022177636217	28
only	fold	1	mlp	30	utterance_final	prompt_without	0.000764809432549949	28
only	fold	1	mlp	12	utterance_final	prompt_without	0.0004365739899350963	28
only	fold	1	mlp	31	utterance_final	prompt_without	0.0	28
only	fold	1	mlp	27	utterance_final	prompt_without	-1.1727362855224945e-05	28
only	fold	1	mlp	20	utterance_final	prompt_without	-8.24145768052497e-05	28
only	fold	1	mlp	28	utterance_final	prompt_without	-0.00023981069252280705	28
only	fold	1	mlp	13	utterance_final	prompt_without	-0.00024393658550587527	28
only	fold	1	mlp	21	utterance_final	prompt_without	-0.000560765468952182	28
only	fold	1	mlp	22	utterance_final	prompt_without	-0.0008513697760963678	28
only	fold	1	mlp	4	utterance_final	prompt_without	-0.0010366465010837784	28
only	fold	1	mlp	10	utterance_final	prompt_without	-0.0011105778688179108	28
only	fold	1	mlp	1	utterance_final	prompt_without	-0.0014393073282409224	28
only	fold	1	mlp	18	utterance_final	prompt_without	-0.0014640232275093393	28
only	fold	1	mlp	15	utterance_final	prompt_without	-0.0015949912002621194	28
only	fold	1	mlp	24	utterance_final	prompt_without	-0.0020631774412205217	28
only	fold	1	mlp	16	utterance_final	prompt_without	-0.0024604919253701962	28
only	fold	1	mlp	2	utterance_final	prompt_without	-0.0046266191425536896	28
only	fold	1	mlp	5	utterance_final	prompt_without	-0.0049842811512328	28
only	fold	1	mlp	11	utterance_final	prompt_without	-0.032578150903707706	28
only	fold	1	resid	12	utterance_final	prompt_without	0.08968286638825483	28
only	fold	1	resid	10	utterance_final	prompt_without	0.07211150191070408	28
only	fold	1	resid	8	utterance_final	prompt_without	0.06793707883703622	28
only	fold	1	resid	9	utterance_final	prompt_without	0.06489757283769855	28
only	fold	1	resid	7	utterance_final	prompt_without	0.06398602093118179	28
only	fold	1	resid	11	utterance_final	prompt_without	0.06100718629038918	28
only	fold	1	resid	13	utterance_final	prompt_without	0.04586425442733376	28
only	fold	1	resid	6	utterance_final	prompt_without	0.03814325596737787	28
only	fold	1	resid	14	utterance_final	prompt_without	0.032963615773506344	28
only	fold	1	resid	4	utterance_final	prompt_without	0.027590888586970435	28
only	fold	1	resid	5	utterance_final	prompt_without	0.022398602093490046	28
only	fold	1	resid	3	utterance_final	prompt_without	0.018438538362543472	28
only	fold	1	resid	15	utterance_final	prompt_without	0.013037379135733218	28
only	fold	1	resid	16	utterance_final	prompt_without	0.010279187927774453	28
only	fold	1	resid	24	utterance_final	prompt_without	0.006889859244914643	28
only	fold	1	resid	18	utterance_final	prompt_without	0.00624967538232445	28
only	fold	1	resid	17	utterance_final	prompt_without	0.003459744173404353	28
only	fold	1	resid	21	utterance_final	prompt_without	0.003055147888928714	28
only	fold	1	resid	23	utterance_final	prompt_without	0.0020903204991768215	28
only	fold	1	resid	20	utterance_final	prompt_without	0.0017002564333747782	28
only	fold	1	resid	19	utterance_final	prompt_without	0.0015371801810305213	28
only	fold	1	resid	2	utterance_final	prompt_without	0.00043114107385807825	28
only	fold	1	resid	22	utterance_final	prompt_without	4.669737961533203e-05	28
only	fold	1	resid	31	utterance_final	prompt_without	0.0	28
only	fold	1	resid	30	utterance_final	prompt_without	-7.403783028766074e-05	28
only	fold	1	resid	27	utterance_final	prompt_without	-0.0002674349259516179	28
only	fold	1	resid	28	utterance_final	prompt_without	-0.0006543932337618104	28
only	fold	1	resid	25	utterance_final	prompt_without	-0.0006758747441326356	28
only	fold	1	resid	26	utterance_final	prompt_without	-0.0011369591289466605	28
only	fold	1	resid	29	utterance_final	prompt_without	-0.0012295954008455408	28
only	fold	1	resid	1	utterance_final	prompt_without	-0.0019020615686029753	28
only	fold	1	resid	0	utterance_final	prompt_without	-0.002750890593289345	28
only	pooled	all	attn	7	utterance_final	prompt_without	0.048561854229343455	57
only	pooled	all	attn	12	utterance_final	prompt_without	0.041105961078661594	57
only	pooled	all	attn	4	utterance_final	prompt_without	0.027384133365807774	57
only	pooled	all	attn	6	utterance_final	prompt_without	0.02407439891744444	57
only	pooled	all	attn	5	utterance_final	prompt_without	0.021278924208498706	57
only	pooled	all	attn	3	utterance_final	prompt_without	0.01880608362386156	57
only	pooled	all	attn	9	utterance_final	prompt_without	0.01456887505516529	57
only	pooled	all	attn	10	utterance_final	prompt_without	0.014427978546810523	57
only	pooled	all	attn	13	utterance_final	prompt_without	0.010844330601008522	57
only	pooled	all	attn	8	utterance_final	prompt_without	0.005446262323738538	57
only	pooled	all	attn	15	utterance_final	prompt_without	0.0051454552114228586	57
only	pooled	all	attn	2	utterance_final	prompt_without	0.005061568600139461	57
only	pooled	all	attn	11	utterance_final	prompt_without	0.004368972492078704	57
only	pooled	all	attn	16	utterance_final	prompt_without	0.004240268715321293	57
only	pooled	all	attn	14	utterance_final	prompt_without	0.002169504566497235	57
only	pooled	all	attn	21	utterance_final	prompt_without	0.001966419158885786	57
only	pooled	all	attn	17	utterance_final	prompt_without	0.0019007547416058598	57
only	pooled	all	attn	20	utterance_final	prompt_without	0.0018774628764604438	57
only	pooled	all	attn	25	utterance_final	prompt_without	0.0018574267465072192	57
only	pooled	all	attn	19	utterance_final	prompt_without	0.00172482460518467	57
only	pooled	all	attn	30	utterance_final	prompt_without	0.0016575983527470901	57
only	pooled	all	attn	22	utterance_final	prompt_without	0.0016485432559861122	57
only	pooled	all	attn	1	utterance_final	prompt_without	0.0016389765448162823	57
only	pooled	all	attn	28	utterance_final	prompt_without	0.0010766944406533422	57
only	pooled	all	attn	18	utterance_final	prompt_without	0.0006824899226264842	57
only	pooled	all	attn	26	utterance_final	prompt_without	0.0005842684332890963	57
only	pooled	all	attn	24	utterance_final	prompt_without	0.0002633755311321141	57
only	pooled	all	attn	23	utterance_final	prompt_without	0.00017945680954695962	57
only	pooled	all	attn	31	utterance_final	prompt_without	0.0	57
only	pooled	all	attn	0	utterance_final	prompt_without	-0.00039615909138598855	57
only	pooled	all	attn	29	utterance_final	prompt_without	-0.0004492443098887738	57
only	pooled	all	attn	27	utterance_final	prompt_without	-0.0008731373962127871	57
only	pooled	all	mlp	9	utterance_final	prompt_without	0.014187642489182114	57
only	pooled	all	mlp	6	utterance_final	prompt_without	0.012847301894692569	57
only	pooled	all	mlp	15	utterance_final	prompt_without	0.011323913150160732	57
only	pooled	all	mlp	5	utterance_final	prompt_without	0.010150205469345006	57
only	pooled	all	mlp	7	utterance_final	prompt_without	0.008253574451977774	57
only	pooled	all	mlp	4	utterance_final	prompt_without	0.005729871730408247	57
only	pooled	all	mlp	3	utterance_final	prompt_without	0.005714622924410305	57
only	pooled	all	mlp	19	utterance_final	prompt_without	0.0043732208191675035	57
only	pooled	all	mlp	16	utterance_final	prompt_without	0.0038833007237234827	57
only	pooled	all	mlp	26	utterance_final	prompt_without	0.003748785332064621	57
only	pooled	all	mlp	14	utterance_final	prompt_without	0.0036370773165423104	57
only	pooled	all	mlp	2	utterance_final	prompt_without	0.003290993762100418	57
only	pooled	all	mlp	17	utterance_final	prompt_without	0.0020391979253049915	57
only	pooled	all	mlp	30	utterance_final	prompt_without	0.0016254527750400216	57
only	pooled	all	mlp	23	utterance_final	prompt_without	0.0015522521002279879	57
only	pooled	all	mlp	1	utterance_final	prompt_without	0.0009894136769952467	57
only	pooled	all	mlp	8	utterance_final	prompt_without	0.0009463932167436102	57
only	pooled	all	mlp	27	utterance_final	prompt_without	0.0006794851943191172	57
only	pooled	all	mlp	20	utterance_final	prompt_without	0.0005890864151845844	57
only	pooled	all	mlp	24	utterance_final	prompt_without	0.00028607619671236484	57
only	pooled	all	mlp	29	utterance_final	prompt_without	0.00017886153149083343	57
only	pooled	all	mlp	31	utterance_final	prompt_without	0.0	57
only	pooled	all	mlp	22	utterance_final	prompt_without	-0.0001619543510182421	57
only	pooled	all	mlp	25	utterance_final	prompt_without	-0.0001645931601849475	57
only	pooled	all	mlp	21	utterance_final	prompt_without	-0.00020394601436552444	57
only	pooled	all	mlp	18	utterance_final	prompt_without	-0.00025465636333360005	57
only	pooled	all	mlp	28	utterance_final	prompt_without	-0.00032194908732246347	57
only	pooled	all	mlp	0	utterance_final	prompt_without	-0.0016248766145979564	57
only	pooled	all	mlp	12	utterance_final	prompt_without	-0.0019000712324557126	57
only	pooled	all	mlp	13	utterance_final	prompt_without	-0.0027944919486637544	57
only	pooled	all	mlp	10	utterance_final	prompt_without	-0.01158858778314206	57
only	pooled	all	mlp	11	utterance_final	prompt_without	-0.017821343344113966	57
only	pooled	all	resid	12	utterance_final	prompt_without	0.11747396564721173	57
only	pooled	all	resid	7	utterance_final	prompt_without	0.11728940591135004	57
only	pooled	all	resid	8	utterance_final	prompt_without	0.10425988266073025	57
only	pooled	all	resid	10	utterance_final	prompt_without	0.10398010636459011	57
only	pooled	all	resid	11	utterance_final	prompt_without	0.1030629734149439	57
only	pooled	all	resid	9	utterance_final	prompt_without	0.09936374115439174	57
only	pooled	all	resid	6	utterance_final	prompt_without	0.0789616755436813	57
only	pooled	all	resid	13	utterance_final	prompt_without	0.06690256988415128	57
only	pooled	all	resid	5	utterance_final	prompt_without	0.04831031470985271	57
only	pooled	all	resid	14	utterance_final	prompt_without	0.041163730360358385	57
only	pooled	all	resid	4	utterance_final	prompt_without	0.03982224839261193	57
only	pooled	all	resid	15	utterance_final	prompt_without	0.028503276883659633	57
only	pooled	all	resid	16	utterance_final	prompt_without	0.0216068767050925	57
only	pooled	all	resid	3	utterance_final	prompt_without	0.021009378141904265	57
only	pooled	all	resid	17	utterance_final	prompt_without	0.012725521125354959	57
only	pooled	all	resid	18	utterance_final	prompt_without	0.011360847329403213	57
only	pooled	all	resid	24	utterance_final	prompt_without	0.009130249574276975	57
only	pooled	all	resid	19	utterance_final	prompt_without	0.008154963344437006	57
only	pooled	all	resid	20	utterance_final	prompt_without	0.008046398561932913	57
only	pooled	all	resid	21	utterance_final	prompt_without	0.007972557114184896	57
only	pooled	all	resid	22	utterance_final	prompt_without	0.00650697094070734	57
only	pooled	all	resid	25	utterance_final	prompt_without	0.0061632083648279915	57
only	pooled	all	resid	23	utterance_final	prompt_without	0.005113761981375546	57
only	pooled	all	resid	2	utterance_final	prompt_without	0.004740338651525086	57
only	pooled	all	resid	26	utterance_final	prompt_without	0.002966552922685716	57
only	pooled	all	resid	27	utterance_final	prompt_without	0.0028576016739393913	57
only	pooled	all	resid	1	utterance_final	prompt_without	0.002291409903694356	57
only	pooled	all	resid	29	utterance_final	prompt_without	0.0013736232018191359	57
only	pooled	all	resid	28	utterance_final	prompt_without	0.0010577303321906584	57
only	pooled	all	resid	30	utterance_final	prompt_without	1.9360979574442064e-05	57
only	pooled	all	resid	31	utterance_final	prompt_without	0.0	57
only	pooled	all	resid	0	utterance_final	prompt_without	-0.00039615909138598855	57
