id	word	context	w_word	wo_word	followup	log_prob_w_word	log_prob_wo_word	log_prob_followup_with	log_prob_followup_without	log_prob_full_with	log_prob_full_without	include_context
3980	not	Our maths teacher is rather humorous.__eou__On the contrary, I think he's very serious.	No, not at all.His examples are really interesting.	No, at all.His examples are really interesting.	So they're easy to remember.	-38.63322925567627	-46.53205966949463	-20.23017692565918	-19.99433708190918	-130.67193508148193	-138.3349256515503	True
4005	not	How long will it take to learn English? Will I be able to take other courses next semester or will English take up all of my time?__eou__It’s hard to say. Language isn’t like other studies.	You mean I could finish this course and still not know English? You’Ve got to be kidding!	You mean I could finish this course and still know English? You’Ve got to be kidding!	I’m not kidding. Learning a language is a question of forming language habits and that takes time.	-49.149638175964355	-55.92223644256592	-34.959259033203125	-34.76465320587158	-200.66691303253174	-207.16865921020508	True
4010	not	Do you mind if I ask you a question?	No, not at all. Go ahead.	No, at all. Go ahead.	What do you do in order to improve your English?	-7.861173629760742	-15.018068313598633	-22.21010398864746	-21.721505165100098	-62.541502952575684	-69.19526958465576	True
4011	not	Would you like to go to work or continue your studies after graduation?	I think I will continue my studies. Now it's not easy for a graduate with bachelor's degree to get a job since there are so many graduates with master's or doctor's degree. We are likely to lose in competing with them in the job market.	I think I will continue my studies. Now it's easy for a graduate with bachelor's degree to get a job since there are so many graduates with master's or doctor's degree. We are likely to lose in competing with them in the job market.	So you will continue to study for a master's degree?	-102.34416389465332	-107.01703071594238	-17.186372756958008	-17.749351501464844	-174.55048942565918	-179.80126571655273	True
4017	not	Pardon me. Could you please pass me the tissue?__eou__Sure, here you are.__eou__Thanks, I didn't expect the dish to be so spicy. Are you ok?	Yeah, I think the food is alright, it's not too spicy though it's a little salty for me. But you are Chinese, you should have known better.	Yeah, I think the food is alright, it's too spicy though it's a little salty for me. But you are Chinese, you should have known better.	Well, not every Chinese can handle spicy food in the way people from Sichuan and Guizhou provinces can. Back where I come from, people don't eat a lot of papers and chilies.	-76.15770769119263	-81.54222917556763	-93.03652000427246	-93.49851512908936	-270.9144802093506	-276.7592878341675	True
4019	not	Do you speak only English in the class, or does your teacher explain everything to you in Spanish?__eou__Oh, we never speak Spanish in class! Miss.Parker speaks to us only in English.__eou__I suppose she's right. Does she speak English very slowly?	Not always. Sometimes we don't understand her. Then she has to repeat what she said.	Always. Sometimes we don't understand her. Then she has to repeat what she said.	It must be interesting to study English.	-27.654804229736328	-30.559410095214844	-15.60507583618164	-15.62571907043457	-198.07261848449707	-200.96154594421387	True
4021	not	You know, I really don’t think Americans are very romantic.__eou__Where did you get that idea?__eou__That’s the impression I get from the movies, and from looking around. Men and women seem very business-like in their relations with each other.	Well, I’m still not sure what you’re asking me.	Well, I’m still sure what you’re asking me.	Is it true or isn’t it?	-29.46818256378174	-37.48549938201904	-14.166231632232666	-13.132788181304932	-169.0848708152771	-176.04434728622437	True
4032	not	Do you mind helping me?__eou__What can I help you with?	I'm not sure how to find my next class.	I'm sure how to find my next class.	Do you know what building that it's in?	-21.966763496398926	-32.876919746398926	-21.646039247512817	-22.85823154449463	-88.85919404029846	-100.98154258728027	True
4071	not	Excuse me, Professor, I have a problem and need to leave class early.__eou__Why do you have to leave early?	I am not feeling well.	I am feeling well.	Could you make it up by attending my other section this week?	-8.760629653930664	-17.899179458618164	-36.87275409698486	-37.933491706848145	-115.34132671356201	-125.53214168548584	True
4086	not	I was wondering how you are going to calculate our final grades.__eou__Grades are based on many things__eou__What counts the most?	Actually I look at all of it and let's not forget class participation.	Actually I look at all of it and let's forget class participation.	Do you grade on a curve or use percentages?	-47.70047950744629	-53.806551933288574	-24.108665466308594	-25.348278999328613	-165.82270050048828	-173.2007417678833	True
4123	not	you look better today. How did your test go?__eou__much better than it did yesterday.__eou__did you pass?	I not only passed my test, but I aced it! I'm so happy!	I only passed my test, but I aced it! I'm so happy!	you should be. You worked really hard last night preparing for it.	-31.763060569763184	-41.72818946838379	-26.107135772705078	-27.551898956298828	-138.96098470687866	-150.39999389648438	True
4129	not	are you looking for a course?	Yes, but I'm not sure which one to sign up for.	Yes, but I'm sure which one to sign up for.	what kind of program are you looking for? Full-time or part-time?	-21.86632537841797	-33.39282989501953	-28.028278350830078	-28.09862518310547	-92.74404907226562	-104.35983657836914	True
4134	not	Jenny, you look terrible. What's eating you?__eou__Don't brother me!__eou__Hey, Chillon, I'm just trying to help.	Sorry, Sally, it's not your fault.	Sorry, Sally, it's your fault.	So, what's the problem?	-23.853346347808838	-26.326307773590088	-10.474275588989258	-13.681957244873047	-148.40028309822083	-154.1316909790039	True
4138	not	You'll soon graduate from your university. Do you have any plans for the future?__eou__I'm planning to go to graduate school, but I also want to find a job. Otherwise, I'll have nowhere to go if I fail the entrance exam.__eou__Do you have a clear career path to follow?	Career path? I'm not sure.	Career path? I'm sure.	what kind of job do you want after graduation?	-15.489002227783203	-24.354969024658203	-22.42991352081299	-22.398747444152832	-171.1336793899536	-179.96848011016846	True
4142	not	Can you speak French?	Yes, I can, but not very well.	Yes, I can, but very well.	Can you understand your Spanish teacher?	-10.005260467529297	-17.105480194091797	-25.59687614440918	-26.209010124206543	-68.58391952514648	-76.29258060455322	True
4144	not	I'm going to work in a multi-national enterprise after graduation.__eou__but you said your dream was to be an entrepreneur, to be your own boss.	I'll do it someday. But it's not the right time now. I have to learn a lot by working as an employee.	I'll do it someday. But it's the right time now. I have to learn a lot by working as an employee.	it sounds like you've got a perfect plan.	-49.20926475524902	-53.68997764587402	-22.78402042388916	-22.83687973022461	-173.16999435424805	-177.7172384262085	True
4145	not	hello! How are you today?	Hi. I’m feeling very nervous. I just had a test and I’m not sure how well or how badly I did.	Hi. I’m feeling very nervous. I just had a test and I’m sure how well or how badly I did.	it’s not use worrying about it now. you’Ve done test and you can’t change any of your answers.	-51.098148345947266	-60.815189361572266	-72.98084545135498	-70.87581443786621	-165.3153600692749	-172.95807075500488	True
4153	not	I can’t believe my English teacher is making me read pride and prejudice!	Why not! It’s a classic; in fact, it’s one of my favorite novels.	Why! It’s a classic; in fact, it’s one of my favorite novels.	But it’s so old.	-34.625972747802734	-34.765621185302734	-7.7257537841796875	-8.258781433105469	-106.80546188354492	-107.4781379699707	True
4154	not	What are you reading about in that science magazine?__eou__There are several interesting articles on recent scientific breakthroughs. I just finished reading one about cloning.	I’m not sure I like the idea of that. I don’t want people copying me or other people. It could be very confusing.	I’m sure I like the idea of that. I don’t want people copying me or other people. It could be very confusing.	According to the article, you have no real need to worry. Research nowadays is focussing on cloning parts of a human body to replace damaged or lost parts, not on recreating a whole human.	-56.44978427886963	-74.44362735748291	-88.80852198600769	-89.21384286880493	-238.96521830558777	-257.40806818008423	True
4162	not	Do you know where you want to transfer to?__eou__I don’t have the slightest clue.__eou__What school would you like to go to?	I’m not sure.	I’m sure.	You honestly have no idea?	-4.982385158538818	-14.453332424163818	-18.225242614746094	-17.52291965484619	-92.70812463760376	-101.47748136520386	True
4189	not	I seldom heard the quarreling of her children.__eou__Why do you say that?__eou__Because her children have been the age when they seem to quarrel all day long.	Oh, I see. She told me that she had learned very quickly how to pour oil on troubled waters, but not to pour oil on the flame.	Oh, I see. She told me that she had learned very quickly how to pour oil on troubled waters, but to pour oil on the flame.	She is a clever mother.	-75.42794036865234	-80.23726654052734	-14.819635391235352	-14.92720890045166	-207.39536094665527	-212.25769519805908	True
4234	not	That’s really a let-down.__eou__Yeah. He really does let me down.	But that should not be the reason for you to lose heart.	But that should be the reason for you to lose heart.	I’m at the end of tether. I run out of ideas.	-33.866689682006836	-40.193593978881836	-39.358030557632446	-39.95683979988098	-144.96394181251526	-151.8918526172638	True
4238	not	It’s really terrible!__eou__What are you talking about?	Don’t you see many parents are forcing there children’s hands to learn something they think important to their children. But the children are not interested in it at all.	Don’t you see many parents are forcing there children’s hands to learn something they think important to their children. But the children are interested in it at all.	You said it. Many parents just don’t understand know how to educate their children.	-98.47923755645752	-108.69424247741699	-43.1937141418457	-43.65932846069336	-188.7809362411499	-199.4524221420288	True
4247	not	You're late.__eou__I know I'm late. I'm sorry. I tried to call you to tell you, but your phone seems to be disconnected.__eou__My phone?	Yes. An automatic message says your phone is not in service.	Yes. An automatic message says your phone is in service.	Really? I had no idea. Let me check.Yes, it's dead. There's no dial tone.	-25.68648648262024	-30.77904510498047	-50.82954216003418	-50.61323356628418	-155.43616151809692	-160.35718202590942	True
4260	not	Hey, that's a really nice outfit you have on.	Thank you. I wasn't sure if it looked okay or not.	Thank you. I wasn't sure if it looked okay or.	Oh, you look stunning. Your dress really goes well with your shoes.	-22.5402774810791	-30.061874389648438	-29.168212413787842	-29.332301139831543	-97.41686391830444	-105.10719776153564	True
4263	not	I really hate to say this, but don't go away mad, just go away.__eou__I knew this would happen some day.__eou__Then, why didn't you try to prevent it in the beginning?	Well. It's not all my fault, Anna. You are responsible, too.	Well. It's all my fault, Anna. You are responsible, too.	I don't want to argue anymore. Please get out of my life!	-43.01438045501709	-51.04185390472412	-27.858400344848633	-28.21906089782715	-175.17036151885986	-183.57075595855713	True
4273	not	I simply couldn’t help giving him the fish-eye when I knew all that.	But Ben is not a bad man. I know him from A to Z.	But Ben is a bad man. I know him from A to Z.	However, he disappointed us very much this time.	-49.0740852355957	-49.49296951293945	-33.84346389770508	-35.3306884765625	-174.10297393798828	-176.00908279418945	True
4274	not	What's the matter, John? you seemed to be restless today.	You see, I've been offered a new job. I can't decide whether to take it or not.	You see, I've been offered a new job. I can't decide whether to take it or.	Oh, that's easy. If it's better than the one you are doing now, go for it. That's my advice.	-30.820594787597656	-38.716957092285156	-38.35451126098633	-39.36556148529053	-134.65293884277344	-143.55244731903076	True
4275	not	Jack I hear you have a chance to go to college without taking a test. Is that right?__eou__The news goes so fast. Ah, yes, I haven't decided yet.__eou__Don't hesitate. That's a very famous university which a lot of students are longing to attain.	Maybe you are right. But the major is not fit for me. I like architecture more than computers.	Maybe you are right. But the major is fit for me. I like architecture more than computers.	But this chance is really precious.	-51.58715534210205	-57.87096881866455	-21.70513916015625	-21.77957248687744	-269.50238275527954	-275.847629070282	True
4291	not	Anna, that outfit looks wonderful on you! The color goes with your trousers perfectly.__eou__Thanks, Carla. That's quite a compliment coming from you. You always dress so tastefully.__eou__Well, that dress certainly shows your good taste. It must have cost a lot.	No, not much. I got it on sale at the mall - 60 % off.	No, much. I got it on sale at the mall - 60 % off.	Really? You're an amazing bargain hunter! Next time there's a sale, promise you'll let me tag along with you.	-36.87447452545166	-44.107171058654785	-50.10505390167236	-50.46121883392334	-245.01139450073242	-252.5422420501709	True
4314	not	Here's your drink, sir.	No, that's not right. I didn't order a coffee. I ordered a cola.	No, that's right. I didn't order a coffee. I ordered a cola.	Oh, I'm terribly sorry, sir. I'll go and get you cola right away.	-32.702022552490234	-37.45869255065918	-23.404888153076172	-23.62520122528076	-94.25142478942871	-99.27441215515137	True
4315	not	David, why don't you clean your room?	I am not in the mood.	I am in the mood.	Why are you feeling depress?	-12.535024642944336	-18.408491134643555	-26.07912254333496	-27.06671905517578	-85.7634449005127	-92.63150405883789	True
4322	not	I've come to apologize for what I said yesterday.__eou__Don’t think any more about it.__eou__I must make an apology for losing my temper.	It’s really not necessary. I know your intention was good.	It’s really necessary. I know your intention was good.	I’m relieved to hear that. Anyway, it’s my fault.	-28.240962028503418	-36.86596202850342	-30.16803550720215	-29.817750930786133	-149.4091820716858	-157.69061136245728	True
4332	not	I give up! I simply can't learn French!__eou__Why do you say that? I think you're making a lot of progress.	No, I'm not. I try and try and I still can't speak it very well.	No, I'm. I try and try and I still can't speak it very well.	Learning any language takes a lot of effort.But don't give up. Why don't we practise those dialogues together?	-26.65882682800293	-39.56213188171387	-61.1732816696167	-61.563594341278076	-163.1525535583496	-176.49019289016724	True
4334	not	Does she make any sense to you?__eou__No. It's all Greek to me.	She's speaking French, not Greek.	She's speaking French, Greek.	I know that. I mean I couldn't understand her at all.	-16.842029571533203	-24.143863677978516	-21.39903163909912	-25.37078094482422	-96.06941509246826	-107.34299850463867	True
4350	not	Oh, no!__eou__How dreadful!__eou__Look at the view from the window.	Oh, dear. That’s terrible. Not at all what I expected.	Oh, dear. That’s terrible. At all what I expected.	It’s awful, isn’t it?	-27.90777015686035	-42.35227394104004	-9.50178050994873	-9.80933952331543	-106.5169882774353	-121.28566026687622	True
4357	not	What do you think of the new television channel? Aren't the programs awful?__eou__I quite agree with you. They are terrible. They are complete waste of time, but my wife disagrees with me.__eou__Actually, what bothers me is the violence. There are far too many detective and police shows.	I couldn't agree with you more. There aren't enough educational programs, and even the news shows are not well done.	I couldn't agree with you more. There aren't enough educational programs, and even the news shows are well done.	You are absolutely right. They are too brief. They don't tell you anything.	-44.311137676239014	-46.733989238739014	-30.274170875549316	-32.05213642120361	-238.85956239700317	-243.04524278640747	True
4361	not	Cheers! To our first night in our new apartment.	It's so quiet. I'm not really used to it.	It's so quiet. I'm really used to it.	All you hear is the crickets and the breeze.	-28.241640090942383	-32.52689170837402	-25.229565143585205	-25.34690523147583	-108.06758737564087	-112.47354745864868	True
4364	not	Harry was angry last night.__eou__That's because he's getting nervous. Anyway, this is the first time he's directed a play.	But he used to be very relaxed and cheerful. It's not like Harry to do a thing like that.	But he used to be very relaxed and cheerful. It's like Harry to do a thing like that.	Yes, you're right. Maybe there's any other reason.	-52.94580078125	-61.814151763916016	-29.516683101654053	-29.87900447845459	-187.58043146133423	-196.91472816467285	True
4366	not	I don't like this movie. It's a bomb.	Look, I've already paid for the tickets, so whether you like it or not we're going to finish watching it.	Look, I've already paid for the tickets, so whether you like it or we're going to finish watching it.	Well, give me the Walkman. I'll listen to the music then.	-45.25893592834473	-53.15921974182129	-42.33433532714844	-42.15927505493164	-137.83922386169434	-145.54637718200684	True
4370	not	What do you think about violence in movies?	Personally, I'm not for it. I feel it's bad for kids to watch.	Personally, I'm for it. I feel it's bad for kids to watch.	But kids like watching things like that. It's just for fun, would't you say?	-34.52829360961914	-38.75119400024414	-56.80384635925293	-57.71343231201172	-130.54548835754395	-135.66625595092773	True
4371	not	I'm afraid we can't increase salary this year, money is just too title.	I'm not sure I can't agree, dan.	I'm sure I can't agree, dan.	Why not?	-40.912025451660156	-37.380287170410156	-5.661197662353516	-6.102851867675781	-134.04453659057617	-130.95445251464844	True
4383	not	You know, Taylor's been in the hospital for a couple of days.__eou__And I'm the one who put him there with my football moves.	But you're not to blame for them keeping him there.	But you're to blame for them keeping him there.	Yeah, what was all that stuff about running tests about anyway?	-31.830756187438965	-32.376410484313965	-45.71214532852173	-47.91307592391968	-175.29561281204224	-178.04836225509644	True
4404	not	David, why didn’t you clean the room?	I’m not in the mood.	I’m in the mood.	Why are you feeling depressed?	-11.051687240600586	-16.14641761779785	-16.588905334472656	-18.002981185913086	-79.50713920593262	-86.01032638549805	True
4408	not	Would you like to see our new shirts?	Sorry, but I’m not really interested in those things.	Sorry, but I’m really interested in those things.	But they’re very nice, you know.	-25.96232032775879	-32.94376564025879	-16.187060356140137	-19.695674896240234	-85.32394123077393	-95.82474327087402	True
4411	not	You don’t look like enjoying this workout.	I’m not crazy about it at all.	I’m crazy about it at all.	You don’t like this sort of exercise?	-18.683868408203125	-27.559722900390625	-20.14366626739502	-20.206697463989258	-97.11172199249268	-106.05646705627441	True
4414	not	Hey, Mary, can you cut that out?	Cut what out I’m not doing anything.	Cut what out I’m doing anything.	The tapping of your pen on your desk. It’s driving me crazy.	-19.854820251464844	-28.881797790527344	-25.445791244506836	-28.055103302001953	-92.79158020019531	-104.42432975769043	True
4416	not	I'm sorry, ladies. Mr. Smith's viewing is over. It ended an hour ago.__eou__But we just drove across town. Can't we just go in to see him one last ...	I'm afraid not. But at tomorrow's funeral, the family requested an open casket service.	I'm afraid. But at tomorrow's funeral, the family requested an open casket service.	This is all too fast. He's my best friend, and now he's gone.	-50.16451644897461	-60.558170318603516	-40.19394779205322	-40.10878944396973	-215.93943691253662	-226.23193168640137	True
4421	not	Why are you so rude to your wife?__eou__I didn't like her butting in where I didn't want her. She's a chatter box.	But she means to help you, not to trouble you.	But she means to help you, to trouble you.	I know. But I just can't stand her butting in when I was trying to emphasize a point.	-31.635473251342773	-37.43680381774902	-42.79502058029175	-44.54176330566406	-169.55220937728882	-177.10144233703613	True
4429	not	It’s really terrible!__eou__What are you talking about?	Don’t you see many parents are forcing there children’s hands to learn something they think important to their children. But the children are not interested in it at all.	Don’t you see many parents are forcing there children’s hands to learn something they think important to their children. But the children are interested in it at all.	You said it. Many parents just don’t know how to educate their children.	-98.47923755645752	-108.69424247741699	-30.606372833251953	-31.48379135131836	-176.19359493255615	-187.2768850326538	True
4439	not	I give up! I simply can't learn French!__eou__Why do you say that? I think you're making a lot of progress.	No, I'm not. I try and try and I still can't speak it very well.	No, I'm. I try and try and I still can't speak it very well.	Learning any language takes a lot of effort. But don't give up. Why don't we practise those dialogues together?	-26.65882682800293	-39.56213188171387	-53.41416358947754	-54.203115940093994	-155.39343547821045	-169.12971448898315	True
4443	not	I don't know what I can do now. I'm down and out.	You are not the gray train, I guess. But bite the bullet and you'll soon be in the chips again.	You are the gray train, I guess. But bite the bullet and you'll soon be in the chips again.	I hope so. But I'm always caught short.	-87.85550117492676	-82.30594062805176	-30.00385856628418	-29.88846778869629	-171.3429298400879	-165.71192932128906	True
4446	not	John, why don’t you go and do some gardening? The lawn needs weeding.	Because I’m not in the mood, that’s why.	Because I’m in the mood, that’s why.	Well, don’t just sit there, do something. Come and help me in the kitchen.	-20.28561019897461	-27.271595001220703	-29.38160800933838	-30.584327697753906	-116.55551242828369	-124.79560279846191	True
4466	not	What do you think of the new television channel? Aren't the programs awful?__eou__I quite agree with you. They are terrible. They are complete waste of time, but my wife disagrees with me.__eou__Actually, what bothers me is the violence. There are far too many detective and police shows.	I couldn't agree with you more. There aren't enough educational programs, and even the news shows are not well done.	I couldn't agree with you more. There aren't enough educational programs, and even the news shows are well done.	You are absolutely right. They are too brief. They don't tell you anything.	-44.311137676239014	-46.733989238739014	-30.274170875549316	-32.05213642120361	-238.85956239700317	-243.04524278640747	True
4475	not	What happen, John?__eou__Nothing.__eou__Why do you look unhappy?	I’m rather disappointed at not being able to see my best friend off.	I’m rather disappointed at being able to see my best friend off.	Oh, cheer up. He’ll understand you.	-41.3010835647583	-48.30813694000244	-33.301560401916504	-31.715003967285156	-135.26027154922485	-140.69068670272827	True
4476	not	David, why didn’t you clean the room?	I’m not in the mood.	I’m in the mood.	Why are you feeling depressed?	-11.051687240600586	-16.14641761779785	-16.588905334472656	-18.002981185913086	-79.50713920593262	-86.01032638549805	True
4489	not	Say, Jim, how about going for a few beers after dinner?	You know that is tempting but is really not good for our fitness.	You know that is tempting but is really good for our fitness.	What do you mean? It will help us to relax.	-49.58402156829834	-52.70877742767334	-20.87018871307373	-21.49964141845703	-132.37571907043457	-136.12992763519287	True
4494	not	Hi, Becky, what's up?	Not much, except that my mother-in-law is driving me up the wall.	Much, except that my mother-in-law is driving me up the wall.	What's the problem?	-31.26496410369873	-44.21040439605713	-6.633638381958008	-6.841164588928223	-75.42148876190186	-88.5793285369873	True
4502	not	Why don’t you sit down and relax, darling?__eou__I don’t want to.__eou__Well, come and talk to me then.	Certainly not.	Certainly.	May I turn on the radio then?	-9.448482990264893	-11.987057209014893	-20.839210510253906	-24.56997013092041	-101.21363925933838	-107.50433540344238	True
4534	not	Honey, why are you so angry? Can you tell me?__eou__You don’t love me, Roy.__eou__Why do you say such words? I love you very much.	No, you used to be. But not now. You are in love with someone else. You are in love with my friend, Janet. You appreciate her very much. You think she is beautiful and fun to be with and you think I’m dumb and uninteresting.	No, you used to be. But now. You are in love with someone else. You are in love with my friend, Janet. You appreciate her very much. You think she is beautiful and fun to be with and you think I’m dumb and uninteresting.	Susan, just one last week I went out to have a lunch with her. There is nothing for you to be jealous about. I like your company much better than Janet’s.	-109.46080780029297	-113.24176788330078	-94.84803009033203	-95.06757307052612	-304.7180709838867	-308.61318922042847	True
4545	not	Isn’t he the best instructor? I think * he’s so hot. Wow! I really feel energized, don’t you?__eou__I swear, I’m going to kill you for this.__eou__What’s wrong? Didn’t you think it was fun?!	Oh, yeah! I had a blast! I love sweating like a pig with a bunch of pot bellies who all smell bad. Sorry, I’m just not into this health kick.	Oh, yeah! I had a blast! I love sweating like a pig with a bunch of pot bellies who all smell bad. Sorry, I’m just into this health kick.	Oh, no, get off it. It wasn’t such a killer class. You just have to get into it. Like they say, no pain, no gain.	-93.70952320098877	-102.43755054473877	-71.01476669311523	-69.94314384460449	-331.20505952835083	-338.8766007423401	True
4552	not	If ever you’re in Chicago, please do look me up.	Well, yes, I’d like to, if it’s not too much trouble.	Well, yes, I’d like to, if it’s too much trouble.	No trouble at all. I think maybe you will meet some of my friends here as well.	-28.541427612304688	-35.86064147949219	-42.306589126586914	-42.15045213699341	-126.93926811218262	-134.0766568183899	True
4564	not	You should have seen the line at the housing office.It took me an hour to make my dormitory deposit for next year. Have you made yours yet?	No, I’m not sure I’m going to.	No, I’m sure I’m going to.	Why not? There’s not much time left. Are you short of cash?	-18.63092803955078	-21.752784729003906	-32.25736045837402	-31.938541412353516	-162.4853115081787	-165.27980422973633	True
4573	not	How's your new work, Carl?__eou__A tough job. They even offer in-service training every Wednesday afternoon.__eou__Good for you.	I don't like it. I am not used to this kind of 9 to 5 work hours. Above all, I hate talking to those poker faces everyday.	I don't like it. I am used to this kind of 9 to 5 work hours. Above all, I hate talking to those poker faces everyday.	Well, you have to take the bad with the good.	-85.10731887817383	-90.81943321228027	-16.562496662139893	-16.541433334350586	-219.9253249168396	-225.62171840667725	True
4575	not	Would you like to see our new shirts?	Sorry, but I’m not really that interested in those things.	Sorry, but I’m really that interested in those things.	Well, they are very nice you know.	-30.61612892150879	-38.86857032775879	-20.68721866607666	-21.430553436279297	-94.47888469696045	-103.49516868591309	True
4581	not	Why don't you sit down and relax, darling?__eou__I don't want to.__eou__Well, come over and talk to me then.	Certainly not.	Certainly.	May I turn on the TV then?	-9.341081619262695	-11.287126541137695	-21.01024580001831	-24.2847318649292	-103.39783716201782	-108.63423728942871	True
4584	not	Excuse me, I wonder if you could help me?__eou__Of course, what can I do for you?	Well, I hate to have to say this, but I'm not happy with my room.	Well, I hate to have to say this, but I'm happy with my room.	Oh, what exactly is problem?	-33.650193214416504	-45.249924659729004	-24.07880139350891	-25.661991596221924	-103.20753788948059	-116.35860919952393	True
4588	not	I must apologize for having delayed the work.	No, that’s not all your fault.	No, that’s all your fault.	But you will miss your good chance. I’m So sorry	-21.75751495361328	-20.09052276611328	-50.200050354003906	-52.021450996398926	-126.2109603881836	-126.37794208526611	True
4599	not	David, why don't you clean your room?	I am not in the mood.	I am in the mood.	Why are you feeling depress?	-12.535024642944336	-18.408491134643555	-26.07912254333496	-27.06671905517578	-85.7634449005127	-92.63150405883789	True
4610	not	The band is pretty good. How do you like the music?__eou__It's very nice. I haven't heard live music in a while. This is fun.__eou__Well, then, may I invite you for the next dance?	Of course. But I'm afraid I'm not much of a dancer ...	Of course. But I'm afraid I'm much of a dancer ...	Don't worry. I'm not much of a dancer myself.	-27.454110622406006	-36.48481512069702	-9.67302131652832	-9.918134689331055	-156.64689302444458	-165.94572114944458	True
4615	not	are you working overtime again? Over the last two weeks, you have worked overtime every day without a break! Your company is draining the life out of you!__eou__I know, but I don't have a choice, my boss has complete control over our work schedules. I haven't made it out of the office before 9 PM a single day this week.__eou__Well, I hope they're paying you the big bucks for all this work ...	No, not exactly, I'm working for minimum wage.And they don't give extra pay for overtime. Overtime is our own time.	No, exactly, I'm working for minimum wage.And they don't give extra pay for overtime. Overtime is our own time.	What?! Isn't there a law against that, I think there is some legislation that requires employers to give their employees a fair rate of wages. You should know your rights! If you are putting in so many hours, they should give you some kind of compensation.	-70.33113241195679	-76.2654128074646	-110.5091962814331	-111.9996395111084	-414.5341863632202	-421.97285652160645	True
4622	not	How do you get along with your co-workers?__eou__I get along pretty well with most of them.It seems there are always a few rotten apples in the bunch, though, Like Margaret. I don't know why management hasn't fired her yet.She' s a terrible gossip.__eou__Do you think management should fire someone just because they gossip?	It's not only that she gossips, but she also tries to start problems among other employees by spreading rumors and telling lies about her co-workers.She' s not trustworthy, and in my opinion, I think she's nuts.	It's only that she gossips, but she also tries to start problems among other employees by spreading rumors and telling lies about her co-workers.She' s trustworthy, and in my opinion, I think she's nuts.	So how do you develop good relationships in the office?	-91.06205701828003	-110.76058006286621	-28.052753448486328	-27.562612533569336	-287.364191532135	-306.6351127624512	True
4627	not	Would you go to the bookstore with me?__eou__It sounds a good idea. Let’s go.__eou__Do you know Jeffery has published his second detective novel?	Yes. I heard about that. And I know you want to buy it, but I’m not interested in detective novels.	Yes. I heard about that. And I know you want to buy it, but I’m interested in detective novels.	So what are you interested in?	-41.07429790496826	-49.62367534637451	-11.283894538879395	-13.24661922454834	-166.63548374176025	-177.1392240524292	True
4629	not	Hi, Becky, what's up?	Not much, except that my mother-in-law is driving me up the wall.	Much, except that my mother-in-law is driving me up the wall.	What's the problem?	-31.26496410369873	-44.21040439605713	-6.633638381958008	-6.841164588928223	-75.42148876190186	-88.5793285369873	True
4630	not	Lester, you are really fantastic at automobile repair.__eou__Thanks, June. But I think I need to be certified as a mechanic before I’m allowed to repair cars for a living.	That’s not a big problem. There are many small schools for adults like you who can study to be certified.	That’s a big problem. There are many small schools for adults like you who can study to be certified.	I guess I never thought of that before.	-62.30994367599487	-68.96570539474487	-18.58888292312622	-18.38842463493347	-212.8243808746338	-219.28566575050354	True
4631	not	I think you should look over these figures again. There are some calculations that are a bit off.	I apologize. This should not have to be this way.	I apologize. This should have to be this way.	Apology is accepted. Try to do better next time.	-39.20470905303955	-37.32800006866455	-25.658485412597656	-26.13434410095215	-135.68654823303223	-134.3479642868042	True
4635	not	You must like negotiating a lot. People are saying, you are a super negotiator.__eou__Ha, I am flattered. Actually, when it comes to negotiate, you don’t need to like it. You just need to understand how it works.	I am not good at it by any means. Give me some advice.	I am good at it by any means. Give me some advice.	Well, generally speaking, if you want to change someone’s mind or understand his position, you have to put yourself in his shoes. Understand his need and the cost for his need. And then you work together to find a solution.	-33.29300308227539	-41.73453140258789	-99.00658416748047	-99.74197483062744	-271.1081123352051	-280.32936573028564	True
4637	not	You look really wiped out?__eou__I had meetings back to back all morning. And phone rang off the hook from the minute I walked into the office.	Not a good day. I hate to tell you that Mr. Thomas wants to see the profit’s statement for new project tomorrow morning.	A good day. I hate to tell you that Mr. Thomas wants to see the profit’s statement for new project tomorrow morning.	I can’t believe it. I guess I’ll be here until 10 again tonight.	-96.74488544464111	-95.60226154327393	-38.47117519378662	-38.63980007171631	-239.36758518218994	-238.36256504058838	True
4640	not	Henry, do you know how much we spent this month?	No, I'm not clear.	No, I'm clear.	we've spent $ 1,000.	-17.7106990814209	-23.0407772064209	-22.459505081176758	-21.644437789916992	-92.62115097045898	-97.12883758544922	True
4646	not	She's pretty and meek.	No, I can't agree with you. She's one but not the other.	No, I can't agree with you. She's one but the other.	What makes you think so?	-38.30853462219238	-43.03078079223633	-12.171719551086426	-12.166909217834473	-96.53348445892334	-101.27569103240967	True
4649	not	Mrs.Smith, time has stood still with you!__eou__Thank you.You' re partial.	I'm not flattering you.You' re full of energy every day.	I'm flattering you.You' re full of energy every day.	It's nice to hear that anyway.	-38.865394592285156	-38.947059631347656	-23.612049102783203	-24.392578125	-167.9261589050293	-168.80768585205078	True
4666	not	But the auction is a blast! And I haven't even told you the best part yet!	I don't care what the best part is. Whatever you say won't change my mind. I'm not buying anything!	I don't care what the best part is. Whatever you say won't change my mind. I'm buying anything!	That stamp you've been looking for is for sale.	-43.52830505371094	-55.61497497558594	-32.12440490722656	-33.024169921875	-153.67022514343262	-166.6827793121338	True
