id	word	context	w_word	wo_word	followup	log_prob_with_particle	log_prob_without_particle	prob_with_particle	prob_without_particle	log_prob_diff	prob_ratio	include_context
4017	not	Pardon me. Could you please pass me the tissue?__eou__Sure, here you are.__eou__Thanks, I didn't expect the dish to be so spicy. Are you ok?	Yeah, I think the food is alright, it's not too spicy though it's a little salty for me. But you are Chinese, you should have known better.	Yeah, I think the food is alright, it's too spicy though it's a little salty for me. But you are Chinese, you should have known better.	Well, not every Chinese can handle spicy food in the way people from Sichuan and Guizhou provinces can. Back where I come from, people don't eat a lot of papers and chilies.	-100.06035804748535	-100.6214542388916	3.5021814446825915e-44	1.9982860793737316e-44	0.56109619140625	1.7525926246657262	True
4019	not	Do you speak only English in the class, or does your teacher explain everything to you in Spanish?__eou__Oh, we never speak Spanish in class! Miss.Parker speaks to us only in English.__eou__I suppose she's right. Does she speak English very slowly?	Not always. Sometimes we don't understand her. Then she has to repeat what she said.	always. Sometimes we don't understand her. Then she has to repeat what she said.	It must be interesting to study English.	-22.96270751953125	-23.00274658203125	1.065179586118621e-10	1.0233733208422861e-10	0.0400390625	1.040851431657341	True
4021	not	You know, I really don’t think Americans are very romantic.__eou__Where did you get that idea?__eou__That’s the impression I get from the movies, and from looking around. Men and women seem very business-like in their relations with each other.	Well, I’m still not sure what you’re asking me.	Well, I’m still sure what you’re asking me.	Is it true or isn’t it?	-19.356002807617188	-17.724273681640625	3.924594482472076e-09	2.006530401889445e-08	-1.6317291259765625	0.19559107994458944	True
4032	not	Do you mind helping me?__eou__What can I help you with?	I'm not sure how to find my next class.	I'm sure how to find my next class.	Do you know what building that it's in?	-25.447021484375	-25.90087890625	8.881759076207652e-12	5.6414561210472874e-12	0.453857421875	1.5743735102487741	True
4057	not	Let me get last week's notes.__eou__Yeah, sure, you didn't come to class that day?__eou__I couldn't come.	Why not?	Why?	I wasn't feeling well.	-16.325592041015625	-15.577224731445312	8.126161752656284e-08	1.7175020170308486e-07	-0.7483673095703125	0.47313841102233345	True
4071	not	Excuse me, Professor, I have a problem and need to leave class early.__eou__Why do you have to leave early?	I am not feeling well.	I am feeling well.	Could you make it up by attending my other section this week?	-41.352294921875	-42.0654296875	1.0988198629441184e-18	5.385375717978849e-19	0.713134765625	2.04037734874422	True
4086	not	I was wondering how you are going to calculate our final grades.__eou__Grades are based on many things__eou__What counts the most?	Actually I look at all of it and let's not forget class participation.	Actually I look at all of it and let's forget class participation.	Do you grade on a curve or use percentages?	-27.45391845703125	-27.79791259765625	1.1937536362689043e-12	8.462914444397247e-13	0.343994140625	1.4105703704227002	True
4123	not	you look better today. How did your test go?__eou__much better than it did yesterday.__eou__did you pass?	I not only passed my test, but I aced it! I'm so happy!	I only passed my test, but I aced it! I'm so happy!	you should be. You worked really hard last night preparing for it.	-34.791595458984375	-35.74815368652344	7.766083854698812e-16	2.983830272041891e-16	0.9565582275390625	2.6027230595071127	True
4129	not	are you looking for a course?	yes, but I'm not sure which one to sign up for.	yes, but I'm sure which one to sign up for.	what kind of program are you looking for? Full-time or part-time?	-32.01454162597656	-33.17005920410156	1.248134049877817e-14	3.9303056280502724e-15	1.155517578125	3.1756666478300963	True
4134	not	Jenny, you look terrible. What's eating you?__eou__Don't brother me!__eou__Hey, Chillon, I'm just trying to help.	Sorry, Sally, it's not your fault.	Sorry, Sally, it's your fault.	So, what's the problem?	-15.32275390625	-15.53759765625	2.2151978996230184e-07	1.7869280899418413e-07	0.21484375	1.2396681836789056	True
4138	not	You'll soon graduate from your university. Do you have any plans for the future?__eou__I'm planning to go to graduate school, but I also want to find a job. Otherwise, I'll have nowhere to go if I fail the entrance exam.__eou__Do you have a clear career path to follow?	career path? I'm not sure.	career path? I'm sure.	what kind of job do you want after graduation?	-21.102760314941406	-21.080894470214844	6.842072035990582e-10	6.993327357012051e-10	-0.0218658447265625	0.9783714799408311	True
4142	not	Can you speak French?	Yes, I can, but not very well.	Yes, I can, but very well.	Can you understand your Spanish teacher?	-27.866943359375	-28.43310546875	7.898420869436678e-13	4.483933794061427e-13	0.566162109375	1.761493642010825	True
4144	not	I'm going to work in a multi-national enterprise after graduation.__eou__but you said your dream was to be an entrepreneur, to be your own boss.	I'll do it someday. But it's not the right time now. I have to learn a lot by working as an employee.	I'll do it someday. But it's the right time now. I have to learn a lot by working as an employee.	it sounds like you've got a perfect plan.	-31.097900390625	-31.025390625	3.121429004699598e-14	3.356170785519454e-14	-0.072509765625	0.93005666403132	True
4145	not	hello! How are you today?	hi. I’m feeling very nervous. I just had a test and I’m not sure how well or how badly I did.	hi. I’m feeling very nervous. I just had a test and I’m sure how well or how badly I did.	it’s not use worrying about it now. you’Ve done test and you can’t change any of your answers.	-77.6158447265625	-77.4786376953125	1.958244552097022e-34	2.2462349667288693e-34	-0.13720703125	0.8717897197321081	True
4153	not	I can’t believe my English teacher is making me read pride and prejudice!	Why not! It’s a classic; in fact, it’s one of my favorite novels.	Why! It’s a classic; in fact, it’s one of my favorite novels.	But it’s so old.	-15.65966796875	-16.33642578125	1.581585274319286e-07	8.038600193143447e-08	0.6767578125	1.9674884138015782	True
4154	not	What are you reading about in that science magazine?__eou__There are several interesting articles on recent scientific breakthroughs. I just finished reading one about cloning.	I’m not sure I like the idea of that. I don’t want people copying me or other people. It could be very confusing.	I’m sure I like the idea of that. I don’t want people copying me or other people. It could be very confusing.	According to the article, you have no real need to worry. Research nowadays is focussing on cloning parts of a human body to replace damaged or lost parts, not on recreating a whole human.	-94.43588972091675	-95.70012331008911	9.705417015458514e-42	2.7413502628078983e-42	1.2642335891723633	3.54037831178767	True
4162	not	Do you know where you want to transfer to?__eou__I don’t have the slightest clue.__eou__What school would you like to go to?	I’m not sure.	I’m sure.	You honestly have no idea?	-20.4140625	-21.1121826171875	1.362339356266427e-09	6.777906732434265e-10	0.6981201171875	2.0099706443985643	True
4189	not	I seldom heard the quarreling of her children.__eou__Why do you say that?__eou__Because her children have been the age when they seem to quarrel all day long.	Oh, I see. She told me that she had learned very quickly how to pour oil on troubled waters, but not to pour oil on the flame.	Oh, I see. She told me that she had learned very quickly how to pour oil on troubled waters, but to pour oil on the flame.	She is a clever mother.	-19.8125	-19.3115234375	2.4862258480890196e-09	4.103098415682338e-09	-0.5009765625	0.605938633737491	True
4234	not	That’s really a let-down.__eou__Yeah. He really does let me down.	But that should not be the reason for you to lose heart.	But that should be the reason for you to lose heart.	I’m at the end of tether. I run out of ideas.	-42.70347595214844	-41.05609130859375	2.845221199269284e-19	1.4776313482019253e-18	-1.6473846435546875	0.19255284497933314	True
4238	not	It’s really terrible!__eou__What are you talking about?	Don’t you see many parents are forcing there children’s hands to learn something they think important to their children. But the children are not interested in it at all.	Don’t you see many parents are forcing there children’s hands to learn something they think important to their children. But the children are interested in it at all.	You said it. Many parents just don’t understand know how to educate their children.	-48.835052490234375	-49.24676513671875	6.183098712742816e-22	4.0963933225912395e-22	0.411712646484375	1.5094006424245408	True
4241	not	Why do you look so sad?__eou__I’m in pretty bad shape. I am having an allergy all the time.	Why not go and see a doctor?	Why go and see a doctor?	I never trust those stupid doctors.	-28.8916015625	-28.20654296875	2.834894282674712e-13	5.624112962910093e-13	-0.68505859375	0.5040606939032477	True
4247	not	You're late.__eou__I know I'm late. I'm sorry. I tried to call you to tell you, but your phone seems to be disconnected.__eou__My phone?	Yes. An automatic message says your phone is not in service.	Yes. An automatic message says your phone is in service.	Really? I had no idea. Let me check.Yes, it's dead. There's no dial tone.	-59.061798095703125	-59.25994873046875	2.2376234037098724e-26	1.8354022868614841e-26	0.198150634765625	1.219146025766472	True
4260	not	Hey, that's a really nice outfit you have on.	Thank you. I wasn't sure if it looked okay or not.	Thank you. I wasn't sure if it looked okay or.	Oh, you look stunning. Your dress really goes well with your shoes.	-35.693023681640625	-37.0155029296875	3.1529477416689013e-16	8.401780529721716e-17	1.322479248046875	3.7527137617022865	True
4263	not	I really hate to say this, but don't go away mad, just go away.__eou__I knew this would happen some day.__eou__Then, why didn't you try to prevent it in the beginning?	Well. It's not all my fault, Anna. You are responsible, too.	Well. It's all my fault, Anna. You are responsible, too.	I don't want to argue anymore. Please get out of my life!	-32.555694580078125	-32.07293701171875	7.265098207555706e-15	1.1773360366400959e-14	-0.482757568359375	0.6170794048136827	True
4273	not	I simply couldn’t help giving him the fish-eye when I knew all that.	But Ben is not a bad man. I know him from A to Z.	But Ben is a bad man. I know him from A to Z.	However, he disappointed us very much this time.	-36.282958984375	-37.3564453125	1.747878039820941e-16	5.974505114718496e-17	1.073486328125	2.9255612075968513	True
4274	not	What's the matter, John? you seemed to be restless today.	You see, I've been offered a new job. I can't decide whether to take it or not.	You see, I've been offered a new job. I can't decide whether to take it or.	Oh, that's easy. If it's better than the one you are doing now, go for it. That's my advice.	-45.99484634399414	-48.594764709472656	1.0585028624990592e-20	7.862521341761438e-22	2.5999183654785156	13.46263897405108	True
4275	not	Jack I hear you have a chance to go to college without taking a test. Is that right?__eou__The news goes so fast. Ah, yes, I haven't decided yet.__eou__Don't hesitate. That's a very famous university which a lot of students are longing to attain.	Maybe you are right. But the major is not fit for me. I like architecture more than computers.	Maybe you are right. But the major is fit for me. I like architecture more than computers.	But this chance is really precious.	-27.544921875	-28.45166015625	1.0899144870638865e-12	4.40150290830868e-13	0.90673828125	2.4762325727570556	True
4291	not	Anna, that outfit looks wonderful on you! The color goes with your trousers perfectly.__eou__Thanks, Carla. That's quite a compliment coming from you. You always dress so tastefully.__eou__Well, that dress certainly shows your good taste. It must have cost a lot.	No, not much. I got it on sale at the mall - 60 % off.	No, much. I got it on sale at the mall - 60 % off.	Really? You're an amazing bargain hunter! Next time there's a sale, promise you'll let me tag along with you.	-59.20363998413086	-59.850521087646484	1.941716612666101e-26	1.0168314087310246e-26	0.646881103515625	1.9095757625045293	True
4304	not	Do you think you could keep the noise down?__eou__I'm sorry. Am I keeping you awake?	Yes. And another thing, would you mind not making long distance calls?	Yes. And another thing, would you mind making long distance calls?	I'm sorry. I thought you wouldn't mind.	-19.542293548583984	-21.106422424316406	3.257539931805422e-09	6.817061443557176e-10	1.5641288757324219	4.778510445852197	True
4314	not	Here's your drink, sir.	No, that's not right. I didn't order a coffee. I ordered a cola.	No, that's right. I didn't order a coffee. I ordered a cola.	Oh, I'm terribly sorry, sir. I'll go and get you cola right away.	-31.415542602539062	-31.094970703125	2.2719731871926388e-14	3.1305872250481746e-14	-0.3205718994140625	0.7257338715926298	True
4315	not	David, why don't you clean your room?	I am not in the mood.	I am in the mood.	Why are you feeling depress?	-28.6434326171875	-28.639892578125	3.6334172322127747e-13	3.6463024648021737e-13	-0.0035400390625	0.9964662194884323	True
4322	not	I've come to apologize for what I said yesterday.__eou__Don’t think any more about it.__eou__I must make an apology for losing my temper.	It’s really not necessary. I know your intention was good.	It’s really necessary. I know your intention was good.	I’m relieved to hear that. Anyway, it’s my fault.	-34.164794921875	-33.62542724609375	1.4535102210753965e-15	2.492656847897825e-15	-0.53936767578125	0.5831168547332177	True
4327	not	Hey Stacy. What's going on?__eou__I'm pretty tired these days.	Why? You're not working so don't you have a lot of time on your hands?	Why? You're working so don't you have a lot of time on your hands?	I have so much house work to do. I have to take care of the kids, cook, clean, laundry, and the cycle never ends.	-63.45562744140625	-64.83262634277344	2.7642107810623314e-28	6.975062959050689e-29	1.3769989013671875	3.962990437922215	True
4332	not	I give up! I simply can't learn French!__eou__Why do you say that? I think you're making a lot of progress.	No, I'm not. I try and try and I still can't speak it very well.	No, I'm. I try and try and I still can't speak it very well.	Learning any language takes a lot of effort.But don't give up. Why don't we practise those dialogues together?	-69.00340366363525	-69.57072448730469	1.0769673975622516e-30	6.106864067447096e-31	0.5673208236694336	1.7635358928374925	True
4334	not	Does she make any sense to you?__eou__No. It's all Greek to me.	She's speaking French, not Greek.	She's speaking French, Greek.	I know that. I mean I couldn't understand her at all.	-31.177658081054688	-32.25511932373047	2.882140423927209e-14	9.812499882953455e-15	1.0774612426757812	2.937213205917223	True
4350	not	Oh, no!__eou__How dreadful!__eou__Look at the view from the window.	Oh, dear. That’s terrible. Not at all what I expected.	Oh, dear. That’s terrible. at all what I expected.	It’s awful, isn’t it?	-16.579172134399414	-15.493072509765625	6.306044447556742e-08	1.8682891913721651e-07	-1.086099624633789	0.33753042498336494	True
4357	not	What do you think of the new television channel? Aren't the programs awful?__eou__I quite agree with you. They are terrible. They are complete waste of time, but my wife disagrees with me.__eou__Actually, what bothers me is the violence. There are far too many detective and police shows.	I couldn't agree with you more. There aren't enough educational programs, and even the news shows are not well done.	I couldn't agree with you more. There aren't enough educational programs, and even the news shows are well done.	You are absolutely right. They are too brief. They don't tell you anything.	-40.98919677734375	-42.0103759765625	1.579857884617881e-18	5.690173787692986e-19	1.02117919921875	2.776466841900124	True
4358	not	Wedding rings!__eou__Oh, no ...__eou__Aren't they cool? I like the settings.	Jen, is there someone you're not telling me about?	Jen, is there someone you're telling me about?	No. I just like looking at wedding rings, OK?	-25.947311401367188	-25.852218627929688	5.385497618277547e-12	5.9227595944789635e-12	-0.0950927734375	0.9092885727284561	True
4361	not	Cheers! To our first night in our new apartment.	It's so quiet. I'm not really used to it.	It's so quiet. I'm really used to it.	All you hear is the crickets and the breeze.	-28.776763916015625	-28.52802276611328	3.1798762880517827e-13	4.0779052718396873e-13	-0.24874114990234375	0.7797817938564394	True
4364	not	Harry was angry last night.__eou__That's because he's getting nervous. Anyway, this is the first time he's directed a play.	But he used to be very relaxed and cheerful. It's not like Harry to do a thing like that.	But he used to be very relaxed and cheerful. It's like Harry to do a thing like that.	Yes, you're right. Maybe there's any other reason.	-38.881591796875	-39.532958984375	1.2999876754815923e-17	6.777258638052005e-18	0.6513671875	1.9181615235732679	True
4366	not	I don't like this movie. It's a bomb.	Look, I've already paid for the tickets, so whether you like it or not we're going to finish watching it.	Look, I've already paid for the tickets, so whether you like it or we're going to finish watching it.	Well, give me the Walkman. I'll listen to the music then.	-48.39024353027344	-48.29168701171875	9.646821815836375e-22	1.0646008510412494e-21	-0.0985565185546875	0.9061444771907846	True
4370	not	What do you think about violence in movies?	Personally, I'm not for it. I feel it's bad for kids to watch.	Personally, I'm for it. I feel it's bad for kids to watch.	But kids like watching things like that. It's just for fun, would't you say?	-62.71337890625	-63.0107421875	5.806649332788172e-28	4.31302889145001e-28	0.29736328125	1.3463042977289257	True
4371	not	I'm afraid we can't increase salary this year, money is just too title.	I'm not sure I can't agree, dan.	I'm sure I can't agree, dan.	Why not?	-11.3857421875	-11.5966796875	1.1356251332110119e-05	9.196572593554138e-06	0.2109375	1.234835175451091	True
4383	not	You know, Taylor's been in the hospital for a couple of days.__eou__And I'm the one who put him there with my football moves.	But you're not to blame for them keeping him there.	But you're to blame for them keeping him there.	Yeah, what was all that stuff about running tests about anyway?	-52.859375	-53.7806396484375	1.1052616992866168e-23	4.39911147670467e-24	0.9212646484375	2.5124657675521265	True
4390	not	Nicole, your Fettucini is very ... unique.	But not as good as your mother's, right?	But as good as your mother's, right?	Actually, it's better ...	-17.573486328125	-17.39599609375	2.3330919751775205e-08	2.786216689143851e-08	-0.177490234375	0.8373691767291916	True
4404	not	David, why didn’t you clean the room?	I’m not in the mood.	I’m in the mood.	Why are you feeling depressed?	-20.150390625	-20.88818359375	1.773358509988169e-09	8.47963440443988e-10	0.73779296875	2.091314820199855	True
4408	not	Would you like to see our new shirts?	Sorry, but I’m not really interested in those things.	Sorry, but I’m really interested in those things.	But they’re very nice, you know.	-24.3271484375	-26.2548828125	2.721784102803097e-11	3.959581363652042e-12	1.927734375	6.873918863717232	True
4410	not	We’re going to the movies. Will you join us?__eou__I’m very sorry I can’t.	Why not?	Why?	I’m afraid I have some business to attend to.	-23.6917724609375	-23.89007568359375	5.13799827008353e-11	4.213780978654175e-11	0.19830322265625	1.2193320668803571	True
4411	not	You don’t look like enjoying this workout.	I’m not crazy about it at all.	I’m crazy about it at all.	You don’t like this sort of exercise?	-25.514488220214844	-24.811935424804688	8.302302580893793e-12	1.6761518458914087e-11	-0.7025527954101562	0.49531923979587145	True
4414	not	Hey, Mary, can you cut that out?	Cut what out I’m not doing anything.	Cut what out I’m doing anything.	The tapping of your pen on your desk. It’s driving me crazy.	-40.17578125	-40.013427734375	3.563525714070142e-18	4.1916897720358886e-18	-0.162353515625	0.8501406134212434	True
4416	not	I'm sorry, ladies. Mr. Smith's viewing is over. It ended an hour ago.__eou__But we just drove across town. Can't we just go in to see him one last ...	I'm afraid not. But at tomorrow's funeral, the family requested an open casket service.	I'm afraid. But at tomorrow's funeral, the family requested an open casket service.	This is all too fast. He's my best friend, and now he's gone.	-43.65107727050781	-43.18522644042969	1.103006349005055e-19	1.757496452937109e-19	-0.465850830078125	0.6276008962417664	True
4421	not	Why are you so rude to your wife?__eou__I didn't like her butting in where I didn't want her. She's a chatter box.	But she means to help you, not to trouble you.	But she means to help you, to trouble you.	I know. But I just can't stand her butting in when I was trying to emphasize a point.	-50.61936950683594	-51.567298889160156	1.0382146331397633e-22	4.023524459328544e-23	0.9479293823242188	2.580361182427168	True
4429	not	It’s really terrible!__eou__What are you talking about?	Don’t you see many parents are forcing there children’s hands to learn something they think important to their children. But the children are not interested in it at all.	Don’t you see many parents are forcing there children’s hands to learn something they think important to their children. But the children are interested in it at all.	You said it. Many parents just don’t know how to educate their children.	-36.262176513671875	-36.94268798828125	1.7845833564499728e-16	9.036379465857943e-17	0.680511474609375	1.9748875788059204	True
4439	not	I give up! I simply can't learn French!__eou__Why do you say that? I think you're making a lot of progress.	No, I'm not. I try and try and I still can't speak it very well.	No, I'm. I try and try and I still can't speak it very well.	Learning any language takes a lot of effort. But don't give up. Why don't we practise those dialogues together?	-62.069607734680176	-62.35908889770508	1.1053806730702013e-27	8.275453357176934e-28	0.28948116302490234	1.3357342798767076	True
4443	not	I don't know what I can do now. I'm down and out.	You are not the gray train, I guess. But bite the bullet and you'll soon be in the chips again.	You are the gray train, I guess. But bite the bullet and you'll soon be in the chips again.	I hope so. But I'm always caught short.	-34.57421875	-34.6689453125	9.651783702473666e-16	8.779471176838918e-16	0.0947265625	1.099358208263841	True
4446	not	John, why don’t you go and do some gardening? The lawn needs weeding.	Because I’m not in the mood, that’s why.	Because I’m in the mood, that’s why.	Well, don’t just sit there, do something. Come and help me in the kitchen.	-34.64988708496094	-34.704978942871094	8.948396935962603e-16	8.468746840764421e-16	0.05509185791015625	1.0566376707459693	True
4462	not	Just remember. The main thing right now is to make sure Stars.com is happy.__eou__Right. You're right. But she's just evil. Someone should drive a stake through her heart.	Elvin, please. Can I count on you to keep your cool for a week, or not?	Elvin, please. Can I count on you to keep your cool for a week, or?	I'm OK. I'll be fine. I'v cool. I'm cold. I'm like ice. She won't know what hit her.	-78.68020629882812	-77.59693908691406	6.754925591053935e-35	1.9956185948454566e-34	-1.0832672119140625	0.3384878056609332	True
4466	not	What do you think of the new television channel? Aren't the programs awful?__eou__I quite agree with you. They are terrible. They are complete waste of time, but my wife disagrees with me.__eou__Actually, what bothers me is the violence. There are far too many detective and police shows.	I couldn't agree with you more. There aren't enough educational programs, and even the news shows are not well done.	I couldn't agree with you more. There aren't enough educational programs, and even the news shows are well done.	You are absolutely right. They are too brief. They don't tell you anything.	-40.98919677734375	-42.0103759765625	1.579857884617881e-18	5.690173787692986e-19	1.02117919921875	2.776466841900124	True
4475	not	What happen, John?__eou__Nothing.__eou__Why do you look unhappy?	I’m rather disappointed at not being able to see my best friend off.	I’m rather disappointed at being able to see my best friend off.	Oh, cheer up. He’ll understand you.	-37.23545837402344	-37.02616882324219	6.742887238582526e-17	8.312644237046624e-17	-0.20928955078125	0.811160329529294	True
4476	not	David, why didn’t you clean the room?	I’m not in the mood.	I’m in the mood.	Why are you feeling depressed?	-20.150390625	-20.88818359375	1.773358509988169e-09	8.47963440443988e-10	0.73779296875	2.091314820199855	True
4489	not	Say, Jim, how about going for a few beers after dinner?	You know that is tempting but is really not good for our fitness.	You know that is tempting but is really good for our fitness.	What do you mean? It will help us to relax.	-27.02001953125	-27.883056640625	1.8422756701153547e-12	7.772171271759947e-13	0.863037109375	2.370348781181949	True
4494	not	Hi, Becky, what's up?	Not much, except that my mother-in-law is driving me up the wall.	much, except that my mother-in-law is driving me up the wall.	What's the problem?	-13.171875	-12.4033203125	1.9033881938329823e-06	4.1049363835012654e-06	-0.7685546875	0.46368275072012344	True
4502	not	Why don’t you sit down and relax, darling?__eou__I don’t want to.__eou__Well, come and talk to me then.	Certainly not.	Certainly.	May I turn on the radio then?	-25.704345703125	-26.04229736328125	6.866643496348467e-12	4.897494523671158e-12	0.33795166015625	1.4020727257906633	True
4516	not	Hi, Monica, congratulations! Your presentation at the meeting was very successful and everyone was impressed by your speech. And it was so persuasive and I bet our clients will be convinced to invest their money in this project. You really made a big contribution to our company.__eou__Thank you, I just tried my best. I am very happy to know you like it.	You must have been prepared for a long time. Some statistics in this presentation are not easy to find, right?	You must have been prepared for a long time. Some statistics in this presentation are easy to find, right?	Well, yes. Several colleagues from different departments helped me with that. They are very supportive. I consulted an economic expert last week. He was very kind to give valuable suggestions.	-94.64569091796875	-95.91217041015625	7.86862228312428e-42	2.2175511370090355e-42	1.2664794921875	3.548338593777475	True
4534	not	Honey, why are you so angry? Can you tell me?__eou__You don’t love me, Roy.__eou__Why do you say such words? I love you very much.	No, you used to be. But not now. You are in love with someone else. You are in love with my friend, Janet. You appreciate her very much. You think she is beautiful and fun to be with and you think I’m dumb and uninteresting.	No, you used to be. But now. You are in love with someone else. You are in love with my friend, Janet. You appreciate her very much. You think she is beautiful and fun to be with and you think I’m dumb and uninteresting.	Susan, just one last week I went out to have a lunch with her. There is nothing for you to be jealous about. I like your company much better than Janet’s.	-98.56297302246094	-98.47669219970703	1.5654698088388473e-43	1.7065380718804784e-43	-0.08628082275390625	0.9173365860591762	True
4545	not	Isn’t he the best instructor? I think * he’s so hot. Wow! I really feel energized, don’t you?__eou__I swear, I’m going to kill you for this.__eou__What’s wrong? Didn’t you think it was fun?!	Oh, yeah! I had a blast! I love sweating like a pig with a bunch of pot bellies who all smell bad. Sorry, I’m just not into this health kick.	Oh, yeah! I had a blast! I love sweating like a pig with a bunch of pot bellies who all smell bad. Sorry, I’m just into this health kick.	Oh, no, get off it. It wasn’t such a killer class. You just have to get into it. Like they say, no pain, no gain.	-77.5203971862793	-76.81398010253906	2.1543649115794157e-34	4.366287297188941e-34	-0.7064170837402344	0.493408876911608	True
4552	not	If ever you’re in Chicago, please do look me up.	Well, yes, I’d like to, if it’s not too much trouble.	Well, yes, I’d like to, if it’s too much trouble.	No trouble at all. I think maybe you will meet some of my friends here as well.	-49.39513969421387	-48.83944129943848	3.531534050139526e-22	6.156021733512546e-22	-0.5556983947753906	0.573671472099316	True
4564	not	You should have seen the line at the housing office.It took me an hour to make my dormitory deposit for next year. Have you made yours yet?	No, I’m not sure I’m going to.	No, I’m sure I’m going to.	Why not? There’s not much time left. Are you short of cash?	-41.015411376953125	-40.81817626953125	1.5389806734870186e-18	1.874525206885414e-18	-0.197235107421875	0.8209975879940746	True
4573	not	How's your new work, Carl?__eou__A tough job. They even offer in-service training every Wednesday afternoon.__eou__Good for you.	I don't like it. I am not used to this kind of 9 to 5 work hours. Above all, I hate talking to those poker faces everyday.	I don't like it. I am used to this kind of 9 to 5 work hours. Above all, I hate talking to those poker faces everyday.	Well, you have to take the bad with the good.	-22.89892578125	-22.93062973022461	1.1353320335114595e-10	1.0999021262571465e-10	0.031703948974609375	1.032211872682597	True
4575	not	Would you like to see our new shirts?	Sorry, but I’m not really that interested in those things.	Sorry, but I’m really that interested in those things.	Well, they are very nice you know.	-27.282958984375	-27.8868408203125	1.4163202451835035e-12	7.742815557785032e-13	0.6038818359375	1.829205712848811	True
4581	not	Why don't you sit down and relax, darling?__eou__I don't want to.__eou__Well, come over and talk to me then.	Certainly not.	Certainly.	May I turn on the TV then?	-26.02337646484375	-26.512451171875	4.991041727915689e-12	3.0604744227266063e-12	0.48907470703125	1.6308065477865101	True
4584	not	Excuse me, I wonder if you could help me?__eou__Of course, what can I do for you?	Well, I hate to have to say this, but I'm not happy with my room.	Well, I hate to have to say this, but I'm happy with my room.	Oh, what exactly is problem?	-28.453369140625	-30.4375	4.39398723252731e-13	6.041735480699455e-14	1.984130859375	7.272723618179019	True
4588	not	I must apologize for having delayed the work.	No, that’s not all your fault.	No, that’s all your fault.	But you will miss your good chance. I’m So sorry	-53.080078125	-53.62255859375	8.863698423947933e-24	5.152508266289232e-24	0.54248046875	1.720268647008198	True
4599	not	David, why don't you clean your room?	I am not in the mood.	I am in the mood.	Why are you feeling depress?	-28.6434326171875	-28.639892578125	3.6334172322127747e-13	3.6463024648021737e-13	-0.0035400390625	0.9964662194884323	True
4610	not	The band is pretty good. How do you like the music?__eou__It's very nice. I haven't heard live music in a while. This is fun.__eou__Well, then, may I invite you for the next dance?	Of course. But I'm afraid I'm not much of a dancer ...	Of course. But I'm afraid I'm much of a dancer ...	Don't worry. I'm not much of a dancer myself.	-16.68212890625	-18.003341674804688	5.689098716008156e-08	1.51791710454797e-08	1.3212127685546875	3.747964035033619	True
4615	not	are you working overtime again? Over the last two weeks, you have worked overtime every day without a break! Your company is draining the life out of you!__eou__I know, but I don't have a choice, my boss has complete control over our work schedules. I haven't made it out of the office before 9 PM a single day this week.__eou__Well, I hope they're paying you the big bucks for all this work ...	No, not exactly, I'm working for minimum wage.And they don't give extra pay for overtime. Overtime is our own time.	No, exactly, I'm working for minimum wage.And they don't give extra pay for overtime. Overtime is our own time.	What?! Isn't there a law against that, I think there is some legislation that requires employers to give their employees a fair rate of wages. You should know your rights! If you are putting in so many hours, they should give you some kind of compensation.	-122.42526817321777	-123.07473373413086	6.782371696048909e-54	3.542601299111506e-54	0.6494655609130859	1.91451736263687	True
4622	not	How do you get along with your co-workers?__eou__I get along pretty well with most of them.It seems there are always a few rotten apples in the bunch, though, Like Margaret. I don't know why management hasn't fired her yet.She' s a terrible gossip.__eou__Do you think management should fire someone just because they gossip?	It's not only that she gossips, but she also tries to start problems among other employees by spreading rumors and telling lies about her co-workers.She' s not trustworthy, and in my opinion, I think she's nuts.	It's only that she gossips, but she also tries to start problems among other employees by spreading rumors and telling lies about her co-workers.She' s trustworthy, and in my opinion, I think she's nuts.	So how do you develop good relationships in the office?	-31.9151611328125	-31.59521484375	1.3785471697995277e-14	1.8983336179611092e-14	-0.3199462890625	0.7261880402666765	True
4627	not	Would you go to the bookstore with me?__eou__It sounds a good idea. Let’s go.__eou__Do you know Jeffery has published his second detective novel?	Yes. I heard about that. And I know you want to buy it, but I’m not interested in detective novels.	Yes. I heard about that. And I know you want to buy it, but I’m interested in detective novels.	So what are you interested in?	-16.992233276367188	-18.520050048828125	4.172216659448994e-08	9.05408274583043e-09	1.5278167724609375	4.608105289705218	True
4629	not	Hi, Becky, what's up?	Not much, except that my mother-in-law is driving me up the wall.	much, except that my mother-in-law is driving me up the wall.	What's the problem?	-13.171875	-12.4033203125	1.9033881938329823e-06	4.1049363835012654e-06	-0.7685546875	0.46368275072012344	True
4630	not	Lester, you are really fantastic at automobile repair.__eou__Thanks, June. But I think I need to be certified as a mechanic before I’m allowed to repair cars for a living.	That’s not a big problem. There are many small schools for adults like you who can study to be certified.	That’s a big problem. There are many small schools for adults like you who can study to be certified.	I guess I never thought of that before.	-25.79052734375	-25.296630859375	6.299648084150001e-12	1.0323163528661823e-11	-0.493896484375	0.6102439496051086	True
4631	not	I think you should look over these figures again. There are some calculations that are a bit off.	I apologize. This should not have to be this way.	I apologize. This should have to be this way.	Apology is accepted. Try to do better next time.	-31.750099182128906	-31.46936798095703	1.6259497714604154e-14	2.1529162554778378e-14	-0.280731201171875	0.7552313134908898	True
