id	word	context	w_word	wo_word	followup	log_prob_with_particle	log_prob_without_particle	prob_with_particle	prob_without_particle	log_prob_diff	prob_ratio	include_context
4021	not	[NO CONTEXT]	Well, I’m still not sure what you’re asking me.	Well, I’m still sure what you’re asking me.	Is it true or isn’t it?	-22.311595916748047	-20.815235137939453	2.0426643572744463e-10	9.121331506972243e-10	-1.4963607788085938	0.22394365950991438	False
4032	not	[NO CONTEXT]	I'm not sure how to find my next class.	I'm sure how to find my next class.	Do you know what building that it's in?	-27.374755859375	-29.4398193359375	1.2920954192649043e-12	1.6385093129792373e-13	2.0650634765625	7.885798445146081	False
4057	not	[NO CONTEXT]	Why not?	Why?	I wasn't feeling well.	-21.3818359375	-20.72265625	5.175909085610301e-10	1.0006097727822928e-09	-0.6591796875	0.5172754880474715	False
4071	not	[NO CONTEXT]	I am not feeling well.	I am feeling well.	Could you make it up by attending my other section this week?	-54.174072265625	-58.13037109375	2.968242320162711e-24	5.67937575324257e-26	3.956298828125	52.26353122467781	False
4086	not	[NO CONTEXT]	Actually I look at all of it and let's not forget class participation.	Actually I look at all of it and let's forget class participation.	Do you grade on a curve or use percentages?	-31.17138671875	-31.4747314453125	2.900272166675913e-14	2.141400076795117e-14	0.3033447265625	1.3543812751779418	False
4123	not	[NO CONTEXT]	I not only passed my test, but I aced it! I'm so happy!	I only passed my test, but I aced it! I'm so happy!	you should be. You worked really hard last night preparing for it.	-42.73681640625	-43.500213623046875	2.751924157482094e-19	1.2826177976187902e-19	0.763397216796875	2.145552761384651	False
4129	not	[NO CONTEXT]	yes, but I'm not sure which one to sign up for.	yes, but I'm sure which one to sign up for.	what kind of program are you looking for? Full-time or part-time?	-32.424407958984375	-33.68864440917969	8.2843520144623e-15	2.3399556723055125e-15	1.2642364501953125	3.5403884409057587	False
4134	not	[NO CONTEXT]	Sorry, Sally, it's not your fault.	Sorry, Sally, it's your fault.	So, what's the problem?	-17.23828125	-17.70703125	3.262192430251709e-08	2.04142785910466e-08	0.46875	1.5979954499506333	False
4138	not	[NO CONTEXT]	career path? I'm not sure.	career path? I'm sure.	what kind of job do you want after graduation?	-23.620437622070312	-25.69671630859375	5.517905781335661e-11	6.919232183520249e-12	2.0762786865234375	7.974737131206305	False
4142	not	[NO CONTEXT]	Yes, I can, but not very well.	Yes, I can, but very well.	Can you understand your Spanish teacher?	-27.84375	-28.08447265625	8.083752709220185e-13	6.354311460541104e-13	0.24072265625	1.272168158488695	False
4144	not	[NO CONTEXT]	I'll do it someday. But it's not the right time now. I have to learn a lot by working as an employee.	I'll do it someday. But it's the right time now. I have to learn a lot by working as an employee.	it sounds like you've got a perfect plan.	-32.48583984375	-32.29052734375	7.790745470722794e-15	9.471137831677188e-15	-0.1953125	0.8225775623986646	False
4145	not	[NO CONTEXT]	hi. I’m feeling very nervous. I just had a test and I’m not sure how well or how badly I did.	hi. I’m feeling very nervous. I just had a test and I’m sure how well or how badly I did.	it’s not use worrying about it now. you’Ve done test and you can’t change any of your answers.	-79.9857177734375	-79.6759033203125	1.8308136423609243e-35	2.495714184359455e-35	-0.309814453125	0.7335830576412008	False
4153	not	[NO CONTEXT]	Why not! It’s a classic; in fact, it’s one of my favorite novels.	Why! It’s a classic; in fact, it’s one of my favorite novels.	But it’s so old.	-17.89306640625	-17.6806640625	1.6948840606599204e-08	2.095970478034431e-08	-0.21240234375	0.8086392811454848	False
4154	not	[NO CONTEXT]	I’m not sure I like the idea of that. I don’t want people copying me or other people. It could be very confusing.	I’m sure I like the idea of that. I don’t want people copying me or other people. It could be very confusing.	According to the article, you have no real need to worry. Research nowadays is focussing on cloning parts of a human body to replace damaged or lost parts, not on recreating a whole human.	-111.93271279335022	-113.06971955299377	2.444783970398525e-49	7.842323040891937e-50	1.1370067596435547	3.1174231890866753	False
4162	not	[NO CONTEXT]	I’m not sure.	I’m sure.	You honestly have no idea?	-22.651123046875	-27.199951171875	1.454595540679113e-10	1.538903183319324e-12	4.548828125	94.52157591497313	False
4189	not	[NO CONTEXT]	Oh, I see. She told me that she had learned very quickly how to pour oil on troubled waters, but not to pour oil on the flame.	Oh, I see. She told me that she had learned very quickly how to pour oil on troubled waters, but to pour oil on the flame.	She is a clever mother.	-24.7880859375	-24.763671875	1.7166077163618268e-11	1.7590328622599724e-11	-0.0244140625	0.9758815501356588	False
4234	not	[NO CONTEXT]	But that should not be the reason for you to lose heart.	But that should be the reason for you to lose heart.	I’m at the end of tether. I run out of ideas.	-43.36033630371094	-42.18157958984375	1.4751806593043698e-19	4.79482483565301e-19	-1.1787567138671875	0.30766101158384945	False
4238	not	[NO CONTEXT]	Don’t you see many parents are forcing there children’s hands to learn something they think important to their children. But the children are not interested in it at all.	Don’t you see many parents are forcing there children’s hands to learn something they think important to their children. But the children are interested in it at all.	You said it. Many parents just don’t understand know how to educate their children.	-48.804168701171875	-49.697235107421875	6.3770355669493835e-22	2.6107484389536985e-22	0.89306640625	2.4426082083592426	False
4241	not	[NO CONTEXT]	Why not go and see a doctor?	Why go and see a doctor?	I never trust those stupid doctors.	-29.00439453125	-29.6943359375	2.5325119547752343e-13	1.2703218218775954e-13	0.68994140625	1.993598717395929	False
4247	not	[NO CONTEXT]	Yes. An automatic message says your phone is not in service.	Yes. An automatic message says your phone is in service.	Really? I had no idea. Let me check.Yes, it's dead. There's no dial tone.	-60.04730224609375	-59.755584716796875	8.351951839209492e-27	1.1180965169865411e-26	-0.291717529296875	0.7469795060018085	False
4260	not	[NO CONTEXT]	Thank you. I wasn't sure if it looked okay or not.	Thank you. I wasn't sure if it looked okay or.	Oh, you look stunning. Your dress really goes well with your shoes.	-40.73687744140625	-43.4603271484375	2.033288092119991e-18	1.3348108794041977e-19	2.72344970703125	15.232780339845325	False
4263	not	[NO CONTEXT]	Well. It's not all my fault, Anna. You are responsible, too.	Well. It's all my fault, Anna. You are responsible, too.	I don't want to argue anymore. Please get out of my life!	-36.05487823486328	-35.975555419921875	2.1956612478800068e-16	2.3769212741243307e-16	-0.07932281494140625	0.9237416786927026	False
4273	not	[NO CONTEXT]	But Ben is not a bad man. I know him from A to Z.	But Ben is a bad man. I know him from A to Z.	However, he disappointed us very much this time.	-34.9415283203125	-37.6507568359375	6.684779111450625e-16	4.451271318651587e-17	2.709228515625	15.017685135121418	False
4274	not	[NO CONTEXT]	You see, I've been offered a new job. I can't decide whether to take it or not.	You see, I've been offered a new job. I can't decide whether to take it or.	Oh, that's easy. If it's better than the one you are doing now, go for it. That's my advice.	-49.15552520751953	-51.61567687988281	4.487729247706612e-22	3.8335078010402314e-23	2.4601516723632812	11.706586971047395	False
4275	not	[NO CONTEXT]	Maybe you are right. But the major is not fit for me. I like architecture more than computers.	Maybe you are right. But the major is fit for me. I like architecture more than computers.	But this chance is really precious.	-30.7578125	-31.095703125	4.3858296156348306e-14	3.1282951539669166e-14	0.337890625	1.4019871526742815	False
4291	not	[NO CONTEXT]	No, not much. I got it on sale at the mall - 60 % off.	No, much. I got it on sale at the mall - 60 % off.	Really? You're an amazing bargain hunter! Next time there's a sale, promise you'll let me tag along with you.	-62.816810607910156	-63.31825256347656	5.236074078799985e-28	3.1712633459970123e-28	0.5014419555664062	1.651100368378211	False
4304	not	[NO CONTEXT]	Yes. And another thing, would you mind not making long distance calls?	Yes. And another thing, would you mind making long distance calls?	I'm sorry. I thought you wouldn't mind.	-20.941810607910156	-24.342445373535156	8.036874967753922e-10	2.6804659715737785e-11	3.400634765625	29.9831262660471	False
4314	not	[NO CONTEXT]	No, that's not right. I didn't order a coffee. I ordered a cola.	No, that's right. I didn't order a coffee. I ordered a cola.	Oh, I'm terribly sorry, sir. I'll go and get you cola right away.	-35.108367919921875	-35.09527587890625	5.657564888826797e-16	5.732120940930472e-16	-0.013092041015625	0.9869932869749303	False
4315	not	[NO CONTEXT]	I am not in the mood.	I am in the mood.	Why are you feeling depress?	-29.743408203125	-30.517578125	1.2094890597949892e-13	5.5767890791115274e-14	0.774169921875	2.168791113734716	False
4322	not	[NO CONTEXT]	It’s really not necessary. I know your intention was good.	It’s really necessary. I know your intention was good.	I’m relieved to hear that. Anyway, it’s my fault.	-36.68798828125	-36.89752197265625	1.1657599671450006e-16	9.453874034528183e-17	0.20953369140625	1.2331029193823826	False
4327	not	[NO CONTEXT]	Why? You're not working so don't you have a lot of time on your hands?	Why? You're working so don't you have a lot of time on your hands?	I have so much house work to do. I have to take care of the kids, cook, clean, laundry, and the cycle never ends.	-63.26283264160156	-64.39566040039062	3.3519757973463983e-28	1.0797420860920553e-28	1.1328277587890625	3.1044226584501398	False
4332	not	[NO CONTEXT]	No, I'm not. I try and try and I still can't speak it very well.	No, I'm. I try and try and I still can't speak it very well.	Learning any language takes a lot of effort.But don't give up. Why don't we practise those dialogues together?	-72.11832427978516	-74.28890609741211	4.7797999588960355e-32	5.454287362293537e-33	2.170581817626953	8.763381247456168	False
4334	not	[NO CONTEXT]	She's speaking French, not Greek.	She's speaking French, Greek.	I know that. I mean I couldn't understand her at all.	-34.360069274902344	-36.05191421508789	1.1956705049138468e-15	2.2021788856707545e-16	1.6918449401855469	5.429488551969571	False
4350	not	[NO CONTEXT]	Oh, dear. That’s terrible. Not at all what I expected.	Oh, dear. That’s terrible. at all what I expected.	It’s awful, isn’t it?	-15.715558052062988	-15.572175979614258	1.4956151576455665e-07	1.7261951848419716e-07	-0.14338207244873047	0.866422969301983	False
4357	not	[NO CONTEXT]	I couldn't agree with you more. There aren't enough educational programs, and even the news shows are not well done.	I couldn't agree with you more. There aren't enough educational programs, and even the news shows are well done.	You are absolutely right. They are too brief. They don't tell you anything.	-37.59326171875	-40.076683044433594	4.714697995361119e-17	3.934755044390724e-18	2.4834213256835938	11.982189341321918	False
4358	not	[NO CONTEXT]	Jen, is there someone you're not telling me about?	Jen, is there someone you're telling me about?	No. I just like looking at wedding rings, OK?	-39.765625	-40.110595703125	5.370422986706037e-18	3.803554296539036e-18	0.344970703125	1.4119485533814358	False
4361	not	[NO CONTEXT]	It's so quiet. I'm not really used to it.	It's so quiet. I'm really used to it.	All you hear is the crickets and the breeze.	-27.81610107421875	-27.61505126953125	8.310378328312999e-13	1.0160980459273687e-12	-0.2010498046875	0.8178716966952053	False
4364	not	[NO CONTEXT]	But he used to be very relaxed and cheerful. It's not like Harry to do a thing like that.	But he used to be very relaxed and cheerful. It's like Harry to do a thing like that.	Yes, you're right. Maybe there's any other reason.	-38.920166015625	-40.423828125	1.2507965211200601e-17	2.7807023756227167e-18	1.503662109375	4.498131594683714	False
4366	not	[NO CONTEXT]	Look, I've already paid for the tickets, so whether you like it or not we're going to finish watching it.	Look, I've already paid for the tickets, so whether you like it or we're going to finish watching it.	Well, give me the Walkman. I'll listen to the music then.	-49.56298828125	-49.6346435546875	2.98584791346225e-22	2.7793816952408363e-22	0.0716552734375	1.074284945667933	False
4370	not	[NO CONTEXT]	Personally, I'm not for it. I feel it's bad for kids to watch.	Personally, I'm for it. I feel it's bad for kids to watch.	But kids like watching things like that. It's just for fun, would't you say?	-60.764892578125	-61.149169921875	4.075139310418456e-27	2.7749357366443096e-27	0.38427734375	1.4685526791140988	False
4371	not	[NO CONTEXT]	I'm not sure I can't agree, dan.	I'm sure I can't agree, dan.	Why not?	-10.744140625	-10.5009765625	2.1571433860844096e-05	2.7509571412058123e-05	-0.2431640625	0.7841428547806747	False
4383	not	[NO CONTEXT]	But you're not to blame for them keeping him there.	But you're to blame for them keeping him there.	Yeah, what was all that stuff about running tests about anyway?	-56.408447265625	-55.74609375	3.177771163991934e-25	6.162814514185504e-25	-0.662353515625	0.5156363471068895	False
4390	not	[NO CONTEXT]	But not as good as your mother's, right?	But as good as your mother's, right?	Actually, it's better ...	-22.433349609375	-22.09375	1.8085064168504994e-10	2.5398396012961594e-10	-0.339599609375	0.7120553659875065	False
4404	not	[NO CONTEXT]	I’m not in the mood.	I’m in the mood.	Why are you feeling depressed?	-21.7978515625	-23.35205078125	3.4143917553100354e-10	7.216609481334589e-11	1.55419921875	4.731296274436346	False
4408	not	[NO CONTEXT]	Sorry, but I’m not really interested in those things.	Sorry, but I’m really interested in those things.	But they’re very nice, you know.	-25.8876953125	-28.00732421875	5.716323210988692e-12	6.863942534742857e-13	2.11962890625	8.32804642820752	False
4410	not	[NO CONTEXT]	Why not?	Why?	I’m afraid I have some business to attend to.	-29.113006591796875	-29.264068603515625	2.2718616763690737e-13	1.9533339007497096e-13	0.15106201171875	1.1630687797396593	False
4411	not	[NO CONTEXT]	I’m not crazy about it at all.	I’m crazy about it at all.	You don’t like this sort of exercise?	-31.00379180908203	-32.105648040771484	3.42944860890699e-14	1.13944723261945e-14	1.1018562316894531	3.009747630895646	False
4414	not	[NO CONTEXT]	Cut what out I’m not doing anything.	Cut what out I’m doing anything.	The tapping of your pen on your desk. It’s driving me crazy.	-42.01220703125	-41.6806640625	5.679764301384068e-19	7.912570555416955e-19	-0.33154296875	0.7178153119273855	False
4416	not	[NO CONTEXT]	I'm afraid not. But at tomorrow's funeral, the family requested an open casket service.	I'm afraid. But at tomorrow's funeral, the family requested an open casket service.	This is all too fast. He's my best friend, and now he's gone.	-44.65972900390625	-44.97979736328125	4.022778592270075e-20	2.9209371208766446e-20	0.320068359375	1.3772219071469574	False
4421	not	[NO CONTEXT]	But she means to help you, not to trouble you.	But she means to help you, to trouble you.	I know. But I just can't stand her butting in when I was trying to emphasize a point.	-62.75506591796875	-63.956817626953125	5.569563506927909e-28	1.6745843360188556e-28	1.201751708984375	3.3259378982183407	False
4429	not	[NO CONTEXT]	Don’t you see many parents are forcing there children’s hands to learn something they think important to their children. But the children are not interested in it at all.	Don’t you see many parents are forcing there children’s hands to learn something they think important to their children. But the children are interested in it at all.	You said it. Many parents just don’t know how to educate their children.	-36.621124267578125	-37.717132568359375	1.2463723603796984e-16	4.165407094168022e-17	1.09600830078125	2.9921981986460384	False
4439	not	[NO CONTEXT]	No, I'm not. I try and try and I still can't speak it very well.	No, I'm. I try and try and I still can't speak it very well.	Learning any language takes a lot of effort. But don't give up. Why don't we practise those dialogues together?	-65.91286849975586	-67.9101448059082	2.3681266441441417e-29	3.213651995987348e-30	1.9972763061523438	7.368957955313917	False
4443	not	[NO CONTEXT]	You are not the gray train, I guess. But bite the bullet and you'll soon be in the chips again.	You are the gray train, I guess. But bite the bullet and you'll soon be in the chips again.	I hope so. But I'm always caught short.	-35.37353515625	-34.775390625	4.3397916135771206e-16	7.892957158320897e-16	-0.59814453125	0.5498308842335518	False
4446	not	[NO CONTEXT]	Because I’m not in the mood, that’s why.	Because I’m in the mood, that’s why.	Well, don’t just sit there, do something. Come and help me in the kitchen.	-42.51041793823242	-43.777000427246094	3.451120043530456e-19	9.725015006953843e-20	1.2665824890136719	3.5487040802124654	False
4462	not	[NO CONTEXT]	Elvin, please. Can I count on you to keep your cool for a week, or not?	Elvin, please. Can I count on you to keep your cool for a week, or?	I'm OK. I'll be fine. I'v cool. I'm cold. I'm like ice. She won't know what hit her.	-86.39126586914062	-84.59857177734375	3.025171138620556e-38	1.8167999121154427e-37	-1.792694091796875	0.16651096900913606	False
4466	not	[NO CONTEXT]	I couldn't agree with you more. There aren't enough educational programs, and even the news shows are not well done.	I couldn't agree with you more. There aren't enough educational programs, and even the news shows are well done.	You are absolutely right. They are too brief. They don't tell you anything.	-37.59326171875	-40.076683044433594	4.714697995361119e-17	3.934755044390724e-18	2.4834213256835938	11.982189341321918	False
4475	not	[NO CONTEXT]	I’m rather disappointed at not being able to see my best friend off.	I’m rather disappointed at being able to see my best friend off.	Oh, cheer up. He’ll understand you.	-38.07713317871094	-37.68098449707031	2.906104144303608e-17	4.318733050211907e-17	-0.396148681640625	0.6729066396361347	False
4476	not	[NO CONTEXT]	I’m not in the mood.	I’m in the mood.	Why are you feeling depressed?	-21.7978515625	-23.35205078125	3.4143917553100354e-10	7.216609481334589e-11	1.55419921875	4.731296274436346	False
4489	not	[NO CONTEXT]	You know that is tempting but is really not good for our fitness.	You know that is tempting but is really good for our fitness.	What do you mean? It will help us to relax.	-29.3480224609375	-32.149658203125	1.7960391139026463e-13	1.0903874576277764e-14	2.8016357421875	16.471567985659618	False
4494	not	[NO CONTEXT]	Not much, except that my mother-in-law is driving me up the wall.	much, except that my mother-in-law is driving me up the wall.	What's the problem?	-13.609375	-12.2529296875	1.228919782568512e-06	4.771119008975751e-06	-1.3564453125	0.2575747492897547	False
4502	not	[NO CONTEXT]	Certainly not.	Certainly.	May I turn on the radio then?	-33.59326171875	-33.771484375	2.5741378851169076e-15	2.1539255615804157e-15	0.17822265625	1.1950913861796442	False
4516	not	[NO CONTEXT]	You must have been prepared for a long time. Some statistics in this presentation are not easy to find, right?	You must have been prepared for a long time. Some statistics in this presentation are easy to find, right?	Well, yes. Several colleagues from different departments helped me with that. They are very supportive. I consulted an economic expert last week. He was very kind to give valuable suggestions.	-111.52069091796875	-114.10675048828125	3.691299775599722e-49	2.78014799367649e-50	2.5860595703125	13.277349925240195	False
4534	not	[NO CONTEXT]	No, you used to be. But not now. You are in love with someone else. You are in love with my friend, Janet. You appreciate her very much. You think she is beautiful and fun to be with and you think I’m dumb and uninteresting.	No, you used to be. But now. You are in love with someone else. You are in love with my friend, Janet. You appreciate her very much. You think she is beautiful and fun to be with and you think I’m dumb and uninteresting.	Susan, just one last week I went out to have a lunch with her. There is nothing for you to be jealous about. I like your company much better than Janet’s.	-100.08447265625	-101.24755859375	3.418737857646695e-44	1.0684248894524782e-44	1.1630859375	3.1997924153551414	False
4545	not	[NO CONTEXT]	Oh, yeah! I had a blast! I love sweating like a pig with a bunch of pot bellies who all smell bad. Sorry, I’m just not into this health kick.	Oh, yeah! I had a blast! I love sweating like a pig with a bunch of pot bellies who all smell bad. Sorry, I’m just into this health kick.	Oh, no, get off it. It wasn’t such a killer class. You just have to get into it. Like they say, no pain, no gain.	-79.7868766784668	-79.50760650634766	2.23357083549198e-35	2.953148083912263e-35	-0.2792701721191406	0.7563355348347437	False
4552	not	[NO CONTEXT]	Well, yes, I’d like to, if it’s not too much trouble.	Well, yes, I’d like to, if it’s too much trouble.	No trouble at all. I think maybe you will meet some of my friends here as well.	-50.48723602294922	-49.24678993225098	1.1848735060260812e-22	4.096291751597855e-22	-1.2404460906982422	0.28925515512021166	False
4564	not	[NO CONTEXT]	No, I’m not sure I’m going to.	No, I’m sure I’m going to.	Why not? There’s not much time left. Are you short of cash?	-43.35113525390625	-46.0953369140625	1.4888165058732594e-19	9.573032575521657e-21	2.74420166015625	15.552193039436412	False
4573	not	[NO CONTEXT]	I don't like it. I am not used to this kind of 9 to 5 work hours. Above all, I hate talking to those poker faces everyday.	I don't like it. I am used to this kind of 9 to 5 work hours. Above all, I hate talking to those poker faces everyday.	Well, you have to take the bad with the good.	-22.4774169921875	-22.434356689453125	1.7305407600881249e-10	1.8066860228620433e-10	-0.043060302734375	0.9578536271325696	False
4575	not	[NO CONTEXT]	Sorry, but I’m not really that interested in those things.	Sorry, but I’m really that interested in those things.	Well, they are very nice you know.	-29.1827392578125	-29.98193359375	2.118836147930184e-13	9.528217966103867e-14	0.7991943359375	2.223748612246101	False
4581	not	[NO CONTEXT]	Certainly not.	Certainly.	May I turn on the TV then?	-33.00341796875	-32.91015625	4.642989400613726e-15	5.096836967685949e-15	-0.09326171875	0.9109550550763884	False
4584	not	[NO CONTEXT]	Well, I hate to have to say this, but I'm not happy with my room.	Well, I hate to have to say this, but I'm happy with my room.	Oh, what exactly is problem?	-29.5986328125	-32.5380859375	1.3979031955019115e-13	7.394159689175225e-15	2.939453125	18.90550453688997	False
4588	not	[NO CONTEXT]	No, that’s not all your fault.	No, that’s all your fault.	But you will miss your good chance. I’m So sorry	-57.9873046875	-57.283203125	6.552900200456097e-26	1.325015556138485e-25	-0.7041015625	0.49455269940779595	False
4599	not	[NO CONTEXT]	I am not in the mood.	I am in the mood.	Why are you feeling depress?	-29.743408203125	-30.517578125	1.2094890597949892e-13	5.5767890791115274e-14	0.774169921875	2.168791113734716	False
4610	not	[NO CONTEXT]	Of course. But I'm afraid I'm not much of a dancer ...	Of course. But I'm afraid I'm much of a dancer ...	Don't worry. I'm not much of a dancer myself.	-19.0330810546875	-20.85089111328125	5.420482221546409e-09	8.80183142808947e-10	1.81781005859375	6.1583572303463	False
4615	not	[NO CONTEXT]	No, not exactly, I'm working for minimum wage.And they don't give extra pay for overtime. Overtime is our own time.	No, exactly, I'm working for minimum wage.And they don't give extra pay for overtime. Overtime is our own time.	What?! Isn't there a law against that, I think there is some legislation that requires employers to give their employees a fair rate of wages. You should know your rights! If you are putting in so many hours, they should give you some kind of compensation.	-136.69223022460938	-137.51636505126953	4.318358507940146e-60	1.8940938189796354e-60	0.8241348266601562	2.279907396702494	False
4622	not	[NO CONTEXT]	It's not only that she gossips, but she also tries to start problems among other employees by spreading rumors and telling lies about her co-workers.She' s not trustworthy, and in my opinion, I think she's nuts.	It's only that she gossips, but she also tries to start problems among other employees by spreading rumors and telling lies about her co-workers.She' s trustworthy, and in my opinion, I think she's nuts.	So how do you develop good relationships in the office?	-31.703857421875	-30.7431640625	1.7029020434662707e-14	4.450548021153141e-14	-0.960693359375	0.3826274956190782	False
4627	not	[NO CONTEXT]	Yes. I heard about that. And I know you want to buy it, but I’m not interested in detective novels.	Yes. I heard about that. And I know you want to buy it, but I’m interested in detective novels.	So what are you interested in?	-15.00274658203125	-16.50970458984375	3.05063287449023e-07	6.759684072385946e-08	1.5069580078125	4.512981437923114	False
4629	not	[NO CONTEXT]	Not much, except that my mother-in-law is driving me up the wall.	much, except that my mother-in-law is driving me up the wall.	What's the problem?	-13.609375	-12.2529296875	1.228919782568512e-06	4.771119008975751e-06	-1.3564453125	0.2575747492897547	False
4630	not	[NO CONTEXT]	That’s not a big problem. There are many small schools for adults like you who can study to be certified.	That’s a big problem. There are many small schools for adults like you who can study to be certified.	I guess I never thought of that before.	-24.05859375	-23.640625	3.560290963821e-11	5.407630560739699e-11	-0.41796875	0.6583828025659347	False
4631	not	[NO CONTEXT]	I apologize. This should not have to be this way.	I apologize. This should have to be this way.	Apology is accepted. Try to do better next time.	-34.7979736328125	-33.61053466796875	7.716708053021135e-16	2.5300567338684446e-15	-1.18743896484375	0.30500138395008736	False
4635	not	[NO CONTEXT]	I am not good at it by any means. Give me some advice.	I am good at it by any means. Give me some advice.	Well, generally speaking, if you want to change someone’s mind or understand his position, you have to put yourself in his shoes. Understand his need and the cost for his need. And then you work together to find a solution.	-113.73236083984375	-111.49745178222656	4.0426232875766524e-50	3.7780869154098676e-49	-2.2349090576171875	0.10700186041479902	False
4637	not	[NO CONTEXT]	Not a good day. I hate to tell you that Mr. Thomas wants to see the profit’s statement for new project tomorrow morning.	a good day. I hate to tell you that Mr. Thomas wants to see the profit’s statement for new project tomorrow morning.	I can’t believe it. I guess I’ll be here until 10 again tonight.	-42.85009765625	-43.68701171875	2.4571916954870237e-19	1.0640741178607219e-19	0.8369140625	2.309229831120325	False
4640	not	[NO CONTEXT]	No, I'm not clear.	No, I'm clear.	we've spent $ 1,000.	-35.81591796875	-36.67724609375	2.788331864952922e-16	1.1783502819824454e-16	0.861328125	2.3663013516336235	False
4644	not	[NO CONTEXT]	It is not your mother finding one for you?	It is your mother finding one for you?	I will find one myself, of course. I’m a modern girl.	-39.52386474609375	-41.92431640625	6.839173751673943e-18	6.2015568206583e-19	2.40045166015625	11.028156234724234	False
4646	not	[NO CONTEXT]	No, I can't agree with you. She's one but not the other.	No, I can't agree with you. She's one but the other.	What makes you think so?	-17.2666015625	-17.0908203125	3.171102063119196e-08	3.780515709659111e-08	-0.17578125	0.8388014510869826	False
4649	not	[NO CONTEXT]	I'm not flattering you.You' re full of energy every day.	I'm flattering you.You' re full of energy every day.	It's nice to hear that anyway.	-25.61279296875	-25.7197265625	7.524979957517347e-12	6.761836693875978e-12	0.10693359375	1.1128603511428379	False
4666	not	[NO CONTEXT]	I don't care what the best part is. Whatever you say won't change my mind. I'm not buying anything!	I don't care what the best part is. Whatever you say won't change my mind. I'm buying anything!	That stamp you've been looking for is for sale.	-39.335693359375	-37.83880615234375	8.255158804165473e-18	3.6882069869184797e-17	-1.49688720703125	0.22382580027219978	False
4680	not	[NO CONTEXT]	Not sure yet.How about you pop the hood and we can take a look. Mmmm, it doesn’t look good.	sure yet.How about you pop the hood and we can take a look. Mmmm, it doesn’t look good.	What do you mean? My daddy gave me this car for my birthday last month. It’s brand new!	-45.376708984375	-45.15130615234375	1.96401898327837e-20	2.4605765872396748e-20	-0.22540283203125	0.7981946156293581	False
4701	not	[NO CONTEXT]	It feels like you are not dedicate to our relationship. It seems like you treat it as a just casual dating.	It feels like you are dedicate to our relationship. It seems like you treat it as a just casual dating.	How should I say it?	-16.7490234375	-17.75537109375	5.3209789865512e-08	1.9450927264519168e-08	1.00634765625	2.7355914266654557	False
4702	not	[NO CONTEXT]	I'm not at all keen on that sort of job.It makes me crazy.	I'm at all keen on that sort of job.It makes me crazy.	How come?	-14.689453125	-14.181640625	4.17303056461991e-07	6.934126052220244e-07	-0.5078125	0.6018106006716945	False
4706	not	[NO CONTEXT]	not bad, any other ideas?	bad, any other ideas?	well, there is a play on campus this weekend.	-39.57470703125	-39.471435546875	6.500146028958319e-18	7.207312437973473e-18	-0.103271484375	0.9018820933460195	False
4740	not	[NO CONTEXT]	not really. I was being sarcastic. Does it come with the job?	really. I was being sarcastic. Does it come with the job?	yes, everyone on the sales floor has to wear one. They're supposed to make us look more professional.	-56.59081268310547	-58.774444580078125	2.6480264898530716e-25	2.982517784035807e-26	2.1836318969726562	8.878493546717038	False
4746	not	[NO CONTEXT]	it's not that bad. You probably just had a bad experience once.	it's that bad. You probably just had a bad experience once.	it wasn't just once. Every single time I take the bus, something bad happens to me or to someone else on the bus.	-57.50636672973633	-59.061954498291016	1.0599911882469145e-25	2.2372734609854948e-26	1.5555877685546875	4.737870478202517	False
4765	not	[NO CONTEXT]	Do not worry. Today will be easier.	Do worry. Today will be easier.	Beth, what date is today?	-30.2724609375	-29.744140625	7.125859599465468e-14	1.2086035278810808e-13	-0.5283203125	0.5895944728838	False
4773	not	[NO CONTEXT]	But i donor like it, not a bit, i am not a pet, i am a girl.	But i donor like it, a bit, i am a pet, i am a girl.	Well, you get used to it, different countries have different manners.	-45.17817687988281	-44.178375244140625	2.395339513241144e-20	6.509916409010644e-20	-0.9998016357421875	0.36795242254196314	False
4777	not	[NO CONTEXT]	Well, Anthony, this is not going to be an easy conversation.The company has made some decisions which will have a direct impact on your employment.	Well, Anthony, this is going to be an easy conversation.The company has made some decisions which will have a direct impact on your employment.	Okay ...	-16.5625	-16.75390625	6.412060973312742e-08	5.295060971741223e-08	0.19140625	1.2109513011337818	False
4782	not	[NO CONTEXT]	Nah, not too flashy.	Nah, too flashy.	Hug! And this sweater from my aunt? Isn’t it hideous?	-71.33604431152344	-70.98014831542969	1.0450801398123451e-31	1.491809134090824e-31	-0.35589599609375	0.7005454759125499	False
4783	not	[NO CONTEXT]	Cut what out I’m not doing anything.	Cut what out I’m doing anything.	The tapping of your pen on your desk. It’s driving me crazy.	-42.01220703125	-41.6806640625	5.679764301384068e-19	7.912570555416955e-19	-0.33154296875	0.7178153119273855	False
4787	not	[NO CONTEXT]	Not everything, just this film. Even the title is ridiculous. and it’s so long, those are the two and a half most wasted hours of my life, so much so that I’m thinking about asking them to give me my money back.	everything, just this film. Even the title is ridiculous. and it’s so long, those are the two and a half most wasted hours of my life, so much so that I’m thinking about asking them to give me my money back.	I’m thinking of taking you back home. I thought we could have a nice evening, but you’re always so negative.	-64.6455078125	-66.640625	8.410323037184102e-29	1.1437847238846594e-29	1.9951171875	7.353064664668671	False
