id	word	context	w_word	wo_word	followup	log_prob_with_particle	log_prob_without_particle	prob_with_particle	prob_without_particle	log_prob_diff	prob_ratio	include_context
2661	just	[NO CONTEXT]	Chill! I'm just curling my eyelashes.	Chill! I'm curling my eyelashes.	It looks like some kind of primitive form of torture.	-32.644676208496094	-33.176422119140625	6.646565043559296e-15	3.905376821308114e-15	0.5317459106445312	1.7019010834741974	False
2664	just	[NO CONTEXT]	Oh, how high class! So you just wear it forever?	Oh, how high class! So you wear it forever?	No. There's makeup remover for waterproof mascara.	-37.0478515625	-37.8583984375	8.134343350818918e-17	3.61664985672991e-17	0.810546875	2.249137647561437	False
2668	just	[NO CONTEXT]	Uh ... I mostly just like to listen. You're the groom. Why don't you go first?	Uh ... I mostly like to listen. You're the groom. Why don't you go first?	OK. Put on something by the Backstreet Boys!	-46.4261474609375	-46.18455505371094	6.87670416882469e-21	8.755936252203875e-21	-0.2415924072265625	0.7853762259968279	False
2677	just	[NO CONTEXT]	Just come over here, sir. First you need to sign in and get your photo nametag.	come over here, sir. First you need to sign in and get your photo nametag.	And don't forget to put in an order for your reunion memory book.	-43.7962646484375	-42.0751953125	9.53946316098509e-20	5.333040119074796e-19	-1.7210693359375	0.17887476838707989	False
2679	just	[NO CONTEXT]	Wasn't that football game great! I just knew we'd win!	Wasn't that football game great! I knew we'd win!	The night is young, folks. Get some food and mingle with those faces from yesterday.	-71.955078125	-71.6708984375	5.627384958253682e-32	7.476946885761571e-32	-0.2841796875	0.752631394101511	False
2680	just	[NO CONTEXT]	Um ... we never were. We're just friends.	Um ... we never were. We're friends.	Well, if you're not seeing anyone, maybe we could ...	-34.151611328125	-35.65380859375	1.4727995815023993e-15	3.2790472057819817e-16	1.502197265625	4.49154735834664	False
2682	just	[NO CONTEXT]	Yeah, I really wanted that Chanel bag, too. But just in case you should bid low.	Yeah, I really wanted that Chanel bag, too. But in case you should bid low.	But there are only two more days until the bidding closes!	-36.59912109375	-37.2978515625	1.2741004423032967e-16	6.335032971389448e-17	0.69873046875	2.01119780758434	False
2683	just	[NO CONTEXT]	But we registered at Macy's. People can just buy gifts there.	But we registered at Macy's. People can buy gifts there.	The Taiwanese won't have time to buy gifts in America. The chat room is more convenient.	-73.904052734375	-73.42333984375	8.01452350932565e-33	1.2961302987813025e-32	-0.480712890625	0.6183424241267543	False
2690	just	[NO CONTEXT]	No. The front seat folds down all the way so there's just enough space for the skis ...	No. The front seat folds down all the way so there's enough space for the skis ...	But not enough space for me?	-22.5325927734375	-23.2342529296875	1.637643235074337e-10	8.118805953077113e-11	0.70166015625	2.0170986282208814	False
2699	just	[NO CONTEXT]	Hi, Kathy! I'm just doing my morning yoga! You're up awfully early today.	Hi, Kathy! I'm doing my morning yoga! You're up awfully early today.	I have to finish preparing a paper for my Western Civilization class.	-37.8682861328125	-37.3564453125	3.581065737270972e-17	5.974505114718496e-17	-0.5118408203125	0.5993911911547007	False
2700	just	[NO CONTEXT]	Just follow the foot movements. Brush left, brush right ... yeah! That's it!	follow the foot movements. Brush left, brush right ... yeah! That's it!	Whoa! We're changing partners now? Where do I go?	-44.78076171875	-44.613525390625	3.5642018404608704e-20	4.213006261613964e-20	-0.167236328125	0.8459996541983438	False
2702	just	[NO CONTEXT]	I'm not. I get a stomachache just thinking about it.	I'm not. I get a stomachache thinking about it.	Are you nervous about meeting up with your ex, Femi?	-44.9893798828125	-44.70361328125	2.8930808635883915e-20	3.8500594072335355e-20	-0.2857666015625	0.7514379799316442	False
2705	just	[NO CONTEXT]	Yes, the bookshop is just around the corner.Turn left and you’ll see the bookshop.	Yes, the bookshop is around the corner.Turn left and you’ll see the bookshop.	Thank you very much.By the way, is the hospital beside the bookshop.	-47.06169891357422	-47.23584747314453	3.642200526739221e-21	3.0600751660475613e-21	0.1741485595703125	1.1902323730967503	False
2712	just	[NO CONTEXT]	I'm sorry, sir. Just hold the line, please. Now the line is connected. Go ahead please.	I'm sorry, sir. hold the line, please. Now the line is connected. Go ahead please.	Thank you.	-7.9897003173828125	-7.511474609375	0.00033893564126512965	0.000546774215564701	-0.4782257080078125	0.6198822687991633	False
2717	just	[NO CONTEXT]	I just want a light wave. I look really silly if my hair is too curly.	I want a light wave. I look really silly if my hair is too curly.	All right. What if we leave your bangs straight and just perm the sides and back?	-54.49127197265625	-56.92333984375	2.161430474471937e-24	1.8989241350810557e-25	2.43206787109375	11.382395086466559	False
2728	just	[NO CONTEXT]	Yes sir, just a minute, please. I’ll check with the kitchen. Thank you for waiting. It takes another 10 to 15 minutes, I’m afraid.	Yes sir, a minute, please. I’ll check with the kitchen. Thank you for waiting. It takes another 10 to 15 minutes, I’m afraid.	I have an appointment in half an hour.	-17.555429458618164	-17.22105598449707	2.3756029651655094e-08	3.318871313970048e-08	-0.33437347412109375	0.7157864046026549	False
2744	just	[NO CONTEXT]	Nice and easy. Just give it a little gas.	Nice and easy. give it a little gas.	Nothing is happening!	-23.263671875	-22.287109375	7.883438353156002e-11	2.0932995537547904e-10	-0.9765625	0.3766034507108804	False
2751	just	[NO CONTEXT]	Just two people.	two people.	Would you like to sit in a smoking section, a non-smoking section or whatever comes open first?	-65.6864013671875	-64.03425979614258	2.970012999199341e-29	1.549795222505527e-28	-1.6521415710449219	0.19163906018485286	False
2753	just	[NO CONTEXT]	Is he all right? There's a big hospital just around the corner.	Is he all right? There's a big hospital around the corner.	Oh, is there? Will you find someone to take us to the hospital then?	-44.763427734375	-45.4365234375	3.626522229369272e-20	1.8499866491359332e-20	0.673095703125	1.960296432984043	False
2754	just	[NO CONTEXT]	I'll pick a shampoo that's just right for your hair type. Sit right here, and rest your neck on the side of the sink. Is the water too hot?	I'll pick a shampoo that's right for your hair type. Sit right here, and rest your neck on the side of the sink. Is the water too hot?	No, it's just perfect.	-14.170501708984375	-14.749725341796875	7.011796479057297e-07	3.9289425135914995e-07	0.5792236328125	1.784652347241324	False
2762	just	[NO CONTEXT]	No, thanks. I'm just looking.	No, thanks. I'm looking.	All right. If you need any help, just let me know. My name is Greg.	-33.168785095214844	-37.20159912109375	3.935316456871395e-15	6.975105547179315e-17	4.032814025878906	56.41945387425443	False
2769	just	[NO CONTEXT]	Or just stuff the whole thing in your mouth at once!	Or stuff the whole thing in your mouth at once!	But that way you're not savoring it.	-33.04388618469238	-32.565439224243164	4.458846990136156e-15	7.194646232908704e-15	-0.47844696044921875	0.6197451335051258	False
2774	just	[NO CONTEXT]	OK, OK, fine! Just open the gate!	OK, OK, fine! open the gate!	Be patient, miss. It'll just be a second.	-38.09344482421875	-38.7601318359375	2.8590853233817976e-17	1.4678734855327405e-17	0.66668701171875	1.9477736682082925	False
2783	just	[NO CONTEXT]	Please forgive me just being frankly, madam. You don't need whitening products because you look pretty white. But you have freckles on your face.	Please forgive me being frankly, madam. You don't need whitening products because you look pretty white. But you have freckles on your face.	Then what kind of product can fade freckles?	-32.66456842422485	-32.18150520324707	6.515656485183491e-15	1.0562090172180579e-14	-0.4830632209777832	0.6168908216997651	False
2795	just	[NO CONTEXT]	I just got back from fighting the crowds.	I got back from fighting the crowds.	You mean at the mall? Was there a sale?	-29.92236328125	-30.832275390625	1.0113063669085851e-13	4.071110902759505e-14	0.909912109375	2.484104194319775	False
2798	just	[NO CONTEXT]	Um ... Uh ... I'm just looking, thanks.	Um ... Uh ... I'm looking, thanks.	Need a gift for your girlfriend or wife?	-27.9931640625	-28.060546875	6.96182843778007e-13	6.508176659231901e-13	0.0673828125	1.06970489621001	False
2802	just	[NO CONTEXT]	I just like jogging.	I like jogging.	OK, then you can buy a pair of jogging shoes.Here are jogging shoes.Which pair do you like best?	-66.87199020385742	-64.42937088012695	9.075355799727949e-30	1.043950133743657e-28	-2.4426193237304688	0.08693284771355192	False
2807	just	[NO CONTEXT]	This automobile is just right for your needs because not only is it compact for ease in city driving, but also, it has many safety features. I know that as a parent, you are concerned about safety in driving your kids to and from school.	This automobile is right for your needs because not only is it compact for ease in city driving, but also, it has many safety features. I know that as a parent, you are concerned about safety in driving your kids to and from school.	That's true. What kind of safety features are we talking about?	-27.888717651367188	-27.59044075012207	7.728297229581809e-13	1.0414150004959264e-12	-0.2982769012451172	0.7420958240376372	False
2828	just	[NO CONTEXT]	Well, it's just drip drip drip. But that's not water.	Well, it's drip drip drip. But that's not water.	I don't know. Since yesterday morning, the water pressure has dropped to a little more than a drip.	-57.224754333496094	-56.74022674560547	1.4047691614051508e-25	2.2805133685036275e-25	-0.484527587890625	0.6159881282901221	False
2829	just	[NO CONTEXT]	Oh, no. We just did it last week.	Oh, no. We did it last week.	Come on. What do you want to do? Washing clothes or cleaning the house?	-49.036865234375	-49.681640625	5.053124735775488e-22	2.6517808174003767e-22	0.644775390625	1.9055589747908441	False
2847	just	[NO CONTEXT]	Hi, Rita, I’m just looking for a pair of shoes. I won’t be here for long.	Hi, Rita, I’m looking for a pair of shoes. I won’t be here for long.	Why not? When I go shoe shopping, I have so many options for sneakers that I spend awhile looking at all of the choices.	-82.90194702148438	-81.8555908203125	9.911556695400994e-37	2.82207527515194e-36	-1.046356201171875	0.3512151778044743	False
2848	just	[NO CONTEXT]	Mm, I just need something about business news.Can you recommend some?	Mm, I need something about business news.Can you recommend some?	The Times is a must.	-23.2685546875	-23.1552734375	7.845038826958461e-11	8.786026708434312e-11	-0.11328125	0.8928994968143528	False
2887	just	[NO CONTEXT]	There are just too many people, and too many cars.	There are too many people, and too many cars.	I wonder if there was an accident.	-26.8359375	-26.00244140625	2.2146261670857217e-12	5.096630880066624e-12	-0.83349609375	0.43452747887772714	False
2889	just	[NO CONTEXT]	Oh, it’s not you. I just want my own place.	Oh, it’s not you. I want my own place.	Well, check the newspaper.	-28.197998046875	-28.6865234375	5.672376479116229e-13	3.4801756666075945e-13	0.488525390625	1.629910964996071	False
2898	just	[NO CONTEXT]	Just a second ... Sorry, the line is engaged.	a second ... Sorry, the line is engaged.	OK, I’ll try later. Thanks anyway.	-30.97314453125	-33.8427734375	3.5361790176828605e-14	2.0057197169318397e-15	2.86962890625	17.630474426866446	False
2901	just	[NO CONTEXT]	Just a minute. I’m putting on my clothes.	a minute. I’m putting on my clothes.	Have you taken the key to the door?	-31.227783203125	-30.421875	2.741233766479819e-14	6.13687897040735e-14	-0.805908203125	0.4466820642379172	False
2904	just	[NO CONTEXT]	Just head straight up the street about two blocks and then turn left.	head straight up the street about two blocks and then turn left.	That’s it. I think we’re one block beyond.	-37.559326171875	-38.61181640625	4.877439595017471e-17	1.7025551884658156e-17	1.052490234375	2.8647762069977687	False
2925	just	[NO CONTEXT]	Yes, just tinned meat.	Yes, tinned meat.	Is it chicken?	-16.0380859375	-16.4873046875	1.0832975901898437e-07	6.912808923789834e-08	0.44921875	1.5670874200815372	False
2928	just	[NO CONTEXT]	We have just arrived from Tokyo and we've been looking for our reserved car of your company all over, but we cannot find it.	We have arrived from Tokyo and we've been looking for our reserved car of your company all over, but we cannot find it.	What is your reservation number?	-15.33837890625	-15.0155029296875	2.1808544394407262e-07	3.011965095137767e-07	-0.3228759765625	0.7240636496622396	False
2931	just	[NO CONTEXT]	Just a moment please. Yes. You can have a seat.	a moment please. Yes. You can have a seat.	Good. How much is it when we take it?	-43.39453125	-43.5048828125	1.4255896489733259e-19	1.2766429717775843e-19	0.1103515625	1.1166705809599609	False
2934	just	[NO CONTEXT]	I just went to bed.	I went to bed.	You shouldn’t stay up so late watching TV. I told you we had to get an early start.	-49.103057861328125	-49.819488525390625	4.7294749141827105e-22	2.3103141719947804e-22	0.7164306640625	2.0471133197002245	False
2936	just	[NO CONTEXT]	Sure, just a second.Who' s calling?	Sure, a second.Who' s calling?	This is Sue from work.	-24.65234375	-25.150390625	1.9661794080634085e-11	1.1948795650677459e-11	0.498046875	1.645504254608231	False
2941	just	[NO CONTEXT]	I’d just like to trim. Don’t cut too short.	I’d like to trim. Don’t cut too short.	Yes, sir. How about the sideburns?	-28.49603271484375	-28.6478271484375	4.210466689143896e-13	3.617485099409247e-13	0.15179443359375	1.1639209487916027	False
2942	just	[NO CONTEXT]	No, not yet. I just want to hair cut.	No, not yet. I want to hair cut.	Would you sit here, please? How would you like it cut?	-36.2725830078125	-36.877288818359375	1.766108396716425e-16	9.647103960018108e-17	0.604705810546875	1.830713553037227	False
2953	just	[NO CONTEXT]	Just about half an hour ago.	about half an hour ago.	Tell me where it happened and how?	-32.9365234375	-32.744140625	4.964203975289813e-15	6.017282647225692e-15	-0.1923828125	0.8249909911708388	False
2967	just	[NO CONTEXT]	Yes, I just bought new car, I drive to work everyday!	Yes, I bought new car, I drive to work everyday!	Great! When you become new driver, you are better drive as carefully as possible!	-62.3026123046875	-63.772216796875	8.756272486451882e-28	2.0140866293641505e-28	1.4696044921875	4.347515324708872	False
2973	just	[NO CONTEXT]	Please, call my John. Well, there’s a subway stop and bus station just around the corner. Do you have children?	Please, call my John. Well, there’s a subway stop and bus station around the corner. Do you have children?	Yes, two.	-12.09228515625	-11.863037109375	5.602569891742946e-06	7.046094196280066e-06	-0.229248046875	0.7951312792129265	False
2977	just	[NO CONTEXT]	Call me John. This is a great area of the city for shopping. There’s a grocery store just around the corner.	Call me John. This is a great area of the city for shopping. There’s a grocery store around the corner.	What about things other than food?	-24.850830078125	-24.9571533203125	1.6122100584538937e-11	1.4495928191566254e-11	0.1063232421875	1.1121813223329011	False
2994	just	[NO CONTEXT]	Just a minute. I am as busy as a bee right now ... Ok, I am done. What can I do for you?	a minute. I am as busy as a bee right now ... Ok, I am done. What can I do for you?	Well, I seem to be a little bit lost here. I am worried that I’ll never find my way. What's worse. I forgot my glasses and as blind as a bat now.	-103.95698547363281	-103.44613647460938	7.113033490514855e-46	1.185533293574538e-45	-0.5108489990234375	0.5999859750094514	False
2996	just	[NO CONTEXT]	I am just waiting for my friends. It won't be long.	I am waiting for my friends. It won't be long.	Sir, the curb here is not for parking.	-34.5205078125	-34.73046875	1.0184364737831135e-15	8.255608090092785e-16	0.2099609375	1.2336298703487356	False
3012	just	[NO CONTEXT]	I just put it on the chair a while ago, but now it's gone.	I put it on the chair a while ago, but now it's gone.	Are you sure?	-11.449951171875	-11.644287109375	1.064999461039676e-05	8.769005908484526e-06	0.1943359375	1.2145042119417742	False
3013	just	[NO CONTEXT]	Sure, just a minute. Are you an artist, sir?	Sure, a minute. Are you an artist, sir?	No, I am a teacher. I teach art.	-23.85888671875	-23.084716796875	4.347275400640626e-11	9.428332257866918e-11	-0.774169921875	0.461086359892896	False
3019	just	[NO CONTEXT]	Oh, yes, please. But you are just closing, aren't you?	Oh, yes, please. But you are closing, aren't you?	Well, yes, we are, madam. The shop shuts down in five minutes.	-44.935028076171875	-45.6043701171875	3.054676770866705e-20	1.5641331029554287e-20	0.669342041015625	1.952951935544932	False
3023	just	[NO CONTEXT]	Yes, I do, but today I went shopping and have only just come back. It is very nice to hear your voice, Bob. I didn’t know you were in New York.	Yes, I do, but today I went shopping and have only come back. It is very nice to hear your voice, Bob. I didn’t know you were in New York.	I arrived this morning. I would have rung you before but I have been terribly busy all day attending a conference. It has only just ended. Are you doing anything tonight, Mary?	-88.35506439208984	-91.78216552734375	4.2450527016397354e-39	1.378833969579695e-40	3.4271011352539062	30.78726514791146	False
3026	just	[NO CONTEXT]	My mother-in-law just went into the hospital in L.A.Hank and I will be flying there tonight.	My mother-in-law went into the hospital in L.A.Hank and I will be flying there tonight.	I'm sorry to hear it. What's wrong with her?	-21.761276245117188	-22.330230712890625	3.5415861254106597e-10	2.0049521939339944e-10	0.5689544677734375	1.766419237389185	False
3029	just	[NO CONTEXT]	just joking. I would like to get a few bottles of beer though. We also need a liter of cooking oil.	joking. I would like to get a few bottles of beer though. We also need a liter of cooking oil.	we can buy a three-liter bottle. It works out cheaper per liter. We should buy a packet of butter and a few pints of milk too.	-77.83859252929688	-79.55026245117188	1.5672157423718782e-34	2.829827635508999e-35	1.711669921875	5.538202124773526	False
3033	just	[NO CONTEXT]	Well, make sure to put out the pepper and salt shakers. I don’t know if your brother is coming tonight so set an extra place mat just in case.	Well, make sure to put out the pepper and salt shakers. I don’t know if your brother is coming tonight so set an extra place mat in case.	Ok, should I use the fancy silverware?	-32.6102294921875	-32.79345703125	6.8795063830607065e-15	5.7277304123096644e-15	0.1832275390625	1.2010876713533374	False
3034	just	[NO CONTEXT]	maybe that's why some young chaps often spend a whole afternoon in a coffee bar, surfing the net or just typewriting something with laptop. While they are savoring a coffee at a leisured pace, they	maybe that's why some young chaps often spend a whole afternoon in a coffee bar, surfing the net or typewriting something with laptop. While they are savoring a coffee at a leisured pace, they	yes. Behind a lifestyle, there is a culture. Young people easily become blind worshippers of a Westernized life. While they may not really life coffee, they think it desirable and enviable to be lavish	-178.1644744873047	-177.8654327392578	4.208737688320423e-78	5.675760222330965e-78	-0.299041748046875	0.7415284514242475	False
3042	just	[NO CONTEXT]	yes. Last Sunday I went to a nearby market. It was on open-air fair. I chanced upon this bag and bought it on the spot, without even trying to strike a bargain. I paid one hundred and twenty. And just	yes. Last Sunday I went to a nearby market. It was on open-air fair. I chanced upon this bag and bought it on the spot, without even trying to strike a bargain. I paid one hundred and twenty. And	is that so? I'm afraid people here will not take pity on unlucky guys like you. Bargaining has always been an indispensable procedure in business deals. It's the norm of free trade. The seller sets	-147.454345703125	-144.50732421875	9.149372900625187e-65	1.742876030635197e-63	-2.947021484375	0.05249583297838269	False
3046	just	[NO CONTEXT]	look at my cell phone. I can listen to music, watch movies, take pictures, play games, surf the web and download documents. It's just like a PAD.	look at my cell phone. I can listen to music, watch movies, take pictures, play games, surf the web and download documents. It's like a PAD.	that's cool. I can use the computer and the internet pretty well, but I'm a little bit slow in the latest trends of digital products.	-83.439697265625	-83.8232421875	5.788951430828482e-37	3.944831548079969e-37	0.383544921875	1.4674774728077007	False
3051	just	[NO CONTEXT]	Take the No. 7 bus. There's a bus stop just over there.	Take the No. 7 bus. There's a bus stop over there.	Will it take me straight there?	-23.4931640625	-23.8994140625	6.266838245753552e-11	4.1746142567209825e-11	0.40625	1.5011778000001228	False
3055	just	[NO CONTEXT]	Fine, just get it! We have been shopping for furniture for five hours! I’m so tired!	Fine, get it! We have been shopping for furniture for five hours! I’m so tired!	We still need to find an armoire and a dresser.	-28.73491668701172	-27.891983032226562	3.3157688319171097e-13	7.703102553226697e-13	-0.8429336547851562	0.4304458896926137	False
3069	just	[NO CONTEXT]	There’s so much I want to do. I’Ve just finished sending lots of emails to friends and family all over the world. I just ran a search for music to download.	There’s so much I want to do. I’Ve finished sending lots of emails to friends and family all over the world. I ran a search for music to download.	I can give you the name of a few useful website to visit.	-45.985595703125	-45.74365234375	1.0683401226681416e-20	1.3607683672535956e-20	-0.241943359375	0.785100644883703	False
3071	just	[NO CONTEXT]	Yes, it is. Thanks. I’m just surfing on the internet.	Yes, it is. Thanks. I’m surfing on the internet.	Here? In this cafe? How can you do that?	-38.453125	-37.09423828125	1.9953542049012814e-17	7.7656355372755e-17	-1.35888671875	0.2569466716952484	False
3078	just	[NO CONTEXT]	Put on a sweater! I’m not gonna let you run up my heating bill just because it’s a bit chilly.	Put on a sweater! I’m not gonna let you run up my heating bill because it’s a bit chilly.	Dad! I’m gonna catch a cold!	-26.068115234375	-26.90191650390625	4.772669927581135e-12	2.073223437013468e-12	0.83380126953125	2.302052852757776	False
3085	just	[NO CONTEXT]	I’m sorry sir. This computer is not broken or damaged. It’s simply just too old! That’s why your programs and applications are running slow. There really isn’t much I can do.	I’m sorry sir. This computer is not broken or damaged. It’s simply too old! That’s why your programs and applications are running slow. There really isn’t much I can do.	What do you mean? I bought this computer just three years ago!	-21.44696807861328	-21.175025939941406	4.849535132212238e-10	6.365068474972644e-10	-0.271942138671875	0.7618983442645652	False
3087	just	[NO CONTEXT]	So what? I just lost one hour's worth of work.	So what? I lost one hour's worth of work.	Really? How could you do that? Don't you save every couple minutes?	-41.45600891113281	-41.87525939941406	9.905675302372388e-19	6.513372475498773e-19	0.41925048828125	1.5208212549849367	False
3088	just	[NO CONTEXT]	I have no idea what kbps means. I just want to be able to get online, play games and chat with my friends. Oh, and watch movies online as well.	I have no idea what kbps means. I want to be able to get online, play games and chat with my friends. Oh, and watch movies online as well.	Well, this connection might be a bit too slow for your needs. I suggest you get the premium package for fifty dollars a month which includes a connection speed of two megabytes. That way you can play games online without any lag. This package also includes a wireless router and a personal firewall absolutely free!	-147.42192840576172	-146.84435272216797	9.450830666422066e-65	1.6838674973674448e-64	-0.57757568359375	0.5612573840398651	False
3089	just	[NO CONTEXT]	I see. Let me have a look. It seems that your toilet is clogged, and that’s why it won’t flush. Let me just get my plunger. No, that’s not working either. I suspect that there’s some sort of foreign object in the pipes that ‘ s causing a blockage. That’s what’s making your toilet overflow.	I see. Let me have a look. It seems that your toilet is clogged, and that’s why it won’t flush. Let me get my plunger. No, that’s not working either. I suspect that there’s some sort of foreign object in the pipes that ‘ s causing a blockage. That’s what’s making your toilet overflow.	Oh, that must be because of my four-year-old daughter. She is always flushing things down the toilet. You know how kids are.	-56.71038818359375	-57.25537109375	2.349585997260113e-25	1.3624114179609377e-25	0.54498291015625	1.7245789093404962	False
3092	just	[NO CONTEXT]	We just bought this house and it is infected with just about everything. We have termites in the wood, cockroaches all over the place, and last night I saw a huge rat out in the backyard!	We bought this house and it is infected with about everything. We have termites in the wood, cockroaches all over the place, and last night I saw a huge rat out in the backyard!	Well, there’s nothing we can’t handle. I’ll spray the floorboards and walls to get rid of the cockroaches, but the termites will be harder to get rid of. We will have to cover the entire house and fu	-107.83953714370728	-107.20172166824341	1.4651567407409962e-47	2.7725783581520293e-47	-0.6378154754638672	0.5284455663563457	False
3095	just	[NO CONTEXT]	Why not? Come on! Just a cute little puppy. or a kitty!	Why not? Come on! a cute little puppy. or a kitty!	Who is going to look after a dog or a cat?	-28.578018188476562	-27.661407470703125	3.879041241701473e-13	9.700706697030362e-13	-0.9166107177734375	0.39987202611629813	False
3101	just	[NO CONTEXT]	Well, it's true I've never driven two hours just to get lunch.But really, I think it's worth it.	Well, it's true I've never driven two hours to get lunch.But really, I think it's worth it.	I think if you try some more authentic Chinese food, you might understand how we students from Taiwan suffer.	-81.5224609375	-81.49951171875	3.9377221054162e-36	4.029134662818098e-36	-0.02294921875	0.9773121116438531	False
3103	just	[NO CONTEXT]	You just put quarters in the machines.It' s easy.	You put quarters in the machines.It' s easy.	Yes, but ... well ...	-24.991943359375	-25.029052734375	1.4000285980056892e-11	1.3490265908514789e-11	0.037109375	1.0378065247194417	False
3105	just	[NO CONTEXT]	I don’t know about that.with all the uncertainty in the markets right now, it would be a very unwise decision to invest. I don’t know if you’re aware son, but there has been a lot of turmoil in the markets recently. There have already been half a million layoffs in the last few months, and we have no idea how the proposed stimulus package will impact the economy. There’s just too much instability. I wouldn’t feel comfortable investing in this climate.	I don’t know about that.with all the uncertainty in the markets right now, it would be a very unwise decision to invest. I don’t know if you’re aware son, but there has been a lot of turmoil in the markets recently. There have already been half a million layoffs in the last few months, and we have no idea how the proposed stimulus package will impact the economy. There’s too much instability. I wouldn’t feel comfortable investing in this climate.	But look at it this way, every challenge is an opportunity.And anyway, I’m not talking about investing in the domestic market. There are emerging markets that promise great returns. Look at China, for example.they have 1.4 billion people, half a billion of whom have recently entered the middle class. Here alone, the aggregate demand for consumer goods represents an amazing wealth generating opportunity.	-193.45139694213867	-192.7608871459961	9.663307320542363e-85	1.9275710085737198e-84	-0.6905097961425781	0.5013204326875925	False
3107	just	[NO CONTEXT]	It would be hard for just me to do it. I don't know the city at all.	It would be hard for me to do it. I don't know the city at all.	So what do you see in there?	-27.64404296875	-26.263427734375	9.870625646826143e-13	3.925891195163101e-12	-1.380615234375	0.25142382088905724	False
3120	just	[NO CONTEXT]	So what? I just lost one hour's worth of work.	So what? I lost one hour's worth of work.	Really? How could you do that? Don't you save every couple minutes?	-41.45600891113281	-41.87525939941406	9.905675302372388e-19	6.513372475498773e-19	0.41925048828125	1.5208212549849367	False
3133	just	[NO CONTEXT]	Well, I would say that I’m just drifting - - - here, in the pool.	Well, I would say that I’m drifting - - - here, in the pool.	Why?	-10.3515625	-9.8984375	3.194284007702751e-05	5.0253141277191926e-05	-0.453125	0.635638673826052	False
3139	just	[NO CONTEXT]	Just make sure you never touch the wire.	make sure you never touch the wire.	So I know. Thanks.	-26.60546875	-26.505859375	2.788635382398902e-12	3.0807150863429107e-12	-0.099609375	0.9051909391949859	False
3160	just	[NO CONTEXT]	He just stepped out. Can I take a message?	He stepped out. Can I take a message?	Oh yes, this is Penny's Pet Boutique. Please remind him that his appointment for his dog's shampoo and cut is on Saturday morning at 11 am.	-97.1951904296875	-97.4276123046875	6.147027115285701e-43	4.872205425628004e-43	0.232421875	1.261651875955821	False
3161	just	[NO CONTEXT]	No, I was just about to get up. What's up, Carl?	No, I was about to get up. What's up, Carl?	Listen, I am calling to confirm what you said yesterday. Are we supposed to meet at the Chinatown terminal of the Avenue B bus or D bus?	-108.9370346069336	-109.07537078857422	4.889303485216068e-48	4.2576342904171326e-48	0.138336181640625	1.1483615434563426	False
3170	just	[NO CONTEXT]	You stopped just in time. Good for you!	You stopped in time. Good for you!	I braked as hard as I could.	-22.384796142578125	-23.29632568359375	1.8984823187302895e-10	7.630171631489007e-11	0.911529541015625	2.488125314108833	False
3171	just	[NO CONTEXT]	we just moved in yesterday, actually.	we moved in yesterday, actually.	so, what do you think about the place? Are you glad that you moved in?	-41.83673095703125	-42.3211669921875	6.769219619226679e-19	4.170140693539112e-19	0.48443603515625	1.6232592894801787	False
3172	just	[NO CONTEXT]	I have just arrived in Scotland and I'm staying at a Youth Hostel.	I have arrived in Scotland and I'm staying at a Youth Hostel.	Eh?	-14.19140625	-13.84765625	6.866739548692251e-07	9.683654886619836e-07	-0.34375	0.7091061824373984	False
3180	just	[NO CONTEXT]	It’s just the right size-a perfect fit! Have you seen anything you like?	It’s the right size-a perfect fit! Have you seen anything you like?	I’m thinking about buying this sweater. I know it’s June now, but it will be perfect for autumn and winter.	-60.8433837890625	-61.482574462890625	3.767507799705918e-27	1.988186760923878e-27	0.639190673828125	1.8949466286332264	False
3183	just	[NO CONTEXT]	You can ask the guests for help. My guests usually insist on doing the washing up. I just have to remind them where everything goes.	You can ask the guests for help. My guests usually insist on doing the washing up. I have to remind them where everything goes.	So what kinds of dishes do you usually make? I know you like Italian food.	-44.36439514160156	-44.892391204833984	5.404904155001914e-20	3.187735069460042e-20	0.5279960632324219	1.6955311646765643	False
3214	just	[NO CONTEXT]	After you’Ve chopped the vegetables, could you fry the meat in a little oil? Just use a very small amount of oil.Fry the meat until it is cooked, then we will add some spices to flavor it.	After you’Ve chopped the vegetables, could you fry the meat in a little oil? use a very small amount of oil.Fry the meat until it is cooked, then we will add some spices to flavor it.	Which spices are you going to add to the meat?	-19.336421966552734	-18.985984802246094	4.002198641126664e-09	5.681873584112903e-09	-0.3504371643066406	0.7043800925661596	False
3232	just	[NO CONTEXT]	Just buy a cask of wine. Have you bought ice yet?	buy a cask of wine. Have you bought ice yet?	No, once I fill the tub with beer, I’ll get the ice. The beer will be cool if you put the tub under the ice. The cooler, the better.	-94.480224609375	-94.802490234375	9.284527420106657e-42	6.726693204209837e-42	0.322265625	1.3802513565351877	False
3236	just	[NO CONTEXT]	Just coke will be fine.	coke will be fine.	Would you like a super size meal? Only 2 RIB more, you'll get large coke and fries instead of medium. And today we are offering free toys all the meal boxes.	-154.666015625	-156.197509765625	6.751540483304625e-68	1.4597665971432566e-68	1.531494140625	4.6250821854105295	False
3255	just	[NO CONTEXT]	yes, I just adopted her from the humane society this weekend.	yes, I adopted her from the humane society this weekend.	that's good of you. why did you decide to get a rabbit.	-43.94256591796875	-44.28485107421875	8.241117403201157e-20	5.852393867509067e-20	0.34228515625	1.4081617864022529	False
