id	word	context	w_word	wo_word	followup	log_prob_w_word	log_prob_wo_word	log_prob_followup_with	log_prob_followup_without	log_prob_full_with	log_prob_full_without	include_context
2887	just	Oh, damn. There’s another traffic jam on the highway.__eou__How can there be a traffic jam on a 16 - lane highway every day?	There are just too many people, and too many cars.	There are too many people, and too many cars.	I wonder if there was an accident.	-19.804458618164062	-17.862525939941406	-19.916940689086914	-20.04552984237671	-136.72735023498535	-134.91932439804077	True
2889	just	I need to find a new place to live.__eou__Yeah? Why? Don’t you like living with me?	Oh, it’s not you. I just want my own place.	Oh, it’s not you. I want my own place.	Well, check the newspaper.	-14.778768062591553	-17.290090084075928	-20.523784637451172	-20.81786012649536	-93.38879299163818	-96.1750864982605	True
2898	just	Can you put me through to May Flower Restaurant, please?	Just a second ... Sorry, the line is engaged.	A second ... Sorry, the line is engaged.	OK, I’ll try later. Thanks anyway.	-26.51995086669922	-33.03360557556152	-19.459932327270508	-19.336506843566895	-106.40332984924316	-112.77941608428955	True
2901	just	Dear, time is up, let’s go there now.	Just a minute. I’m putting on my clothes.	A minute. I’m putting on my clothes.	Have you taken the key to the door?	-24.651844024658203	-32.600067138671875	-25.49015998840332	-26.0645809173584	-112.09319114685059	-120.60437965393066	True
2904	just	So am I on the right road to Piccadilly Circus?__eou__I think so, ‘ cause I remember the policeman told me this is the very way.__eou__What did he say?	Just head straight up the street about two blocks and then turn left.	Head straight up the street about two blocks and then turn left.	That’s it. I think we’re one block beyond.	-34.36170959472656	-33.60536193847656	-32.34153079986572	-31.076900482177734	-195.66803550720215	-193.64464044570923	True
2925	just	Is there any meat?	Yes, just tinned meat.	Yes, tinned meat.	Is it chicken?	-22.174373626708984	-17.516170501708984	-12.313314437866211	-13.129169464111328	-71.71984672546387	-67.89410018920898	True
2928	just	Hello, is this the ABC Company?__eou__Yes.May I help you?	We have just arrived from Tokyo and we've been looking for our reserved car of your company all over, but we cannot find it.	We have arrived from Tokyo and we've been looking for our reserved car of your company all over, but we cannot find it.	What is your reservation number?	-76.13341999053955	-78.03332233428955	-8.75293254852295	-8.832391738891602	-147.36202907562256	-149.27377605438232	True
2931	just	Excuse me, What time does the next bus for Boston leave?__eou__It leaves at 8__eou__I see. Are there any seat available?	Just a moment please. Yes. You can have a seat.	A moment please. Yes. You can have a seat.	Good. How much is it when we take it?	-23.643898010253906	-27.049659729003906	-33.91550827026367	-33.72036361694336	-146.66075134277344	-149.89468383789062	True
2934	just	It’s time to get up.	I just went to bed.	I went to bed.	You shouldn’t stay up so late watching TV. I told you we had to get an early start.	-12.99595832824707	-14.68101692199707	-45.00757694244385	-45.006174087524414	-90.16355991363525	-91.82963752746582	True
2941	just	Is your turn, Sir. I ‘ m sorry that you have to wait. Saturday is busy day for us.__eou__I suppose so. Hair cut, please.__eou__How so you want to your hair cut? Any particular way?	I’d just like to trim. Don’t cut too short.	I’d like to trim. Don’t cut too short.	Yes, sir. How about the sideburns?	-27.721792221069336	-24.99880027770996	-18.251338958740234	-18.218246459960938	-223.09276390075684	-220.3509922027588	True
2942	just	Are you being served, Sir?	No, not yet. I just want to hair cut.	No, not yet. I want to hair cut.	Would you sit here, please? How would you like it cut?	-39.14033126831055	-35.36738204956055	-27.78753662109375	-26.686384201049805	-105.00873565673828	-100.13268089294434	True
2953	just	Excuse me.My bag was stolen.Will you help me?__eou__When did it happen?	Just about half an hour ago.	About half an hour ago.	Tell me where it happened and how?	-11.333335876464844	-4.540000915527344	-23.8192195892334	-24.251164436340332	-103.11680030822754	-96.75541019439697	True
2967	just	Do you drive a car yourself?	Yes, I just bought new car, I drive to work everyday!	Yes, I bought new car, I drive to work everyday!	Great! When you become new driver, you are better drive as carefully as possible!	-37.54509353637695	-38.58269119262695	-56.273420333862305	-57.35768508911133	-134.96787643432617	-137.0731372833252	True
2977	just	What sort of shopping is nearby, Mr. Taylor?	Call me John. This is a great area of the city for shopping. There’s a grocery store just around the corner.	Call me John. This is a great area of the city for shopping. There’s a grocery store around the corner.	What about things other than food?	-51.94487953186035	-52.70623970031738	-15.472686767578125	-15.40116024017334	-131.43791389465332	-132.12774753570557	True
2996	just	Excuse me, sir. You can't park here.	I am just waiting for my friends. It won't be long.	I am waiting for my friends. It won't be long.	Sir, the curb here is not for parking.	-26.710886001586914	-27.112707138061523	-24.37205219268799	-23.95048427581787	-88.9691686630249	-88.93515110015869	True
3012	just	Where is my back pack?__eou__I don't know. Where did you leave it?	I just put it on the chair a while ago, but now it's gone.	I put it on the chair a while ago, but now it's gone.	Are you sure?	-27.081283569335938	-22.863052368164062	-6.462131977081299	-6.567968368530273	-85.62109231948853	-81.50869750976562	True
3023	just	Could I speak to Mary, please?__eou__This is Mary speaking. Who is that?__eou__This is Bob. Where have you been, Mary? I have been trying to get on to you for the last half hour. Don’t you leave your home at 7	Yes, I do, but today I went shopping and have only just come back. It is very nice to hear your voice, Bob. I didn’t know you were in New York.	Yes, I do, but today I went shopping and have only come back. It is very nice to hear your voice, Bob. I didn’t know you were in New York.	I arrived this morning. I would have rung you before but I have been terribly busy all day attending a conference. It has only just ended. Are you doing anything tonight, Mary?	-60.92378234863281	-66.67626190185547	-71.57039165496826	-72.86524963378906	-266.41843605041504	-273.5198812484741	True
3026	just	Listen, Karen, I need your help. I don't know anyone here yet.__eou__I'm glad to help you. What's wrong?	My mother-in-law just went into the hospital in L.A.Hank and I will be flying there tonight.	My mother-in-law went into the hospital in L.A.Hank and I will be flying there tonight.	I'm sorry to hear it. What's wrong with her?	-63.82069730758667	-64.58168363571167	-16.020030975341797	-16.568384170532227	-161.45007419586182	-162.79115200042725	True
3029	just	what do we need to get from the supermarket?__eou__we need lots of things. I’ll make a list. We need a bag of sugar, a loaf of bread and a crate of beer.__eou__a crate of beer? Why do we need that?	Just joking. I would like to get a few bottles of beer though. We also need a liter of cooking oil.	Joking. I would like to get a few bottles of beer though. We also need a liter of cooking oil.	we can buy a three-liter bottle. It works out cheaper per liter. We should buy a packet of butter and a few pints of milk too.	-59.870049476623535	-64.52076053619385	-63.03468894958496	-62.70518493652344	-236.52831554412842	-240.78063678741455	True
3033	just	Honey, can you set the table?__eou__Um, sure. What are we having for dinner? Do I need to put out anything in particular?	Well, make sure to put out the pepper and salt shakers. I don’t know if your brother is coming tonight so set an extra place mat just in case.	Well, make sure to put out the pepper and salt shakers. I don’t know if your brother is coming tonight so set an extra place mat in case.	Ok, should I use the fancy silverware?	-71.57780265808105	-73.35747718811035	-22.001941204071045	-22.085957050323486	-167.45137929916382	-169.32080698013306	True
3034	just	in China at least, coffee is often associated with an exotic, well-to-do bourgeois lifestyle. Coffee is often considered a hobby of the well-educated, middle-class people.	Maybe that's why some young chaps often spend a whole afternoon in a coffee bar, surfing the net or just typewriting something with laptop. While they are savoring a coffee at a leisured pace, they	Maybe that's why some young chaps often spend a whole afternoon in a coffee bar, surfing the net or typewriting something with laptop. While they are savoring a coffee at a leisured pace, they	yes. Behind a lifestyle, there is a culture. Young people easily become blind worshippers of a Westernized life. While they may not really life coffee, they think it desirable and enviable to be lavish	-150.6120548248291	-146.50352096557617	-165.18695449829102	-165.2096939086914	-445.3981990814209	-441.324914932251	True
3042	just	I swear I will never shop at a street market in China. It's a terrible place full of excellent profiteers! You have to keep an eye whenever it comes to paying for something.__eou__cool down, Harry! What are you really mad about? Did you get ripped off?	Yes. Last Sunday I went to a nearby market. It was on open-air fair. I chanced upon this bag and bought it on the spot, without even trying to strike a bargain. I paid one hundred and twenty. And just	Yes. Last Sunday I went to a nearby market. It was on open-air fair. I chanced upon this bag and bought it on the spot, without even trying to strike a bargain. I paid one hundred and twenty. And	is that so? I'm afraid people here will not take pity on unlucky guys like you. Bargaining has always been an indispensable procedure in business deals. It's the norm of free trade. The seller sets	-138.7165184020996	-133.4587059020996	-131.21800994873047	-129.1317253112793	-474.00404357910156	-466.6677589416504	True
3046	just	my mp3 player is broken, so I want to change it for an mp4 player. Can you offer any advice about which brand and model to buy?__eou__an mp4 player? why don't you buy a new cell phone? You can find an mp4 player inside any of the latest cell phones.__eou__Oh, that's a good idea. Perhaps I should have a try.	Look at my cell phone. I can listen to music, watch movies, take pictures, play games, surf the web and download documents. It's just like a PAD.	Look at my cell phone. I can listen to music, watch movies, take pictures, play games, surf the web and download documents. It's like a PAD.	that's cool. I can use the computer and the internet pretty well, but I'm a little bit slow in the latest trends of digital products.	-63.05925178527832	-63.48585510253906	-73.31185913085938	-73.68261337280273	-324.5151958465576	-325.319787979126	True
3051	just	How can I get to Lakeside Park?	Take the No. 7 bus. There's a bus stop just over there.	Take the No. 7 bus. There's a bus stop over there.	Will it take me straight there?	-30.220951080322266	-29.963016510009766	-13.57070541381836	-13.748457908630371	-88.70071411132812	-88.60612773895264	True
3055	just	How about this floor lamp?	Fine, just get it! We have been shopping for furniture for five hours! I’m so tired!	Fine, get it! We have been shopping for furniture for five hours! I’m so tired!	We still need to find an armoire and a dresser.	-62.309688568115234	-60.217037200927734	-27.476232528686523	-26.936025619506836	-132.66763496398926	-130.03477668762207	True
3069	just	Hi! I see you are having fun with your new computer and internet connection.	There’s so much I want to do. I’Ve just finished sending lots of emails to friends and family all over the world. I just ran a search for music to download.	There’s so much I want to do. I’Ve finished sending lots of emails to friends and family all over the world. I ran a search for music to download.	I can give you the name of a few useful website to visit.	-91.2267074584961	-91.42489433288574	-37.218387603759766	-37.9791316986084	-192.92495918273926	-193.8536205291748	True
3071	just	Hi! Is that the new laptop you brought last week? It looks very nice.	Yes, it is. Thanks. I’m just surfing on the internet.	Yes, it is. Thanks. I’m surfing on the internet.	Here? In this cafe? How can you do that?	-28.20712661743164	-29.78891372680664	-28.175442695617676	-28.68436336517334	-126.75091457366943	-128.88599681854248	True
3078	just	It’s freezing in here! Can I turn up the heat?__eou__Don’t touch that thermostat! You don’t pay the bills around here!__eou__Dad! Are you serious? What’s the point of having central heating if we can’t use it! Look, I can see my breath!	Put on a sweater! I’m not gonna let you run up my heating bill just because it’s a bit chilly.	Put on a sweater! I’m not gonna let you run up my heating bill because it’s a bit chilly.	Dad! I’m gonna catch a cold!	-39.511807441711426	-41.88317584991455	-16.066486358642578	-15.908121109008789	-182.02502250671387	-184.22356033325195	True
3085	just	So can you fix it?	I’m sorry sir. This computer is not broken or damaged. It’s simply just too old! That’s why your programs and applications are running slow. There really isn’t much I can do.	I’m sorry sir. This computer is not broken or damaged. It’s simply too old! That’s why your programs and applications are running slow. There really isn’t much I can do.	What do you mean? I bought this computer just three years ago!	-102.55463027954102	-99.57743263244629	-17.61450958251953	-17.048583984375	-158.68524742126465	-155.14459419250488	True
3087	just	Ah! No! Damn it!__eou__It's a blackout. Now I can't see Seinfeld.	So what? I just lost one hour's worth of work.	So what? I lost one hour's worth of work.	Really? How could you do that? Don't you save every couple minutes?	-34.94401168823242	-35.35848617553711	-38.10829734802246	-38.96897506713867	-166.91389274597168	-168.19671440124512	True
3088	just	Welcome to Galant. How can I help you?__eou__Hi. I would like to get an internet plan for my house.__eou__Of course. We have three different plans with different prices you can choose from. The first one is the cheapest but most basic plan which is thirty dollars a month. This is for broadband internet with a download speed of five hundred and twelve kbps.	I have no idea what kbps means. I just want to be able to get online, play games and chat with my friends. Oh, and watch movies online as well.	I have no idea what kbps means. I want to be able to get online, play games and chat with my friends. Oh, and watch movies online as well.	Well, this connection might be a bit too slow for your needs. I suggest you get the premium package for fifty dollars a month which includes a connection speed of two megabytes. That way you can play games online without any lag. This package also includes a wireless router and a personal firewall absolutely free!	-58.45790672302246	-62.92707061767578	-120.65933871269226	-121.46338152885437	-359.2462055683136	-364.48110127449036	True
3089	just	Good afternoon! Did you call for a plumber?__eou__Yes, yes I did. Please come in! I’m so glad you came! This old house is falling apart! Come on into the bathroom. See, here, there’s water leaking everywhere!	I see. Let me have a look. It seems that your toilet is clogged, and that’s why it won’t flush. Let me just get my plunger. No, that’s not working either. I suspect that there’s some sort of foreign object in the pipes that ‘ s causing a blockage. That’s what’s making your toilet overflow.	I see. Let me have a look. It seems that your toilet is clogged, and that’s why it won’t flush. Let me get my plunger. No, that’s not working either. I suspect that there’s some sort of foreign object in the pipes that ‘ s causing a blockage. That’s what’s making your toilet overflow.	Oh, that must be because of my four-year-old daughter. She is always flushing things down the toilet. You know how kids are.	-137.06807041168213	-132.14508438110352	-46.632158279418945	-46.77961587905884	-316.1755437850952	-311.35443925857544	True
3092	just	Hi, did you call for an exterminator?__eou__Yes! Thank goodness you’re here.These bugs are driving us crazy!__eou__What sort of pest are we dealing with?	We just bought this house and it is infected with just about everything. We have termites in the wood, cockroaches all over the place, and last night I saw a huge rat out in the backyard!	We bought this house and it is infected with about everything. We have termites in the wood, cockroaches all over the place, and last night I saw a huge rat out in the backyard!	Well, there’s nothing we can’t handle. I’ll spray the floorboards and walls to get rid of the cockroaches, but the termites will be harder to get rid of. We will have to cover the entire house and fu	-86.58078193664551	-95.17259740829468	-95.46222066879272	-95.48002898693085	-283.7626247406006	-292.36878311634064	True
3095	just	We have been over this a hundred times! We are not getting a pet!	Why not? Come on! Just a cute little puppy. or a kitty!	Why not? Come on! A cute little puppy. or a kitty!	Who is going to look after a dog or a cat?	-43.57447052001953	-40.98902130126953	-20.006519317626953	-19.528072357177734	-124.37910842895508	-121.30047988891602	True
3101	just	I'm glad we came here. This is really delicious!__eou__I was worried you would think it was too far to drive.	Well, it's true I've never driven two hours just to get lunch.But really, I think it's worth it.	Well, it's true I've never driven two hours to get lunch.But really, I think it's worth it.	I think if you try some more authentic Chinese food, you might understand how we students from Taiwan suffer.	-57.9505033493042	-56.7577543258667	-73.34026718139648	-73.68156433105469	-218.2900276184082	-217.4255142211914	True
3103	just	Excuse me.__eou__Yeah?__eou__I've never used this place before.Can you give me some idea what I need to do?	You just put quarters in the machines.It' s easy.	You put quarters in the machines.It' s easy.	Yes, but ... well ...	-40.228551387786865	-40.801305294036865	-20.042417526245117	-20.04543113708496	-146.83553838729858	-147.42212343215942	True
3105	just	Dad, I’d like to borrow some money.__eou__Sure, Johnny, how much do you need? five bucks?__eou__Come on, Dad, I need thirty thousand. I wanna get into the market. You know, I’m tired of hearing all this news about the economic downturn, the inevitable recession, people stuffing their money in their mattresses. I look at this as an opportunity. This is a chance for me to get a jump start on building my nest egg.	I don’t know about that.with all the uncertainty in the markets right now, it would be a very unwise decision to invest. I don’t know if you’re aware son, but there has been a lot of turmoil in the markets recently. There have already been half a million layoffs in the last few months, and we have no idea how the proposed stimulus package will impact the economy. There’s just too much instability. I wouldn’t feel comfortable investing in this climate.	I don’t know about that.with all the uncertainty in the markets right now, it would be a very unwise decision to invest. I don’t know if you’re aware son, but there has been a lot of turmoil in the markets recently. There have already been half a million layoffs in the last few months, and we have no idea how the proposed stimulus package will impact the economy. There’s too much instability. I wouldn’t feel comfortable investing in this climate.	But look at it this way, every challenge is an opportunity.And anyway, I’m not talking about investing in the domestic market. There are emerging markets that promise great returns. Look at China, for example.they have 1.4 billion people, half a billion of whom have recently entered the middle class. Here alone, the aggregate demand for consumer goods represents an amazing wealth generating opportunity.	-191.53078603744507	-193.3276171684265	-179.95371341705322	-179.87758541107178	-600.0508542060852	-601.7704005241394	True
3107	just	I really appreciate your driving me around.__eou__It's no problem. I have time today, and I think it's important that you find a good place.	It would be hard for just me to do it. I don't know the city at all.	It would be hard for me to do it. I don't know the city at all.	So what do you see in there?	-37.78864097595215	-29.195122718811035	-25.000616312026978	-25.42760992050171	-152.91371417045593	-144.8050947189331	True
3120	just	Ah! No! Damn it!__eou__It's a blackout. Now I can't see Seinfeld.	So what? I just lost one hour's worth of work.	So what? I lost one hour's worth of work.	Really? How could you do that? Don't you save every couple minutes?	-34.94401168823242	-35.35848617553711	-38.10829734802246	-38.96897506713867	-166.91389274597168	-168.19671440124512	True
3133	just	Ben, what are you doing?	Well, I would say that I’m just drifting - - - here, in the pool.	Well, I would say that I’m drifting - - - here, in the pool.	Why?	-65.4948616027832	-65.0229434967041	-8.234837532043457	-7.981898307800293	-107.83113956451416	-107.096755027771	True
3139	just	Look, all you do is press that button and it’s ready to use.__eou__Then what about the wire?	Just make sure you never touch the wire.	Make sure you never touch the wire.	So I know. Thanks.	-21.81130886077881	-20.28054714202881	-26.645570755004883	-26.349700927734375	-132.29092693328857	-130.46429538726807	True
3170	just	Look out! A small boy is rushing out blindly.__eou__Gee, how dangerous! I've almost knocked him down.	You stopped just in time. Good for you!	You stopped in time. Good for you!	I braked as hard as I could.	-22.807796478271484	-22.03305435180664	-18.918888092041016	-18.544602394104004	-147.16213035583496	-145.96399974822998	True
3171	just	have you moved into your new house yet, Michael?	We just moved in yesterday, actually.	We moved in yesterday, actually.	so, what do you think about the place? Are you glad that you moved in?	-15.761573791503906	-15.337257385253906	-37.90414905548096	-38.41105365753174	-105.44680118560791	-105.54989719390869	True
3172	just	Read Jimmy's card to me please, Janey.	I have just arrived in Scotland and I'm staying at a Youth Hostel.	I have arrived in Scotland and I'm staying at a Youth Hostel.	Eh?	-38.609514236450195	-39.441728591918945	-11.172351837158203	-11.059183120727539	-117.7280330657959	-118.44707870483398	True
3183	just	Do you like cooking?__eou__I love it. I really enjoy creating a meal from various ingredients and watching my friends enjoy it.It gives me a real sense of satisfaction.Do you enjoy cooking?__eou__I don’t like it.It takes up too much time and I really hate having it clean up after the meal. I can’t stand doing the washing up, drying up and putting all the dishes and cutlery away.	You can ask the guests for help. My guests usually insist on doing the washing up. I just have to remind them where everything goes.	You can ask the guests for help. My guests usually insist on doing the washing up. I have to remind them where everything goes.	So what kinds of dishes do you usually make? I know you like Italian food.	-59.323307037353516	-63.74661636352539	-34.67445182800293	-34.94654655456543	-285.6272233724594	-290.2877153158188	True
3214	just	Hi, you said that you might need some help with preparing dinner.What would you like me to do?__eou__Thanks for coming over to help. I really appreciate it.First, could you peel the vegetables? I’Ve put them all in the sink and there is a peeler.__eou__Ok, I’ll peel the vegetables and you chop them. I’m terrible at chopping vegetables. I always seem to chop them into pieces that are either too big or too small.Wow, you can chop vegetables really quickly	After you’Ve chopped the vegetables, could you fry the meat in a little oil? Just use a very small amount of oil.Fry the meat until it is cooked, then we will add some spices to flavor it.	After you’Ve chopped the vegetables, could you fry the meat in a little oil? Use a very small amount of oil.Fry the meat until it is cooked, then we will add some spices to flavor it.	Which spices are you going to add to the meat?	-86.16770553588867	-85.33405685424805	-17.921159744262695	-17.75481414794922	-342.58948707580566	-341.58949279785156	True
3236	just	Can I help you?__eou__I'd like the double cheese burger meal, please.__eou__What kind of drink would you like with that?	Just coke will be fine.	Coke will be fine.	Would you like a super size meal? Only 2 RIB more, you'll get large coke and fries instead of medium. And today we are offering free toys all the meal boxes.	-13.925812721252441	-10.838929176330566	-131.36798191070557	-133.10204887390137	-206.97945833206177	-205.61483144760132	True
3255	just	is that your rabbit?	Yes, I just adopted her from the humane society this weekend.	Yes, I adopted her from the humane society this weekend.	that's good of you. why did you decide to get a rabbit.	-27.255455017089844	-27.00293731689453	-37.07242774963379	-36.77425956726074	-105.13105964660645	-104.59964561462402	True
3256	just	this bloody computer!__eou__what seems to be the problem?	My computer just crashed again for the third time today!	My computer crashed again for the third time today!	what were you doing when it crashed?	-26.728504180908203	-27.442177772521973	-11.121479034423828	-11.482046127319336	-99.1388168334961	-100.2182559967041	True
3269	just	Hello. Is Becky there, please?	Just a moment, please. I’ll see if she’s free.	A moment, please. I’ll see if she’s free.	Thanks.	-13.415470123291016	-18.024784088134766	-4.015758514404297	-4.053435325622559	-62.33232879638672	-67.00025463104248	True
3282	just	I think this spring is a good time for us to start looking.__eou__We should plan to move out of here before July. I'm tired of living in apartments.	I know, dear. I am too. But we've just been too busy to look for a house.	I know, dear. I am too. But we've been too busy to look for a house.	We need to find a good realtor.	-44.76786231994629	-40.97475242614746	-15.3959379196167	-15.181270599365234	-167.8966989517212	-163.91115760803223	True
3286	just	Morgan, can I ask you a question?__eou__sure, what is it?	I was just wondering if many Chinese people take their leftover food home from a restaurant.	I was wondering if many Chinese people take their leftover food home from a restaurant.	in most cities in China, doggie bags are quite uncommon.	-50.43119812011719	-49.32157897949219	-35.70017910003662	-35.442498207092285	-138.39109897613525	-136.96711254119873	True
3301	just	it’s so great to be here! I’m so excited to help you and my daughter with your new home!__eou__we’re glad that you’re here. Would you like a tour of the house?__eou__that’d be great, but could I have a cup of tea first?	Sure, I’ll just go put the kettle on. Why don’t you have a seat on the sofa and I’ll go take care of things in the kitchen.	Sure, I’ll go put the kettle on. Why don’t you have a seat on the sofa and I’ll go take care of things in the kitchen.	that would be lovely, thanks.	-48.40217399597168	-45.97504138946533	-12.367290496826172	-12.455698013305664	-196.90415859222412	-194.5544958114624	True
3303	just	no, no, you helped me with my computer last week. I want to repay the favor.__eou__no, it's definitely my turn to treat you ... you paid last time!	Oh, that was just a quick bite to eat---that doesn't count!	Oh, that was a quick bite to eat---that doesn't count!	ok, ok, how about we just go Dutch? It's settled. Listen, I'm still pretty new around here, would it be alright if you found the restaurant?	-39.7728157043457	-42.96824645996094	-85.20122718811035	-85.97617673873901	-254.19197845458984	-258.15567922592163	True
3306	just	Broadway Mall is having a big sale this weekend. You wanna go?__eou__Don't feel like it. I'm broke.__eou__Well, we can still do some window shopping, can't we?	Just look around? Ah, that's boring.	Look around? Ah, that's boring.	I'll go myself then.	-33.13002252578735	-31.602684497833252	-14.500876426696777	-14.289198875427246	-159.51563930511475	-157.75977230072021	True
3307	just	How can I get to Lakeside Park?	Take the No. 7 bus. There's a bus stop just over there.	Take the No. 7 bus. There's a bus stop over there.	Will it take me straight there?	-30.220951080322266	-29.963016510009766	-13.57070541381836	-13.748457908630371	-88.70071411132812	-88.60612773895264	True
3308	just	Hello. Excuse me. Do you know if there's a Commercial Bank around here?__eou__Yes, go straight along Beijing Road and turn right.__eou__Straight on, and turn right. Is it far?	No, it's just a couple of minutes.	No, it's a couple of minutes.	Thanks very much.	-11.153185844421387	-13.222949028015137	-5.415229797363281	-5.509349822998047	-135.74130249023438	-137.90344619750977	True
3315	just	I'm so hungry. Shall we go eat now, Rick?__eou__sure. Where do you want to go? Are you in the mood for anything in particular?	How about some dumplings? I just can't get enough of them.	How about some dumplings? I can't get enough of them.	dumplings again?! Oh, Amy, let's try something new!	-25.45120143890381	-23.90933895111084	-43.92405319213867	-44.46680307388306	-157.4559268951416	-156.47176790237427	True
3334	just	Can you go to the store for me?__eou__Sure, I can go to the store for you. What do you need?	Just a couple things, here's a list.	A couple things, here's a list.	Is there anything else that you want me to pick up?	-22.41890811920166	-23.04921817779541	-17.768117427825928	-18.15868616104126	-88.82590627670288	-89.87989854812622	True
3336	just	I am absolutely famished.__eou__Yeah. I am too.__eou__Where did you want to go for lunch?	I was thinking we should just go to the cafeteria.	I was thinking we should go to the cafeteria.	I don't think I ever got food from the cafeteria.	-17.562413930892944	-15.774816274642944	-25.850239753723145	-25.840681552886963	-107.65865445137024	-105.880784034729	True
3339	just	I want to get a snack at the cafeteria.__eou__What are you going to buy?	I may just get some chips.	I may get some chips.	I'm probably going to buy something too.	-17.707653999328613	-14.115857124328613	-24.171624660491943	-23.552162170410156	-98.37451982498169	-94.1632604598999	True
3343	just	What do you feel like eating this morning?	I usually just have a bowl of cereal.	I usually have a bowl of cereal.	The most important meal of the day is breakfast.	-17.46969223022461	-15.424694061279297	-14.280090808868408	-14.573474884033203	-75.98598909378052	-74.19922637939453	True
3351	just	What are you going to have for breakfast?	I just have some cereal each morning.	I have some cereal each morning.	You're supposed to always have a hearty breakfast.	-24.397939682006836	-22.086891174316406	-29.143770217895508	-30.324731826782227	-87.30482864379883	-86.17133712768555	True
3363	just	I need to eat something.	You just ate.	You ate.	I know, but I'm hungry again.	-7.711904525756836	-9.989980697631836	-9.719476699829102	-11.356488227844238	-53.14023399353027	-57.04720973968506	True
3399	just	Get up, it's time for you to get ready.	Let me just get five more minutes of sleep.	Let me get five more minutes of sleep.	I would, but you need to start getting ready for school.	-22.190732955932617	-23.015623092651367	-28.281607627868652	-28.685540199279785	-96.4185380935669	-97.65730953216553	True
3401	just	It's time for you to wake up.__eou__Give me five more minutes. I'm really tired this morning.__eou__I'm sorry, but it's time for you to get ready for school.	I get that, but let me just sleep for a little bit longer.	I get that, but let me sleep for a little bit longer.	You're not going to get up in five minutes if I let you fall back asleep.	-26.506786346435547	-25.835887908935547	-30.17669439315796	-30.45691442489624	-138.45783042907715	-138.04713249206543	True
3403	just	Wake up, it's time for school.__eou__I'm so tired. Let me sleep for five more minutes.__eou__You have to get up and get ready for school.	I know, but just five more minutes.	I know, but five more minutes.	I can't let you go back to sleep, because you won't wake back up.	-11.461463212966919	-10.416068315505981	-31.651072025299072	-31.49161386489868	-107.87927675247192	-106.66682481765747	True
3431	just	I need somebody to come over and fix my internet.__eou__What's wrong with it?	For some reason it's just not connecting.	For some reason it's not connecting.	How long have you been having this problem?	-16.88605308532715	-14.169744491577148	-13.677205085754395	-13.918411254882812	-86.25383853912354	-83.77873611450195	True
3481	just	Did you ever get a parking ticket?__eou__No, have you?	Yeah, I just got one the other day.	Yeah, I got one the other day.	How'd you get a ticket?	-10.067941665649414	-7.940217971801758	-12.322069644927979	-12.57958173751831	-68.78423738479614	-66.91402578353882	True
3495	just	I want to get on the bus already.	It just isn't on time today.	It isn't on time today.	It was supposed to be here thirty minutes ago.	-26.82811164855957	-24.256824493408203	-18.494303226470947	-18.489357948303223	-90.33632516860962	-87.7722978591919	True
3498	just	You look hot and tired. Jack, have you been exercising?	Yes. We just had a basketball match with Class Two.	Yes. We had a basketball match with Class Two.	Who won?	-39.889102935791016	-37.885684967041016	-7.072780609130859	-7.010163307189941	-107.59145736694336	-105.49221897125244	True
3505	just	I received an eviction notice from you, and I don’t understand what it means.__eou__Well, you are behind in your rent; it’s a 30 - day notice to vacate.	You can’t make me move just for being late with my rent.	You can’t make me move for being late with my rent.	You have been late with your rent several times now. I am filing suit for back rent to protect myself.	-25.883323669433594	-27.764137268066406	-58.66092777252197	-58.61879825592041	-188.54440546035767	-190.36351251602173	True
3515	just	This looks like a very nice house.__eou__You know, I fell in love with this house the first moment I laid eyes on it.	The style of the exterior is just what I’Ve been looking for!	The style of the exterior is what I’Ve been looking for!	The exterior is only half of the story. The interior is incredible.	-51.818105697631836	-50.07136344909668	-30.237858772277832	-29.96829605102539	-150.69663906097412	-148.68251609802246	True
3516	just	Does it look too big?	It looks like it was made just for you.	It looks like it was made for you.	Yes, I like it. I'm going to get it.	-19.501575469970703	-16.574756622314453	-22.54457664489746	-22.478609085083008	-80.79565811157227	-77.80067443847656	True
3537	just	I'm looking for some fresh produce that's on sale.	Well, we just got in some mangoes.	Well, we got in some mangoes.	Mangoes. What are they?	-19.4030122756958	-26.3649263381958	-13.407075881958008	-12.902178764343262	-87.86188983917236	-94.31139945983887	True
3542	just	Hi. Are you new in this class?__eou__Yes, I am. I really don’t know anyone.	Did you just arrive in this country? You look a little nervous.	Did you arrive in this country? You look a little nervous.	No. I was here last semester, but I didn’t find out about this class in time. So I’m taking it this semester.	-30.469247817993164	-36.114267349243164	-44.53246259689331	-46.107863903045654	-140.28405237197876	-147.5293755531311	True
3545	just	I was wondering if you could help me with something.__eou__Sure, anything you say.__eou__Actually, it’s a little bit silly.	Don’t worry about it, just ask.	Don’t worry about it, ask.	What words do I need to know to buy a pair of shoes?	-10.93984079360962	-16.35536813735962	-32.764442443847656	-32.90228080749512	-116.73147225379944	-122.2677481174469	True
3597	just	I'm searching for an old music box.__eou__You came to the right place. Any particular decade?__eou__If you had a box made in the' 20s, that would be nice.	We just got one in yesterday, so now we have six.	We got one in yesterday, so now we have six.	Would any of them have dancing figures?	-37.4281063079834	-44.54509878158569	-23.859950065612793	-23.759655952453613	-180.8834466934204	-187.88520336151123	True
