id	word	context	w_word	wo_word	followup	log_prob_with_particle	log_prob_without_particle	prob_with_particle	prob_without_particle	log_prob_diff	prob_ratio	include_context
3431	just	I need somebody to come over and fix my internet.__eou__What's wrong with it?	For some reason it's just not connecting.	For some reason it's not connecting.	How long have you been having this problem?	-18.757171630859375	-18.859619140625	7.1427239277722776e-09	6.447204953342123e-09	0.102447509765625	1.107879147547436	True
3481	just	Did you ever get a parking ticket?__eou__No, have you?	Yeah, I just got one the other day.	Yeah, I got one the other day.	How'd you get a ticket?	-18.6728515625	-18.6463623046875	7.771119815905898e-09	7.97972166881562e-09	-0.0264892578125	0.973858505150007	True
3495	just	I want to get on the bus already.	It just isn't on time today.	It isn't on time today.	It was supposed to be here thirty minutes ago.	-23.065032958984375	-23.03036117553711	9.615756585169259e-11	9.95499910286772e-11	-0.034671783447265625	0.9659223959547384	True
3498	just	You look hot and tired. Jack, have you been exercising?	Yes. We just had a basketball match with Class Two.	Yes. We had a basketball match with Class Two.	Who won?	-14.5263671875	-15.1103515625	4.912232208565916e-07	2.7394141631174055e-07	0.583984375	1.7931688733681224	True
3502	just	I opened my mail, found this eviction notice, and don’t know what to do with it.__eou__Actually, it is a 30 - day notice to vacate the premises.	Just for being a few days late?	for being a few days late?	This isn’t the first time you have been considerably late with the rent. I need to start the procedure to evict you.	-60.84339213371277	-59.915573477745056	3.767476361302116e-27	9.527897108075912e-27	-0.9278186559677124	0.3954153071309699	True
3505	just	I received an eviction notice from you, and I don’t understand what it means.__eou__Well, you are behind in your rent; it’s a 30 - day notice to vacate.	You can’t make me move just for being late with my rent.	You can’t make me move for being late with my rent.	You have been late with your rent several times now. I am filing suit for back rent to protect myself.	-64.52748107910156	-64.95018005371094	9.463919471636747e-29	6.201477952733924e-29	0.422698974609375	1.5260748395412054	True
3515	just	This looks like a very nice house.__eou__You know, I fell in love with this house the first moment I laid eyes on it.	The style of the exterior is just what I’Ve been looking for!	The style of the exterior is what I’Ve been looking for!	The exterior is only half of the story. The interior is incredible.	-34.88671875	-35.279296875	7.061395803942218e-16	4.768656518414263e-16	0.392578125	1.4807935477580523	True
3516	just	Does it look too big?	It looks like it was made just for you.	It looks like it was made for you.	Yes, I like it. I'm going to get it.	-26.375152587890625	-26.016143798828125	3.510886353759392e-12	5.02727112543561e-12	-0.3590087890625	0.6983682133227249	True
3537	just	I'm looking for some fresh produce that's on sale.	Well, we just got in some mangoes.	Well, we got in some mangoes.	Mangoes. What are they?	-15.716583251953125	-16.1749267578125	1.4940826388535376e-07	9.44753618303403e-08	0.458343505859375	1.5814521478484778	True
3542	just	Hi. Are you new in this class?__eou__Yes, I am. I really don’t know anyone.	Did you just arrive in this country? You look a little nervous.	Did you arrive in this country? You look a little nervous.	No. I was here last semester, but I didn’t find out about this class in time. So I’m taking it this semester.	-51.320892333984375	-51.941497802734375	5.1477761448325975e-23	2.767541375895593e-23	0.62060546875	1.86005390548741	True
3545	just	I was wondering if you could help me with something.__eou__Sure, anything you say.__eou__Actually, it’s a little bit silly.	Don’t worry about it, just ask.	Don’t worry about it, ask.	What words do I need to know to buy a pair of shoes?	-35.97494888305664	-36.11547088623047	2.3783634018104383e-16	2.0665707720269284e-16	0.14052200317382812	1.1508744021757833	True
3597	just	I'm searching for an old music box.__eou__You came to the right place. Any particular decade?__eou__If you had a box made in the' 20s, that would be nice.	We just got one in yesterday, so now we have six.	We got one in yesterday, so now we have six.	Would any of them have dancing figures?	-32.2724609375	-32.13134765625	9.643802271979947e-15	1.1105369595145513e-14	-0.14111328125	0.8683909337151228	True
3600	just	I need to purchase some business cards.__eou__No problem. How many are you thinking about?__eou__I think 2,000 would be fine.	If you'll just fill out this form, please.	If you'll fill out this form, please.	I want the new cards to be exactly like this card.	-38.55908203125	-38.7587890625	1.794747869945877e-17	1.4698458309689034e-17	0.19970703125	1.2210449777326664	True
3620	just	The plumbing in my new apartment is not working.__eou__I need you to tell me what the problem is.__eou__The bathroom sink is stopped up.	Is the kitchen plumbing messed up also, or just the bathroom plumbing?	Is the kitchen plumbing messed up also, or the bathroom plumbing?	Just the bathroom plumbing seems to have a problem.	-23.23388671875	-27.328369140625	8.121779693091395e-11	1.353443350756133e-12	4.094482421875	60.008272149358675	True
3635	just	Did you ever get your bus pass?__eou__I don't think I'm going to get one.__eou__Why not?	It's just a waste of cash, man!	It's a waste of cash, man!	Actually, it'll save you money.	-22.236328125	-22.117431640625	2.202345227200558e-10	2.4803986402993414e-10	-0.118896484375	0.8878997074981354	True
3680	just	Hi, Ann.__eou__Hi. You look excited. What's happening?	I just heard that our school will hold a singing contest in 5 days.	I heard that our school will hold a singing contest in 5 days.	And you're planning to enter?	-27.19049072265625	-28.30224609375	1.5535309824139876e-12	5.110821298984277e-13	1.11175537109375	3.0396894971122075	True
3720	just	I really admire you, Diana.	Why, Jerry? Your words just came out of the blue.	Why, Jerry? Your words came out of the blue.	You are always happy and able to achieve high scores at school.	-48.5228271484375	-48.14208221435547	8.448973016140566e-22	1.236400998076472e-21	-0.38074493408203125	0.6833521672406474	True
3731	just	We've been cramming for tomorrow's history exam since early this morning. What do you say we take a break and listen to some music, okay?	Now that you mention it, I'm getting a little bumed-out from studying nonstop, too. Listening to some music for a while would suit me just fine.	Now that you mention it, I'm getting a little bumed-out from studying nonstop, too. Listening to some music for a while would suit me fine.	While you're picking out a record to play, I'll grab a couple of beers out of the refrigerator.	-36.48194122314453	-36.58091735839844	1.4324987038078923e-16	1.2975062195141883e-16	0.09897613525390625	1.104039951611367	True
3739	just	How do I apply to an American university?	You should go to the library to find some information about American universities, and write to the Admission Office. Then the Admission Office will send you application forms and other related materials. From experience, many applicants write to several universities instead of just one.	You should go to the library to find some information about American universities, and write to the Admission Office. Then the Admission Office will send you application forms and other related materials. From experience, many applicants write to several universities instead of one.	I was told that it took a lot of time and effort to apply.	-34.2042236328125	-34.040374755859375	1.3973153130861125e-15	1.6460881239258427e-15	-0.163848876953125	0.8488702960529119	True
3740	just	We're forming a study group to prepare for the finals. Do you want to join us?	But the semester just started? Why the rush?	But the semester started? Why the rush?	After you try it once this way, I don't think you'll ever put off studying till the end again.	-66.99896240234375	-66.77734375	7.993193663414182e-30	9.97626767407273e-30	-0.22161865234375	0.8012208497760792	True
3755	just	I'm so nervous about this oral test.	Just calm down. I'm sure you'll do well.	calm down. I'm sure you'll do well.	I just want to get it over with.	-16.93182373046875	-16.9180908203125	4.432026875900709e-08	4.493311346715464e-08	-0.01373291015625	0.9863609560776256	True
3762	just	Did you have any kind of punishment in your life and studies?	Yes, just once.	Yes, once.	What was the reason?	-15.4697265625	-14.974609375	1.9124192975300662e-07	3.137688166224809e-07	-0.4951171875	0.6094994773910383	True
3763	just	Uh-oh. I'm in trouble.__eou__Why? What's wrong?	I just remembered that I've got to give a speech in class today and I forgot to prepare for it.	I remembered that I've got to give a speech in class today and I forgot to prepare for it.	I guess you'll have to wing it.	-18.751792907714844	-20.48845672607422	7.1812461696417575e-09	1.2646673344455956e-09	1.736663818359375	5.678367720938938	True
3764	just	Hi! Ed, what's up?__eou__Nothing.__eou__Doesn't look like it to me.	Just get out of my face!	get out of my face!	Woo, easy.	-24.060546875	-23.97265625	3.553344056829508e-11	3.879785128831276e-11	-0.087890625	0.9158610435469906	True
3769	just	Jenny, you look terrible. What's eating you?__eou__Don't brother me!	Hey, chill out, I'm just trying to help.	Hey, chill out, I'm trying to help.	Sorry, Sally, it's not your fault.	-29.04150390625	-29.126953125	2.4402544158795573e-13	2.2403970036217117e-13	0.08544921875	1.0892062486848386	True
3771	just	Oh, my god. How can you stand living in such a messy dorm?__eou__Our place is spotlessly clean, compared with others.__eou__Have you even tried to clean it once since you moved in at the beginning of the semester?	In fact, I just swept the floor three days ago.	In fact, I swept the floor three days ago.	I think we need to restart the dormitory sanitation inspection system.	-45.658447265625	-46.139404296875	1.48179559795733e-20	9.160334138289709e-21	0.48095703125	1.6176217762226635	True
3778	just	Emily, are you getting rushed by a sorority?__eou__More than one. I think the count is now three, if I remember correctly.	Wow. I'm getting rushed too, but just one. Are you thinking of joining any of them?	Wow. I'm getting rushed too, but one. Are you thinking of joining any of them?	I don't know. I know there are advantages to joining, but I'm not much into group stuff.	-51.8206787109375	-52.1802978515625	3.1229511242601175e-23	2.1796390447750483e-23	0.359619140625	1.4327836215571301	True
3794	just	Han Maimed, What's your plan for the weekend?__eou__I plan to travel around Harvard University and know more about it. To tell you the truth, I plan to apply for Harvard after graduation from high school. It’s better to get to know it. What about you?__eou__I get together with my Christian brothers on Saturdays.	Oh, my God! John, I didn’t know you are religious. You just look like a scientific kook, like Leonard in the Big Bang Theory.	Oh, my God! John, I didn’t know you are religious. You look like a scientific kook, like Leonard in the Big Bang Theory.	Come on, Han Maimed, don’t make a fuss. A lot of Americans, including many scientists, believe in religion.	-58.32398223876953	-58.14894104003906	4.679682094401675e-26	5.574883263286392e-26	-0.17504119873046875	0.8394224369180788	True
3797	just	Hi Jackie. You don't look too well. What's going on?	It's nothing. I'm just a little stressed out.	It's nothing. I'm a little stressed out.	Why? What's stressing you out?	-18.147701263427734	-18.42003631591797	1.3138732845576345e-08	1.0006446357227535e-08	0.2723350524902344	1.3130268605383966	True
3812	just	You should draw a picture of a fancy kingdom of animals in forty minutes.__eou__All right. But how?	Just imagine, if a horse can fly, if a bird can swim ... and things like that.	imagine, if a horse can fly, if a bird can swim ... and things like that.	I see. But could you give me another piece of paper?	-33.449668884277344	-33.783599853515625	2.9716207487875253e-15	2.1279871680192186e-15	0.33393096923828125	1.3964467424648905	True
3820	just	May, could you bring this note to Professor Li for me today?__eou__Sure, no problem. Asking for leave again? You have been absent from class five times this semester.	I know. But attending Miss Li's class is just waste of time. No more than one third of her students will go to her class.	I know. But attending Miss Li's class is waste of time. No more than one third of her students will go to her class.	I agree that Miss Li doesn't teach so well. Most students either sleep or do other things in her class.	-56.126800537109375	-56.5389404296875	4.211533308752496e-25	2.789010560619505e-25	0.412139892578125	1.5100456657349535	True
3822	just	Can I help you?__eou__Yes. I'd like to borrow these books.	Just a second. I'll see if I can find them for you.	a second. I'll see if I can find them for you.	Thanks.	-10.435546875	-9.7861328125	2.9369704473314335e-05	5.622591352979368e-05	-0.6494140625	0.5223517525909394	True
3825	just	Excuse me, Miss.__eou__Yes. May I help you?	I'm a graduate student here in mathematics. I've just come from China and I've never used a western library before. I'll be here for five years, so I'd like to learn to use the library as efficiently as possible. I wonder if someone might have time to show me around.	I'm a graduate student here in mathematics. I've come from China and I've never used a western library before. I'll be here for five years, so I'd like to learn to use the library as efficiently as possible. I wonder if someone might have time to show me around.	I'd be very glad to show you around, but I'm very busy right now. Could you come back about 3 thirty?	-49.32698440551758	-49.362613677978516	3.7806185747288715e-22	3.6482892821040785e-22	0.0356292724609375	1.0362716008497208	True
3828	just	How do I apply to an American university?	You should go to the library to find some information about American universities, and write to the Admission Office. Then the Admission Office will send you application forms and other related materials. From experience, many applicants write to several universities instead of just one.	You should go to the library to find some information about American universities, and write to the Admission Office. Then the Admission Office will send you application forms and other related materials. From experience, many applicants write to several universities instead of one.	I was told that it took a lot of time and effort to apply.	-34.2042236328125	-34.040374755859375	1.3973153130861125e-15	1.6460881239258427e-15	-0.163848876953125	0.8488702960529119	True
3841	just	Oh ... I am really worried about the exam. I have no idea what will be on it.	Why? Just read your notes.You can see what the professor stressed in the lectures.Probably the exam will ask about things he stressed.	Why? read your notes.You can see what the professor stressed in the lectures.Probably the exam will ask about things he stressed.	Yes, but my notes are all nonsense. I can't figure out what is important.	-41.417724609375	-42.0494384765625	1.0292260011031002e-18	5.472186653125889e-19	0.6317138671875	1.8808313135941248	True
3859	just	Good afternoon, everyone. The experiment is to start at 3. Have you gone through the instructions?__eou__Yes, sir.	Ok, now some points for attention. First of all, pay attention to safety ... Now, sign your names on the lab record, and after that you can start. If there is any question, just let me know.	Ok, now some points for attention. First of all, pay attention to safety ... Now, sign your names on the lab record, and after that you can start. If there is any question, let me know.	Excuse me, sir. This air compressor doesn't work.	-35.32655334472656	-35.19569396972656	4.548548373091633e-16	5.1844694797780815e-16	-0.130859375	0.877341141814636	True
3877	just	How did you do on your BELTS exam?__eou__Fantastic! I got an overall score of eight.__eou__That's excellent! Have you received your conditional offers yet?	Yes. I'm just waiting until I officially get admitted to the university with a conditional offer to apply for my visa.	Yes. I'm waiting until I officially get admitted to the university with a conditional offer to apply for my visa.	Do you know where the visa office is?	-21.92291259765625	-22.2606201171875	3.013006243352365e-10	2.1494904472106568e-10	0.33770751953125	1.4017304646607163	True
3905	just	Hey, This is your order.__eou__Are you new here? I come to this coffeehouse often. But I didn't see you here before.	Yes. I started this part-time job just three days ago. And my internship will last 1 week. I'm still a student now.	Yes. I started this part-time job three days ago. And my internship will last 1 week. I'm still a student now.	Do you mind if I ask you why you've taken the part-time job here?	-37.385406494140625	-37.55517578125	5.803957931229426e-17	4.8977249415234457e-17	0.169769287109375	1.1850314177553825	True
3930	just	Are these your text books? Biochemistry, General Ecology, Botany, Cell Genetics, Molecular Genetics ...	Yes. I gotta review all of them for the final exam. It is just around the corner.	Yes. I gotta review all of them for the final exam. It is around the corner.	Oh, right! Do you have many exams at the end of each semester?	-45.128997802734375	-45.42193603515625	2.516084836694062e-20	1.8771709407682115e-20	0.292938232421875	1.3403599970839	True
3935	just	Finally the class is over. Be quick. Ben must have been waiting for long.__eou__Oh, I am so tired. My back is sore and my neck hurts.__eou__That's normal. You have been sitting for three hours, with your attention highly concentrated.	You are wrong, Shirley. I was always absent-minded in the class. I meant to concentrate on the class, but I was just so tired. Maybe I am old.	You are wrong, Shirley. I was always absent-minded in the class. I meant to concentrate on the class, but I was so tired. Maybe I am old.	No. You are just burning yourself out these days. Have a good rest and you will feel energetic again.	-53.642333984375	-53.8465576171875	5.051616279778243e-24	4.118481859161219e-24	0.2042236328125	1.2265724246281053	True
3959	just	Where's Mrs. Johnson?	Just call her Lisa, Mary. She's cooking dinner.	call her Lisa, Mary. She's cooking dinner.	I see. Can I sit down?	-25.65234375	-24.7080078125	7.2331698188116396e-12	1.8597242246855837e-11	-0.9443359375	0.3889377641480431	True
3966	just	Daniel, would you like to have a look at my dorm?__eou__Of course, I'd like to.	It is a small room, just for 4 people.	It is a small room, for 4 people.	What is in it?	-15.322998046875	-14.7685546875	2.2146571458359755e-07	3.8556552377672317e-07	-0.554443359375	0.5743919020930044	True
3975	just	Excuse me, Miss.__eou__Yes. May I help you?	I'm a graduate student here in mathematics. I've just come from China and I've never used a western library before. I'll be here for five years, so I'd like to learn to use the library as efficiently as possible. I wonder if someone might have time to show me around.	I'm a graduate student here in mathematics. I've come from China and I've never used a western library before. I'll be here for five years, so I'd like to learn to use the library as efficiently as possible. I wonder if someone might have time to show me around.	I'd be very glad to show you around, but I'm very busy right now.Could you come back about 3,30?	-57.40864944458008	-57.337406158447266	1.1688003492570243e-25	1.255107424841648e-25	-0.0712432861328125	0.9312353079295084	True
3976	just	Can I help you?__eou__Yes. I'd like to borrow these books.	Just a second. I'll see if I can find them for you.	a second. I'll see if I can find them for you.	Thanks.	-10.435546875	-9.7861328125	2.9369704473314335e-05	5.622591352979368e-05	-0.6494140625	0.5223517525909394	True
3988	just	What book is that?	I just bought a new atlas. I’m looking this map of the world. Look at Russia! That’s a vast country.	I bought a new atlas. I’m looking this map of the world. Look at Russia! That’s a vast country.	Canada, china, and the use are huge too.	-49.720703125	-50.09716796875	2.550192689611495e-22	1.7501545128920773e-22	0.37646484375	1.4571243114971482	True
3994	just	Good morning. Is this where I can get a library card issued to me?	No problem, we have a short form right here; just hand it to me when you are done.	No problem, we have a short form right here; hand it to me when you are done.	I'm done.	-15.87939453125	-15.80224609375	1.2695990217459727e-07	1.3714239192625317e-07	-0.0771484375	0.9257524270312316	True
4012	just	Are you ok, Chuck? You look pale.	I'm fine, Katherine. I just stayed up late last night working on my Chinese.	I'm fine, Katherine. I stayed up late last night working on my Chinese.	Oh, poor you. You know what? I found a new way to learn Chinese and it works very well.	-53.353271484375	-53.8958740234375	6.74479264719919e-24	3.9203001055866104e-24	0.5426025390625	1.720478653557044	True
4038	just	Let's have some lunch; do you know of a great restaurant somewhere?__eou__Yes, I'm hungry. What types of food sound good?	Maybe just a quick sandwich, salad, or something.	Maybe a quick sandwich, salad, or something.	I have a great idea of where you might like to go.	-31.130859375	-31.44744873046875	3.0202267970157956e-14	2.2006275538723687e-14	0.31658935546875	1.3724388716760392	True
4044	just	I was wondering if you could help me to get a library card.	Of course, just fill out this form and let me know when you are finished.	Of course, fill out this form and let me know when you are finished.	I'm finished.	-15.267578125	-14.3017578125	2.3408579932766758e-07	6.149297443467317e-07	-0.9658203125	0.38067080260745517	True
4076	just	I'd like to purchase a parking permit for next semester.	Are you a daytime student or do you just come in the evenings?	Are you a daytime student or do you come in the evenings?	I am a daytime student.	-11.207305908203125	-11.134628295898438	1.3574657696316903e-05	1.4597966848510952e-05	-0.0726776123046875	0.9299005702086226	True
4083	just	Excuse me, Professor. I think there might be an error in my test score.__eou__Sure. Do you think that the total is wrong or that you got something marked wrong that should have been marked right?__eou__I think that the percentage is incorrect.	Let's just go over all of it to double-check.	Let's go over all of it to double-check.	Sure, let's do it.	-19.5455322265625	-19.560791015625	3.2470068747608954e-09	3.1978375678223076e-09	0.0152587890625	1.0153757987689387	True
4087	just	What do you base our grades on?__eou__All of your coursework is important, including everything from attendance and homework to all of your test results for the semester.__eou__Does the final count the most?	All of it is important; please just do your best at all times.	All of it is important; please do your best at all times.	How do you total our scores?	-28.86669921875	-28.6376953125	2.906376133461221e-13	3.654323168447661e-13	-0.22900390625	0.7953254267590778	True
4122	just	how did you do on your BELTS exam?__eou__fantastic! I got an overall score of eight.__eou__that's excellent! Have you received your conditional offers yet?	yes. I'm just waiting until I officially get admitted to the university with a conditional offer to apply for my visa.	yes. I'm waiting until I officially get admitted to the university with a conditional offer to apply for my visa.	do you know where the visa office is?	-23.88897705078125	-24.18408203125	4.218412920637844e-11	3.140411969162919e-11	0.29510498046875	1.343267368122491	True
4126	just	You look hot and tired. Jack, have you been exercising?	Yes. We just had a basketball match with Class Two.	Yes. We had a basketball match with Class Two.	Who won?	-14.5263671875	-15.1103515625	4.912232208565916e-07	2.7394141631174055e-07	0.583984375	1.7931688733681224	True
4130	just	did you go to university?__eou__yes, I graduated with a BA in English from Qingdao University.__eou__when did you graduate?	just a few years ago. What about you?	a few years ago. What about you?	I just graduated from high school.	-17.095245361328125	-17.9100341796875	3.763823701760625e-08	1.6663682608817842e-08	0.814788818359375	2.2586986262982114	True
4132	just	Hi.Ed, what's up?__eou__Nothing.__eou__Doesn't look like it to me.	Just get out of my face!	get out of my face!	Woo, easy.	-23.765625	-23.89453125	4.772217220174583e-11	4.195047961773495e-11	0.12890625	1.1375834707160497	True
4134	just	Jenny, you look terrible. What's eating you?__eou__Don't brother me!	Hey, Chillon, I'm just trying to help.	Hey, Chillon, I'm trying to help.	Sorry, Sally, it's not your fault.	-29.47509765625	-29.66259765625	1.5817131830266578e-13	1.3112862853389045e-13	0.1875	1.2062302494209807	True
4145	just	hello! How are you today?	hi. I’m feeling very nervous. I just had a test and I’m not sure how well or how badly I did.	hi. I’m feeling very nervous. I had a test and I’m not sure how well or how badly I did.	it’s not use worrying about it now. you’Ve done test and you can’t change any of your answers.	-77.6158447265625	-77.919677734375	1.958244552097022e-34	1.445153331099558e-34	0.3038330078125	1.3550427556410736	True
4148	just	What are you doing?	I’m just looking at this map of the world. I’m preparing for a geography class.	I’m looking at this map of the world. I’m preparing for a geography class.	There are no countries marked on the map.	-25.62298583984375	-25.6776123046875	7.448668384536186e-12	7.052687932918902e-12	0.05462646484375	1.0561460333115007	True
4154	just	What are you reading about in that science magazine?	There are several interesting articles on recent scientific breakthroughs. I just finished reading one about cloning.	There are several interesting articles on recent scientific breakthroughs. I finished reading one about cloning.	I’m not sure I like the idea of that. I don’t want people copying me or other people. It could be very confusing.	-62.42964553833008	-62.927337646484375	7.711687733521664e-28	4.688182390535751e-28	0.4976921081542969	1.6449205877931716	True
4171	just	I work so hard that I do not have the energy to exercise.	That is just an excuse.You can always find some time to exercise.	That is an excuse.You can always find some time to exercise.	But I work hard all the time for long hours. Often I have no time for lunch. Yet, I am still getting fatter.	-80.62738037109375	-81.101806640625	9.637704681494565e-36	5.99698418577756e-36	0.47442626953125	1.6070918953482207	True
4213	just	I am confused by what he said.__eou__Why do you say that?	I don’t know what he wants to do. Does he want help me or just scold me?	I don’t know what he wants to do. Does he want help me or scold me?	Think a little. I think he means well at the bottom of his heart.	-49.73870849609375	-50.0965576171875	2.504686431799649e-22	1.7512230484916522e-22	0.35784912109375	1.4302498096727103	True
4220	just	Tom, is Jenny crying?__eou__Can you take he away from me?	I’m just coming for that.	I’m coming for that.	She kept on bothering me.	-24.88330078125	-24.462646484375	1.5607012534269714e-11	2.3768819853110246e-11	-0.420654296875	0.6566170567457716	True
4251	just	Ah! No! Damn it!__eou__It's a blackout. Now I can't see Seinfeld.	So what? I just lost one hour's worth of work.	So what? I lost one hour's worth of work.	Really? How could you do that? Don't you save every couple minutes?	-45.371124267578125	-45.375877380371094	1.975018158134137e-20	1.9656529486405148e-20	0.00475311279296875	1.0047644267519855	True
4262	just	Hey, Cindy, I'm so sorry about yesterday. I shouldn't have yelled at you in front of everyone.__eou__Don't worry about it.	I don't know what happened to me. I just lost it.	I don't know what happened to me. I lost it.	I think you just need to get more sleep.	-23.719482421875	-23.860107421875	4.9975790294261255e-11	4.341971905628864e-11	0.140625	1.1509929446911764	True
4283	just	Are you listening to me, Dan?__eou__I'm with you, Jane.	What did I just say?	What did I say?	Well, uh ... I didn't catch the last part.	-33.901527404785156	-34.13518524169922	1.8912708114391504e-15	1.4971916997907447e-15	0.2336578369140625	1.2632121936713143	True
4290	just	Hello, Dora, I haven't seen you for a long time. Where have you been?__eou__I didn’t go anywhere. I stayed at home.__eou__What's up? You look unhappy.	Nothing. I just feel very lonely in this city. I miss my family.	Nothing. I feel very lonely in this city. I miss my family.	Oh, I know. Sometimes I have the same feeling with you. But you'd better not be so emotional.	-55.80498504638672	-56.782745361328125	5.810358532221474e-25	2.185581582307652e-25	0.9777603149414062	2.6584953768170907	True
4305	just	Mike, did you win the lottery or something? Why the big smile?	I'm so relieved. I just passed the bar exam.	I'm so relieved. I passed the bar exam.	You did? That's great! You must be very happy now?	-35.0142822265625	-35.063232421875	6.215705668657718e-16	5.918772420726048e-16	0.0489501953125	1.050168046146171	True
4306	just	Hello?__eou__Hey Tina. What are you doing?	I was just watching TV. What's going on with you?	I was watching TV. What's going on with you?	I just watched a movie and I'm scared.	-33.099609375	-33.47265625	4.217181525288652e-15	2.904090164641092e-15	0.373046875	1.4521524078815373	True
4308	just	You seem really ticked off. What's up?	Just get out of my face, would you?	get out of my face, would you?	Chill out! What's eating you, anyway?	-32.32940673828125	-31.00628662109375	9.109972172249948e-15	3.4209034430472855e-14	-1.3231201171875	0.26630310746610647	True
4311	just	I'm sorry I'm late.	Oh, that's all right. I just wondered what was keeping you.	Oh, that's all right. I wondered what was keeping you.	The bus I took.	-28.458984375	-28.119140625	4.3693831079879123e-13	6.137795164394287e-13	-0.33984375	0.7118815455645965	True
4318	just	Morning, Peter. Nice suit! A new one?__eou__Oh, yes. My wife bought it for me yesterday. Hmm, you look nice in that yellow dress. Yellow suits you really well.__eou__Maybe. Several people have suggested that I get more yellow clothes. They say the color suits me because I have a fair complexion.	That's right. You know, pink, green and black could also be good for you. Actually, I think that all colors are okay for a person with your complexion. It's just that different colors can give people different impressions. For example, black could make you look mature, while pink could make you look young and energetic.	That's right. You know, pink, green and black could also be good for you. Actually, I think that all colors are okay for a person with your complexion. It's that different colors can give people different impressions. For example, black could make you look mature, while pink could make you look young and energetic.	Thank you for your compliments. It sounds like you're a clothing expert.	-35.606964111328125	-35.9013671875	3.4363070974768185e-16	2.559966827512872e-16	0.294403076171875	1.3423248538010755	True
4337	just	You must be new.__eou__As a matter of fact, I am.	Have you just started college?	Have you started college?	No. I transferred here from a different school.	-25.925537109375	-27.618896484375	5.504049018415748e-12	1.0121984328683405e-12	1.693359375	5.4377173879024125	True
4341	just	You’re new here, right?__eou__Yes, I am new.__eou__Is this your first semester?	I just transferred from another school.	I transferred from another school.	What school did you transfer from?	-18.25035858154297	-17.788795471191406	1.1856867735043188e-08	1.8811537261948805e-08	-0.4615631103515625	0.6302976503162645	True
4349	just	Hey Sarah, are you all right? You look upset.	As a matter of fact, I am a bit upset. I just came out of a meeting and it didn't go very well.	As a matter of fact, I am a bit upset. I came out of a meeting and it didn't go very well.	What happened?	-11.33984375	-11.45849609375	1.1889632572117523e-05	1.0559378941749495e-05	0.11865234375	1.1259783968078363	True
4353	just	I'm going for a walk, Yi-jun. I need some time to myself.__eou__Don't you want to go to the visiting hours? This sheet says they are tonight.	I just can't right now. Everyone will be talking about Taylor and ...	I can't right now. Everyone will be talking about Taylor and ...	... and maybe that's what we both need.	-31.57159423828125	-31.20770263671875	1.9437071732254627e-14	2.796835683812408e-14	-0.3638916015625	0.6949665239453634	True
4355	just	Oh, no. It looks like we're late.	Let's just sit in the back. We can still hear the service from here.	Let's sit in the back. We can still hear the service from here.	There're so many people here. Where are Rich and Cath and Taylor's parents?	-67.36091613769531	-67.37118530273438	5.565777303353635e-30	5.508913887270689e-30	0.0102691650390625	1.010322073869105	True
4362	just	I've been standing here since half past seven. Where on earth have you been?	I'm terribly sorry I'm late. I just couldn't help it.	I'm terribly sorry I'm late. I couldn't help it.	It's really very easy saying you're sorry.	-34.685791015625	-34.819091796875	8.632813555339766e-16	7.555454033671996e-16	0.13330078125	1.142593617387699	True
4363	just	Wow! What happened to you? You look sad.	I just lost my job. My boss just told me.	I lost my job. My boss told me.	That's unbelievable. Why did this happen?	-26.702789306640625	-27.269134521484375	2.5300316417655547e-12	1.43603607825606e-12	0.56634521484375	1.761816210660986	True
4367	just	My goodness! What happened? You have blood on your face.	Oh, don't worry. I just killed a pigeon.	Oh, don't worry. I killed a pigeon.	How could you have the heart to kill it? We only have one!	-45.3172607421875	-45.54766845703125	2.0843167791576035e-20	1.6553846567983936e-20	0.23040771484375	1.2591132644595053	True
4370	just	What do you think about violence in movies?__eou__Personally, I'm not for it. I feel it's bad for kids to watch.	But kids like watching things like that. It's just for fun, would't you say?	But kids like watching things like that. It's for fun, would't you say?	If you ask me, I have to disagree. Something shouldn't be watched for fun.	-51.2353515625	-50.62639617919922	5.60750330254272e-23	1.030945009612209e-22	-0.6089553833007812	0.5439187590278931	True
4379	just	Did Bean send these dirty jokes to you, too? Look!__eou__What a creep! Phony good luck e-mails are one thing, but sexual harassment is crossing the line.	No wonder he asked for my address first-he just wants to harass me!	No wonder he asked for my address first-he wants to harass me!	You could try using a spam filter to reject stuff that's obviously pornographic or anything else you don't want.	-67.54907989501953	-67.57119750976562	4.6111297626386495e-30	4.51026215831973e-30	0.02211761474609375	1.0223640224843378	True
4380	just	Hello. I was wondering if Taylor Smith has checked out yet?	Just one moment. I'll check with the cancer ward desk.	one moment. I'll check with the cancer ward desk.	The cancer ward!? Oh, my. It's worse than we thought.	-40.184539794921875	-41.102813720703125	3.532450698634765e-18	1.4101808424036275e-18	0.91827392578125	2.504962904341948	True
4384	just	Sorry! Excuse me! I got your message.__eou__Taylor? Taylor! Is this a joke? Is it really you? But ... but ... everyone said you were dead!	That's OK. Just let it out. I'm OK! I was out of town with ... Femi.	That's OK. let it out. I'm OK! I was out of town with ... Femi.	Oh, Taylor! I'm so ... so happy. But then ... who's that?	-45.0267333984375	-44.8172607421875	2.787007560984076e-20	3.4364574086743224e-20	-0.20947265625	0.8110118152342288	True
