judge_id,judge_type,data_id,word,preference_strength
Llama 3 8B Instruct,instruct,just_10424,just,0.2087024972552349
Llama 3 8B Instruct,instruct,just_10447,just,0.381390809279222
Llama 3 8B Instruct,instruct,just_10452,just,0.1790043094412619
Llama 3 8B Instruct,instruct,just_10456,just,0.3964327352320254
Llama 3 8B Instruct,instruct,just_10457,just,0.1841920884371979
Llama 3 8B Instruct,instruct,just_10459,just,0.2136917415032027
Llama 3 8B Instruct,instruct,just_10478,just,0.0364939280045337
Llama 3 8B Instruct,instruct,just_10498,just,0.1775794946230373
Llama 3 8B Instruct,instruct,just_10499,just,0.1482641653082836
Llama 3 8B Instruct,instruct,just_10503,just,-0.0191069719118948
Llama 3 8B Instruct,instruct,just_10508,just,0.25167942293759
Llama 3 8B Instruct,instruct,just_10512,just,0.0853019550868441
Llama 3 8B Instruct,instruct,just_10516,just,0.4398282137784095
Llama 3 8B Instruct,instruct,just_10529,just,0.1693270975377139
Llama 3 8B Instruct,instruct,just_10532,just,0.1259842375565689
Llama 3 8B Instruct,instruct,just_10552,just,0.6341810817326299
Llama 3 8B Instruct,instruct,just_10553,just,0.0825778537326389
Llama 3 8B Instruct,instruct,just_10554,just,0.2440580650841517
Llama 3 8B Instruct,instruct,just_10555,just,0.3971095762754748
Llama 3 8B Instruct,instruct,just_10558,just,0.0515565327235627
Llama 3 8B Instruct,instruct,just_10608,just,0.229823417663574
Llama 3 8B Instruct,instruct,just_10613,just,0.2145475657780968
Llama 3 8B Instruct,instruct,just_10637,just,0.2234194891793386
Llama 3 8B Instruct,instruct,just_10643,just,-0.0092629281382299
Llama 3 8B Instruct,instruct,just_10651,just,0.0937643102237153
Llama 3 8B Instruct,instruct,just_10657,just,0.1101583674334092
Llama 3 8B Instruct,instruct,just_10689,just,0.0968206814325705
Llama 3 8B Instruct,instruct,just_10695,just,0.3113478052685829
Llama 3 8B Instruct,instruct,just_10739,just,0.5248344722248266
Llama 3 8B Instruct,instruct,just_10741,just,0.1907108567311213
Llama 3 8B Instruct,instruct,just_10754,just,0.1069965256111964
Llama 3 8B Instruct,instruct,just_10755,just,0.1175336876282333
Llama 3 8B Instruct,instruct,just_10760,just,-0.0787672231711598
Llama 3 8B Instruct,instruct,just_10809,just,-0.0183950190875616
Llama 3 8B Instruct,instruct,just_10837,just,0.0661783178939536
Llama 3 8B Instruct,instruct,just_10840,just,0.3924343476887624
Llama 3 8B Instruct,instruct,just_10844,just,-0.1785924408117285
Llama 3 8B Instruct,instruct,just_10849,just,0.0553116089957104
Llama 3 8B Instruct,instruct,just_10863,just,-0.3264465951919555
Llama 3 8B Instruct,instruct,just_10947,just,0.185082724847291
Llama 3 8B Instruct,instruct,just_11041,just,0.2197717711113496
Llama 3 8B Instruct,instruct,just_11042,just,0.0299962530048878
Llama 3 8B Instruct,instruct,just_11056,just,0.0691467870722766
Llama 3 8B Instruct,instruct,just_11061,just,0.2944628326098129
Llama 3 8B Instruct,instruct,just_11090,just,-0.0249499490281115
Llama 3 8B Instruct,instruct,just_11095,just,0.3832573054129611
Llama 3 8B Instruct,instruct,just_11098,just,0.0747928543696327
Llama 3 8B Instruct,instruct,just_11101,just,0.4077302973254832
Llama 3 8B Instruct,instruct,just_11109,just,0.1797646517554918
Llama 3 8B Instruct,instruct,just_11116,just,-0.003985656815014
Llama 3 8B Instruct,instruct,just_11118,just,0.1453572255678663
Llama 3 8B Instruct,instruct,just_11119,just,0.0560116513208903
Llama 3 8B Instruct,instruct,just_11129,just,0.2100812827839568
Llama 3 8B Instruct,instruct,just_11135,just,0.2167403923742696
Llama 3 8B Instruct,instruct,just_11147,just,0.294924259185791
Llama 3 8B Instruct,instruct,just_11151,just,0.337213947407661
Llama 3 8B Instruct,instruct,just_11162,just,0.3103266794444161
Llama 3 8B Instruct,instruct,just_11193,just,-0.0978738466898603
Llama 3 8B Instruct,instruct,just_11242,just,0.2384117559382792
Llama 3 8B Instruct,instruct,just_11269,just,0.3849358934423197
Llama 3 8B Instruct,instruct,just_11270,just,-0.0458533352936099
Llama 3 8B Instruct,instruct,just_11284,just,0.12932575508629
Llama 3 8B Instruct,instruct,just_11295,just,0.1290301053366187
Llama 3 8B Instruct,instruct,just_11357,just,-0.1148736253151527
Llama 3 8B Instruct,instruct,just_11362,just,0.235304338480133
Llama 3 8B Instruct,instruct,just_11395,just,0.0539377184881679
Llama 3 8B Instruct,instruct,just_11402,just,-0.1708496005246136
Llama 3 8B Instruct,instruct,just_11423,just,0.4874024935184962
Llama 3 8B Instruct,instruct,just_11432,just,0.4109698931376142
Llama 3 8B Instruct,instruct,just_11445,just,0.0876319703601655
Llama 3 8B Instruct,instruct,just_11452,just,0.5993116353894328
Llama 3 8B Instruct,instruct,just_11468,just,-0.0347874994838939
Llama 3 8B Instruct,instruct,just_11547,just,0.2102468463682365
Llama 3 8B Instruct,instruct,just_11559,just,0.4185113173264723
Llama 3 8B Instruct,instruct,just_11568,just,0.0576914781294526
Llama 3 8B Instruct,instruct,just_11613,just,-0.1101729087728671
Llama 3 8B Instruct,instruct,just_11626,just,0.178304399762835
Llama 3 8B Instruct,instruct,just_11630,just,-0.0255582620809367
Llama 3 8B Instruct,instruct,just_11633,just,0.1558772938068093
Llama 3 8B Instruct,instruct,just_11637,just,0.0229220200668684
Llama 3 8B Instruct,instruct,just_11647,just,0.1385704944683956
Llama 3 8B Instruct,instruct,just_11660,just,0.252229833791378
Llama 3 8B Instruct,instruct,just_11671,just,-0.032247211307776
Llama 3 8B Instruct,instruct,just_11684,just,0.0553167263666787
Llama 3 8B Instruct,instruct,just_11715,just,0.2350871700506944
Llama 3 8B Instruct,instruct,just_11749,just,0.2349328722556425
Llama 3 8B Instruct,instruct,just_11750,just,-0.0500215825161647
Llama 3 8B Instruct,instruct,just_11754,just,0.0902742427406888
Llama 3 8B Instruct,instruct,just_11759,just,-0.0625105217883463
Llama 3 8B Instruct,instruct,just_11768,just,0.1292003813244049
Llama 3 8B Instruct,instruct,just_11769,just,0.0190420321535533
Llama 3 8B Instruct,instruct,just_11781,just,-0.0719759774208066
Llama 3 8B Instruct,instruct,just_11784,just,0.3825154368082684
Llama 3 8B Instruct,instruct,just_11797,just,0.2067155324302989
Llama 3 8B Instruct,instruct,just_11800,just,0.1286067152800765
Llama 3 8B Instruct,instruct,just_11810,just,0.2233907611890773
Llama 3 8B Instruct,instruct,just_11837,just,0.1814487989877746
Llama 3 8B Instruct,instruct,just_11842,just,0.5681296535900646
Llama 3 8B Instruct,instruct,just_11852,just,0.5535693781716482
Llama 3 8B Instruct,instruct,just_11855,just,0.0487178618205339
Llama 3 8B Instruct,instruct,just_11858,just,0.1686148707844146
Llama 3 8B Instruct,instruct,just_11870,just,0.1891955395369793
Llama 3 8B Instruct,instruct,just_11885,just,0.0124898637256394
Llama 3 8B Instruct,instruct,just_11897,just,-0.0564932755427789
Llama 3 8B Instruct,instruct,just_11908,just,0.2186512472309596
Llama 3 8B Instruct,instruct,just_11935,just,-0.0093590004052153
Llama 3 8B Instruct,instruct,just_11936,just,0.0190420321535533
Llama 3 8B Instruct,instruct,just_11947,just,-0.0625105217883463
Llama 3 8B Instruct,instruct,just_11955,just,0.0018258789558096
Llama 3 8B Instruct,instruct,just_11957,just,0.2357437708224461
Llama 3 8B Instruct,instruct,just_11962,just,0.4720050298679643
Llama 3 8B Instruct,instruct,just_11991,just,0.0967767468953537
Llama 3 8B Instruct,instruct,just_11992,just,0.1447863121063282
Llama 3 8B Instruct,instruct,just_11999,just,0.1785690418255878
Llama 3 8B Instruct,instruct,just_12012,just,-0.1148736253151527
Llama 3 8B Instruct,instruct,just_12020,just,0.1447863121063282
Llama 3 8B Instruct,instruct,just_12021,just,0.0589332651008254
Llama 3 8B Instruct,instruct,just_12023,just,-0.0249499490281115
Llama 3 8B Instruct,instruct,just_12024,just,0.4077302973254832
Llama 3 8B Instruct,instruct,just_12027,just,0.005241151513724
Llama 3 8B Instruct,instruct,just_12028,just,0.0571862323852423
Llama 3 8B Instruct,instruct,just_12031,just,0.4720050298679643
Llama 3 8B Instruct,instruct,just_12042,just,-0.1492566160110882
Llama 3 8B Instruct,instruct,just_12043,just,0.0459809787031533
Llama 3 8B Instruct,instruct,just_12072,just,0.0906006934666878
Llama 3 8B Instruct,instruct,just_12073,just,0.0203967442058057
Llama 3 8B Instruct,instruct,just_12097,just,0.2274955545601091
Llama 3 8B Instruct,instruct,just_12107,just,0.0487178618205339
Llama 3 8B Instruct,instruct,just_12116,just,0.2191242863734559
Llama 3 8B Instruct,instruct,just_12151,just,-0.1719440910903324
Llama 3 8B Instruct,instruct,just_12186,just,0.212705502072394
Llama 3 8B Instruct,instruct,just_12197,just,0.2922141557648068
Llama 3 8B Instruct,instruct,just_12210,just,0.0326548762152776
Llama 3 8B Instruct,instruct,just_12227,just,0.042806130573286
Llama 3 8B Instruct,instruct,just_12229,just,0.0155295161973865
Llama 3 8B Instruct,instruct,just_12230,just,0.1104716745745229
Llama 3 8B Instruct,instruct,just_12235,just,0.2886898610499004
Llama 3 8B Instruct,instruct,just_12241,just,0.142177505493164
Llama 3 8B Instruct,instruct,just_12249,just,0.5928269624710083
Llama 3 8B Instruct,instruct,just_12251,just,0.020534835283251
Llama 3 8B Instruct,instruct,just_12252,just,0.0890281697755215
Llama 3 8B Instruct,instruct,just_12253,just,0.1940623316271552
Llama 3 8B Instruct,instruct,just_12254,just,-0.5338754274343183
Llama 3 8B Instruct,instruct,just_12256,just,0.0110476681042905
Llama 3 8B Instruct,instruct,just_12259,just,0.515137682776702
Llama 3 8B Instruct,instruct,just_12260,just,0.2282758776211375
Llama 3 8B Instruct,instruct,just_12264,just,0.3991701536281136
Llama 3 8B Instruct,instruct,just_12270,just,-0.2194853374554268
Llama 3 8B Instruct,instruct,just_12272,just,0.2788686831180866
Llama 3 8B Instruct,instruct,just_12294,just,0.3492493919225836
Llama 3 8B Instruct,instruct,just_12295,just,0.0032221241032379
Llama 3 8B Instruct,instruct,just_12307,just,0.0658121057919096
Llama 3 8B Instruct,instruct,just_12314,just,0.1731087986528248
Llama 3 8B Instruct,instruct,just_12318,just,0.306554902601643
Llama 3 8B Instruct,instruct,just_12320,just,0.1268731006959669
Llama 3 8B Instruct,instruct,just_12333,just,0.2548299461843504
Llama 3 8B Instruct,instruct,just_12335,just,0.2625666995158138
Llama 3 8B Instruct,instruct,just_12352,just,0.6461152074665857
Llama 3 8B Instruct,instruct,just_12353,just,0.4713525211109832
Llama 3 8B Instruct,instruct,just_12354,just,0.3481258396462445
Llama 3 8B Instruct,instruct,just_12359,just,-0.2306122871545648
Llama 3 8B Instruct,instruct,just_12366,just,0.0124898637256394
Llama 3 8B Instruct,instruct,just_12372,just,-0.0492378378122051
Llama 3 8B Instruct,instruct,just_12384,just,0.78727796611033
Llama 3 8B Instruct,instruct,just_12394,just,0.3895620998583338
Llama 3 8B Instruct,instruct,just_12405,just,0.2615849402817813
Llama 3 8B Instruct,instruct,just_12422,just,0.1994749846912569
Llama 3 8B Instruct,instruct,just_12433,just,0.5249737290775078
Llama 3 8B Instruct,instruct,just_12457,just,-0.064341263617238
Llama 3 8B Instruct,instruct,just_12465,just,0.5841292037683372
Llama 3 8B Instruct,instruct,just_12474,just,0.0793713043800927
Llama 3 8B Instruct,instruct,just_12494,just,0.6052511003282337
Llama 3 8B Instruct,instruct,just_12509,just,0.1483983748998403
Llama 3 8B Instruct,instruct,just_12527,just,0.1264909634644961
Llama 3 8B Instruct,instruct,just_12531,just,0.1402646618869472
Llama 3 8B Instruct,instruct,just_12544,just,-0.0511973299259365
Llama 3 8B Instruct,instruct,just_12546,just,0.6022880449496881
Llama 3 8B Instruct,instruct,just_12549,just,0.1124513009878303
Llama 3 8B Instruct,instruct,just_12550,just,0.0696653184436613
Llama 3 8B Instruct,instruct,just_12551,just,0.3666245290602763
Llama 3 8B Instruct,instruct,just_12558,just,-0.0243128152994014
Llama 3 8B Instruct,instruct,just_12563,just,0.2309573084809058
Llama 3 8B Instruct,instruct,just_12565,just,0.0299763529908423
Llama 3 8B Instruct,instruct,just_12567,just,-0.0365277601010873
Llama 3 8B Instruct,instruct,just_12570,just,0.2042197017356599
Llama 3 8B Instruct,instruct,just_12571,just,-0.0005877510361047
Llama 3 8B Instruct,instruct,just_12572,just,0.0550786055423118
Llama 3 8B Instruct,instruct,just_12573,just,0.0921809787391341
Llama 3 8B Instruct,instruct,just_12579,just,-0.1921514974243336
Llama 3 8B Instruct,instruct,just_12594,just,0.4256048307314026
Llama 3 8B Instruct,instruct,just_12607,just,0.1070441932905286
Llama 3 8B Instruct,instruct,just_12608,just,0.0534753691147753
Llama 3 8B Instruct,instruct,just_12615,just,0.1326109568277997
Llama 3 8B Instruct,instruct,just_12621,just,0.5854020966423885
Llama 3 8B Instruct,instruct,just_12622,just,0.5892700195312504
Llama 3 8B Instruct,instruct,just_12661,just,0.6790883382161459
Llama 3 8B Instruct,instruct,just_12662,just,0.6687611897786452
Llama 3 8B Instruct,instruct,just_12686,just,0.7194250289599102
Llama 3 8B Instruct,instruct,just_12696,just,0.1142459333889069
Llama 3 8B Instruct,instruct,just_12709,just,0.0289659800019657
Llama 3 8B Instruct,instruct,just_12718,just,0.1282867723987211
Llama 3 8B Instruct,instruct,just_12720,just,0.0036048969662267
Llama 3 8B Instruct,instruct,just_12723,just,0.0084881280149726
Llama 3 8B Instruct,instruct,just_12743,just,0.1769456451243538
Llama 3 8B Instruct,instruct,just_12746,just,0.0676788028917814
Llama 3 8B Instruct,instruct,just_12750,just,0.1333148444908252
Llama 3 8B Instruct,instruct,just_12751,just,0.1186463074250658
Llama 3 8B Instruct,instruct,just_12754,just,0.2021483112783997
Llama 3 8B Instruct,instruct,just_12763,just,0.2287728313604997
Llama 3 8B Instruct,instruct,just_12769,just,0.145003278198696
Llama 3 8B Instruct,instruct,just_12773,just,0.1035577154513474
Llama 3 8B Instruct,instruct,just_12781,just,0.2098839516416557
Llama 3 8B Instruct,instruct,just_12783,just,0.0229901995979435
Llama 3 8B Instruct,instruct,just_12785,just,0.1238528001876106
Llama 3 8B Instruct,instruct,just_12791,just,-0.0230981799141956
Llama 3 8B Instruct,instruct,just_12800,just,0.0604627983668453
Llama 3 8B Instruct,instruct,just_12804,just,0.1147210484459293
Llama 3 8B Instruct,instruct,just_12820,just,0.2990071363938158
Llama 3 8B Instruct,instruct,just_12822,just,0.4092700657091646
Llama 3 8B Instruct,instruct,just_12832,just,0.0218281636764476
Llama 3 8B Instruct,instruct,just_12834,just,0.1232405106226597
Llama 3 8B Instruct,instruct,just_12839,just,0.5595495748519896
Llama 3 8B Instruct,instruct,just_12841,just,-0.0733791592145207
Llama 3 8B Instruct,instruct,just_12843,just,0.1600451998349994
Llama 3 8B Instruct,instruct,just_12848,just,0.1325349331628986
Llama 3 8B Instruct,instruct,just_12860,just,0.3745682898021885
Llama 3 8B Instruct,instruct,just_12891,just,0.2500203541346959
Llama 3 8B Instruct,instruct,just_12892,just,0.1140326892628387
Llama 3 8B Instruct,instruct,just_12898,just,0.4127712314543519
Llama 3 8B Instruct,instruct,just_12902,just,0.1425504539378739
Llama 3 8B Instruct,instruct,just_12909,just,-0.0601088914907341
Llama 3 8B Instruct,instruct,just_12916,just,0.3598564880550228
Llama 3 8B Instruct,instruct,just_12927,just,0.1674263952434929
Llama 3 8B Instruct,instruct,just_12933,just,-0.1018465747210113
Llama 3 8B Instruct,instruct,just_12935,just,0.4483029051830893
Llama 3 8B Instruct,instruct,just_12942,just,0.1950991432655033
Llama 3 8B Instruct,instruct,just_12951,just,0.2237039173177892
Llama 3 8B Instruct,instruct,just_12962,just,0.7053222204509542
Llama 3 8B Instruct,instruct,just_13004,just,-0.0457674176822155
Llama 3 8B Instruct,instruct,just_13008,just,-0.3213955126310654
Llama 3 8B Instruct,instruct,just_13015,just,0.0637195905049639
Llama 3 8B Instruct,instruct,just_13016,just,0.2687306449526829
Llama 3 8B Instruct,instruct,just_13025,just,0.6635255089827945
Llama 3 8B Instruct,instruct,just_13083,just,0.2574477926890059
Llama 3 8B Instruct,instruct,just_13094,just,0.1201201876672382
Llama 3 8B Instruct,instruct,just_13098,just,-0.0659864102190699
Llama 3 8B Instruct,instruct,just_13101,just,0.1600245295032376
Llama 3 8B Instruct,instruct,just_13109,just,0.1638653246132104
OLMo-2 7B Instruct,instruct,just_5,just,0.0864177378993211
OLMo-2 7B Instruct,instruct,just_16,just,0.1948606099685026
OLMo-2 7B Instruct,instruct,just_35,just,0.2407188914270932
OLMo-2 7B Instruct,instruct,just_36,just,0.3726294266550161
OLMo-2 7B Instruct,instruct,just_37,just,0.175933283025568
OLMo-2 7B Instruct,instruct,just_66,just,0.7478329608314915
OLMo-2 7B Instruct,instruct,just_77,just,0.4725256699782152
OLMo-2 7B Instruct,instruct,just_95,just,0.1922324044363836
OLMo-2 7B Instruct,instruct,just_147,just,0.1876071408803286
OLMo-2 7B Instruct,instruct,just_150,just,0.8302270005146664
OLMo-2 7B Instruct,instruct,just_186,just,0.2372166418926027
OLMo-2 7B Instruct,instruct,just_244,just,0.1248602918399282
OLMo-2 7B Instruct,instruct,just_272,just,0.6012440029081407
OLMo-2 7B Instruct,instruct,just_302,just,-0.0934180002161522
OLMo-2 7B Instruct,instruct,just_325,just,0.5064833463528453
OLMo-2 7B Instruct,instruct,just_351,just,0.1321129773792462
OLMo-2 7B Instruct,instruct,just_355,just,0.4873045759591443
OLMo-2 7B Instruct,instruct,just_366,just,0.5039856250469503
OLMo-2 7B Instruct,instruct,just_375,just,0.3611158580376359
OLMo-2 7B Instruct,instruct,just_394,just,-0.0403179319008533
OLMo-2 7B Instruct,instruct,just_407,just,0.0551861750668494
OLMo-2 7B Instruct,instruct,just_454,just,0.0895929130405925
OLMo-2 7B Instruct,instruct,just_465,just,-0.5632143815358477
OLMo-2 7B Instruct,instruct,just_472,just,0.6238125071806069
OLMo-2 7B Instruct,instruct,just_476,just,0.6238125071806069
OLMo-2 7B Instruct,instruct,just_482,just,0.1706451641514972
OLMo-2 7B Instruct,instruct,just_492,just,0.0075153658521793
OLMo-2 7B Instruct,instruct,just_498,just,0.6191748185591264
OLMo-2 7B Instruct,instruct,just_526,just,0.5027130126953123
OLMo-2 7B Instruct,instruct,just_527,just,0.0582587471133786
OLMo-2 7B Instruct,instruct,just_557,just,-0.1232736053920926
OLMo-2 7B Instruct,instruct,just_570,just,0.2197969036717575
OLMo-2 7B Instruct,instruct,just_575,just,0.558198038736978
OLMo-2 7B Instruct,instruct,just_585,just,0.0937553829187964
OLMo-2 7B Instruct,instruct,just_622,just,0.086776827987359
OLMo-2 7B Instruct,instruct,just_638,just,0.6257938116024686
OLMo-2 7B Instruct,instruct,just_683,just,-0.115215402431589
OLMo-2 7B Instruct,instruct,just_690,just,0.3978948348607778
OLMo-2 7B Instruct,instruct,just_693,just,0.3328445199607079
OLMo-2 7B Instruct,instruct,just_698,just,0.0505502428281321
OLMo-2 7B Instruct,instruct,just_728,just,0.5624332004123271
OLMo-2 7B Instruct,instruct,just_731,just,0.0730873645649587
OLMo-2 7B Instruct,instruct,just_753,just,-0.1652965147800631
OLMo-2 7B Instruct,instruct,just_756,just,0.0326709187331317
OLMo-2 7B Instruct,instruct,just_760,just,0.4689653621000405
OLMo-2 7B Instruct,instruct,just_788,just,0.1784228417800717
OLMo-2 7B Instruct,instruct,just_814,just,0.1523976192587905
OLMo-2 7B Instruct,instruct,just_820,just,0.0049766708206346
OLMo-2 7B Instruct,instruct,just_870,just,0.6336345797270733
OLMo-2 7B Instruct,instruct,just_898,just,0.2685953342553335
OLMo-2 7B Instruct,instruct,just_906,just,0.0745719218408904
OLMo-2 7B Instruct,instruct,just_925,just,0.2601342212194684
OLMo-2 7B Instruct,instruct,just_933,just,-0.0501090698091415
OLMo-2 7B Instruct,instruct,just_958,just,-0.4154561159639014
OLMo-2 7B Instruct,instruct,just_976,just,0.34918212890625
OLMo-2 7B Instruct,instruct,just_984,just,0.0549623107910157
OLMo-2 7B Instruct,instruct,just_991,just,0.330652080056987
OLMo-2 7B Instruct,instruct,just_995,just,-0.1398461285759422
OLMo-2 7B Instruct,instruct,just_997,just,0.5345719102500146
OLMo-2 7B Instruct,instruct,just_998,just,-0.084035346621559
OLMo-2 7B Instruct,instruct,just_1001,just,0.7782636411262285
OLMo-2 7B Instruct,instruct,just_1043,just,0.6368339299291805
OLMo-2 7B Instruct,instruct,just_1047,just,0.6920046373417499
OLMo-2 7B Instruct,instruct,just_1101,just,0.0709817255696938
OLMo-2 7B Instruct,instruct,just_1105,just,0.4990424909089732
OLMo-2 7B Instruct,instruct,just_1154,just,0.3303504762913398
OLMo-2 7B Instruct,instruct,just_1157,just,0.7157816410064699
OLMo-2 7B Instruct,instruct,just_1199,just,0.1864496431043063
OLMo-2 7B Instruct,instruct,just_1249,just,0.1212176463870848
OLMo-2 7B Instruct,instruct,just_1254,just,0.1130138698377112
OLMo-2 7B Instruct,instruct,just_1266,just,0.1871175675364274
OLMo-2 7B Instruct,instruct,just_1299,just,0.0578871924605888
OLMo-2 7B Instruct,instruct,just_1348,just,0.4476428724470587
OLMo-2 7B Instruct,instruct,just_1373,just,-0.0720073174739228
OLMo-2 7B Instruct,instruct,just_1406,just,-0.0211615929236774
OLMo-2 7B Instruct,instruct,just_1429,just,-0.0833405337019188
OLMo-2 7B Instruct,instruct,just_1438,just,0.3991073110829228
OLMo-2 7B Instruct,instruct,just_1461,just,-0.0380525152857713
OLMo-2 7B Instruct,instruct,just_1477,just,0.0989148867757698
OLMo-2 7B Instruct,instruct,just_1478,just,0.028832010711155
OLMo-2 7B Instruct,instruct,just_1482,just,0.146685679753622
OLMo-2 7B Instruct,instruct,just_1494,just,-0.0026157414004126
OLMo-2 7B Instruct,instruct,just_1504,just,0.0882720051140624
OLMo-2 7B Instruct,instruct,just_1515,just,0.0109429664928519
OLMo-2 7B Instruct,instruct,just_1516,just,-0.0681797698354667
OLMo-2 7B Instruct,instruct,just_1520,just,-0.0201411884649314
OLMo-2 7B Instruct,instruct,just_1528,just,0.1591743700432051
OLMo-2 7B Instruct,instruct,just_1538,just,0.0170814886448846
OLMo-2 7B Instruct,instruct,just_1550,just,0.0065934114339869
OLMo-2 7B Instruct,instruct,just_1571,just,0.1377566600668016
OLMo-2 7B Instruct,instruct,just_1581,just,-0.1757689304197365
OLMo-2 7B Instruct,instruct,just_1594,just,0.191830037434896
OLMo-2 7B Instruct,instruct,just_1607,just,0.4331322135506088
OLMo-2 7B Instruct,instruct,just_1614,just,0.4305782941431779
OLMo-2 7B Instruct,instruct,just_1645,just,-0.3445305101799247
OLMo-2 7B Instruct,instruct,just_1646,just,-0.0449192274815191
OLMo-2 7B Instruct,instruct,just_1652,just,0.2631204850745927
OLMo-2 7B Instruct,instruct,just_1656,just,0.5241282780965175
OLMo-2 7B Instruct,instruct,just_1677,just,0.2563131732858106
OLMo-2 7B Instruct,instruct,just_1679,just,0.1027895220688406
OLMo-2 7B Instruct,instruct,just_1691,just,0.215648818864182
OLMo-2 7B Instruct,instruct,just_1696,just,0.1212176463870848
OLMo-2 7B Instruct,instruct,just_1725,just,0.1909916039669159
OLMo-2 7B Instruct,instruct,just_1743,just,0.1130138698377112
OLMo-2 7B Instruct,instruct,just_1752,just,0.3310211520174357
OLMo-2 7B Instruct,instruct,just_1796,just,0.0306974371274311
OLMo-2 7B Instruct,instruct,just_1800,just,0.4658881739566203
OLMo-2 7B Instruct,instruct,just_1815,just,0.2228116271316369
OLMo-2 7B Instruct,instruct,just_1826,just,-0.0733348270427125
OLMo-2 7B Instruct,instruct,just_1841,just,-0.4267919440018506
OLMo-2 7B Instruct,instruct,just_1846,just,0.4981128885075936
OLMo-2 7B Instruct,instruct,just_1849,just,-0.0317595080470871
OLMo-2 7B Instruct,instruct,just_1882,just,0.0239619101313026
OLMo-2 7B Instruct,instruct,just_1891,just,0.356411525181362
OLMo-2 7B Instruct,instruct,just_1907,just,-0.084074418623369
OLMo-2 7B Instruct,instruct,just_1915,just,0.3515195741758239
OLMo-2 7B Instruct,instruct,just_1920,just,0.0306974371274311
OLMo-2 7B Instruct,instruct,just_1937,just,0.2335789670226393
OLMo-2 7B Instruct,instruct,just_1962,just,0.0247065744538241
OLMo-2 7B Instruct,instruct,just_1986,just,-0.4267919440018506
OLMo-2 7B Instruct,instruct,just_1989,just,0.0556514740230569
OLMo-2 7B Instruct,instruct,just_1994,just,0.3071285756429036
OLMo-2 7B Instruct,instruct,just_2000,just,-0.2405863103703547
OLMo-2 7B Instruct,instruct,just_2002,just,-0.1083910465240478
OLMo-2 7B Instruct,instruct,just_2003,just,-0.0649191932072708
OLMo-2 7B Instruct,instruct,just_2023,just,0.2250406398344289
OLMo-2 7B Instruct,instruct,just_2030,just,-0.019274411882673
OLMo-2 7B Instruct,instruct,just_2054,just,0.2487988504378693
OLMo-2 7B Instruct,instruct,just_2058,just,0.4868155730398076
OLMo-2 7B Instruct,instruct,just_2069,just,0.0025364176432294
OLMo-2 7B Instruct,instruct,just_2104,just,0.7269742916791868
OLMo-2 7B Instruct,instruct,just_2109,just,0.2290428963486013
OLMo-2 7B Instruct,instruct,just_2126,just,0.0068941092491145
OLMo-2 7B Instruct,instruct,just_2130,just,0.6271751359192255
OLMo-2 7B Instruct,instruct,just_2134,just,0.0473141410134054
OLMo-2 7B Instruct,instruct,just_2140,just,0.177607238528286
OLMo-2 7B Instruct,instruct,just_2141,just,0.0351459202013515
OLMo-2 7B Instruct,instruct,just_2142,just,0.2069818556308744
OLMo-2 7B Instruct,instruct,just_2150,just,0.0052714257705499
OLMo-2 7B Instruct,instruct,just_2155,just,-0.1000015178093551
OLMo-2 7B Instruct,instruct,just_2160,just,0.0863807659431041
OLMo-2 7B Instruct,instruct,just_2164,just,0.1679009210495721
OLMo-2 7B Instruct,instruct,just_2174,just,-0.0126300980647409
OLMo-2 7B Instruct,instruct,just_2175,just,-0.1150254991663484
OLMo-2 7B Instruct,instruct,just_2177,just,-0.0401256267841043
OLMo-2 7B Instruct,instruct,just_2180,just,0.1282420312204664
OLMo-2 7B Instruct,instruct,just_2190,just,0.1986309785060775
OLMo-2 7B Instruct,instruct,just_2196,just,0.1350287990910672
OLMo-2 7B Instruct,instruct,just_2199,just,0.4124630864928749
OLMo-2 7B Instruct,instruct,just_2203,just,0.1769529728513017
OLMo-2 7B Instruct,instruct,just_2214,just,-0.0054347523466873
OLMo-2 7B Instruct,instruct,just_2216,just,0.8071274530319936
OLMo-2 7B Instruct,instruct,just_2221,just,0.211455303689708
OLMo-2 7B Instruct,instruct,just_2223,just,0.0492448498085504
OLMo-2 7B Instruct,instruct,just_2225,just,0.0602389304868635
OLMo-2 7B Instruct,instruct,just_2246,just,0.0897489547729488
OLMo-2 7B Instruct,instruct,just_2257,just,0.164235188594231
OLMo-2 7B Instruct,instruct,just_2260,just,0.2825927893745703
OLMo-2 7B Instruct,instruct,just_2272,just,0.0027656696356976
OLMo-2 7B Instruct,instruct,just_2292,just,0.1769529728513017
OLMo-2 7B Instruct,instruct,just_2330,just,-0.0317595080470871
OLMo-2 7B Instruct,instruct,just_2331,just,0.0977632936346459
OLMo-2 7B Instruct,instruct,just_2335,just,-0.058177383708986
OLMo-2 7B Instruct,instruct,just_2360,just,0.4617628617720175
OLMo-2 7B Instruct,instruct,just_2361,just,0.5162464304678678
OLMo-2 7B Instruct,instruct,just_2368,just,-0.4267919440018506
OLMo-2 7B Instruct,instruct,just_2373,just,0.0239619101313026
OLMo-2 7B Instruct,instruct,just_2374,just,0.000575005323038
OLMo-2 7B Instruct,instruct,just_2377,just,0.2115481549431539
OLMo-2 7B Instruct,instruct,just_2393,just,0.0085456303187774
OLMo-2 7B Instruct,instruct,just_2401,just,0.4823094322284058
